time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
14,20000902.282988,62498.610480,0.000000,-13.949598,4464.171949,0.000000,20000903.262254,62698.610395,0.000000,-13.811663,4464.172049,0.000000,0.000000,0.000000,0.000000,0.007995,0.000045,-0.000000,2.800000,200.000000,0.000000,0.200000,0.000000,0.000000
15,20000887.830210,66962.780819,0.000000,-14.945994,4464.168725,0.000000,20000888.951327,67162.780853,0.000000,-14.800440,4464.168862,-0.000000,0.000000,0.000000,0.000000,0.007174,0.000048,-0.000000,3.000000,200.000000,0.000000,0.200000,0.000000,0.000000
16,20000872.381036,71426.947822,0.000000,-15.942390,4464.165279,0.000000,20000873.651220,71626.948013,0.000000,-15.790002,4464.165455,-0.000000,0.000000,0.000000,0.000000,0.006432,0.000051,-0.000000,3.200000,200.000000,0.000000,0.200000,0.000000,0.000000
17,20000855.935467,75891.111267,0.000000,-16.938784,4464.161611,0.000000,20000857.361187,76091.111656,0.000000,-16.780272,4464.161829,-0.000000,0.000000,0.000000,0.000000,0.005825,0.000053,-0.000000,3.400000,200.000000,0.000000,0.200000,0.000000,0.000000
18,20000838.493504,80355.270931,0.000000,-17.935178,4464.157720,0.000000,20000840.080554,80555.271561,0.000000,-17.771184,4464.157983,-0.000000,0.000000,0.000000,0.000000,0.005212,0.000055,-0.000000,3.600000,200.000000,0.000000,0.200000,0.000000,0.000000
19,20000820.055147,84819.426592,0.000000,-18.931571,4464.153607,0.000000,20000821.808713,85019.427508,0.000000,-18.762674,4464.153916,-0.000000,0.000000,0.000000,0.000000,0.004658,0.000058,-0.000000,3.800000,200.000000,0.000000,0.200000,0.000000,0.000000
20,20000800.620398,89283.578028,0.000000,-19.927963,4464.149271,0.000000,20000802.545114,89483.579278,0.000000,-19.754687,4464.149629,-0.000000,0.000000,0.000000,0.000000,0.004157,0.000059,-0.000000,4.000000,200.000000,0.000000,0.200000,0.000000,0.000000
21,20000780.189257,93747.725016,0.000000,-20.924354,4464.144713,0.000000,20000782.289259,93947.726649,0.000000,-20.747173,4464.145122,-0.000000,0.000000,0.000000,0.000000,0.003705,0.000061,-0.000000,4.200000,200.000000,0.000000,0.200000,0.000000,0.000000
22,20000758.761726,98211.867333,0.000000,-21.920744,4464.139933,0.000000,20000761.040698,98411.869401,-0.000000,-21.740085,4464.140393,-0.000000,0.000000,0.000000,0.000000,0.003296,0.000063,-0.000000,4.400000,200.000000,0.000000,0.200000,0.000000,0.000000
23,20000736.337805,102676.004758,0.000000,-22.917133,4464.134930,0.000000,20000738.799027,102876.007314,-0.000000,-22.733384,4464.135444,-0.000000,0.000000,0.000000,0.000000,0.002927,0.000064,-0.000000,4.600000,200.000000,0.000000,0.200000,0.000000,0.000000
24,20000712.917496,107140.137068,0.000000,-23.913521,4464.129705,0.000000,20000715.563880,107340.140165,-0.000000,-23.727030,4464.130274,-0.000000,0.000000,0.000000,0.000000,0.002594,0.000065,-0.000000,4.800000,200.000000,0.000000,0.200000,0.000000,0.000000
25,20000688.500800,111604.264040,0.000000,-24.909908,4464.124257,0.000000,20000691.334924,111804.267735,-0.000000,-24.720991,4464.124882,-0.000000,0.000000,0.000000,0.000000,0.002293,0.000066,-0.000000,5.000000,200.000000,0.000000,0.200000,0.000000,0.000000
26,20000663.087717,116068.385452,0.000000,-25.906293,4464.118587,0.000000,20000666.111862,116268.389801,-0.000000,-25.715235,4464.119269,-0.000000,0.000000,0.000000,0.000000,0.002021,0.000067,-0.000000,5.200000,200.000000,0.000000,0.200000,0.000000,0.000000
27,20000636.678250,120532.501082,0.000000,-26.902677,4464.112695,0.000000,20000639.894425,120732.506143,-0.000000,-26.709735,4464.113435,-0.000000,0.000000,0.000000,0.000000,0.001775,0.000068,-0.000000,5.400000,200.000000,0.000000,0.200000,0.000000,0.000000
28,20000609.272400,124996.610708,0.000000,-27.899060,4464.106580,0.000000,20000612.682369,125196.616538,-0.000000,-27.704466,4464.107379,-0.000000,0.000000,0.000000,0.000000,0.001553,0.000069,-0.000000,5.600000,200.000000,0.000000,0.200000,0.000000,0.000000
29,20000580.870168,129460.714106,0.000000,-28.895441,4464.100243,0.000000,20000584.475474,129660.720765,-0.000000,-28.699405,4464.101101,-0.000000,0.000000,0.000000,0.000000,0.001353,0.000070,-0.000000,5.800000,200.000000,0.000000,0.200000,0.000000,0.000000
30,20000551.471555,133924.811055,0.000000,-29.891821,4464.093684,0.000000,20000555.273545,134124.818602,-0.000000,-29.694532,4464.094601,-0.000000,0.000000,0.000000,0.000000,0.001173,0.000070,-0.000000,6.000000,200.000000,0.000000,0.200000,0.000000,0.000000
31,20000521.076563,138388.901333,0.000000,-30.888199,4464.086902,0.000000,20000525.076401,138588.909827,-0.000000,-30.689828,4464.087880,-0.000000,0.000000,0.000000,0.000000,0.001010,0.000070,-0.000000,6.200000,200.000000,0.000000,0.200000,0.000000,0.000000
32,20000489.685193,142852.984716,0.000000,-31.884576,4464.079897,0.000000,20000493.883884,143052.994219,-0.000000,-31.685276,4464.080936,-0.000000,0.000000,0.000000,0.000000,0.000863,0.000071,-0.000000,6.400000,200.000000,0.000000,0.200000,0.000000,0.000000
33,20000457.297448,147317.060982,0.000000,-32.880951,4464.072671,0.000000,20000461.695847,147517.071555,-0.000000,-32.680862,4464.073771,-0.000000,0.000000,0.000000,0.000000,0.000731,0.000071,-0.000000,6.600000,200.000000,0.000000,0.200000,0.000000,0.000000
34,20000423.913327,151781.129909,0.000000,-33.877325,4464.065222,0.000000,20000428.512163,151981.141613,-0.000000,-33.676570,4464.066383,-0.000000,0.000000,0.000000,0.000000,0.000612,0.000071,-0.000000,6.800000,200.000000,0.000000,0.200000,0.000000,0.000000
35,20000389.532835,156245.191276,0.000000,-34.873697,4464.057550,0.000000,20000394.332712,156445.204171,-0.000000,-34.672390,4464.058773,-0.000000,0.000000,0.000000,0.000000,0.000504,0.000072,-0.000000,7.000000,200.000000,0.000000,0.200000,0.000000,0.000000
36,20000354.155971,160709.244858,0.000000,-35.870067,4464.049656,0.000000,20000359.157391,160909.259008,-0.000000,-35.668309,4464.050941,-0.000000,0.000000,0.000000,0.000000,0.000408,0.000072,-0.000000,7.200000,200.000000,0.000000,0.200000,0.000000,0.000000
37,20000317.782737,165173.290434,0.000000,-36.866436,4464.041540,0.000000,20000322.986104,165373.305899,-0.000000,-36.664318,4464.042886,-0.000000,0.000000,0.000000,0.000000,0.000321,0.000072,-0.000000,7.400000,200.000000,0.000000,0.200000,0.000000,0.000000
38,20000280.413136,169637.327782,0.000000,-37.862802,4464.033202,0.000000,20000285.818768,169837.344625,-0.000000,-37.660406,4464.034610,-0.000000,0.000000,0.000000,0.000000,0.000242,0.000072,-0.000000,7.600000,200.000000,0.000000,0.200000,0.000000,0.000000
39,20000242.047170,174101.356678,0.000000,-38.859167,4464.024641,0.000000,20000247.655306,174301.374961,-0.000000,-38.656567,4464.026111,-0.000000,0.000000,0.000000,0.000000,0.000172,0.000072,-0.000000,7.800000,200.000000,0.000000,0.200000,0.000000,0.000000
40,20000202.684840,178565.376902,0.000000,-39.855530,4464.015857,0.000000,20000208.495650,178765.396687,-0.000000,-39.652792,4464.017390,-0.000000,0.000000,0.000000,0.000000,0.000109,0.000072,-0.000000,8.000000,200.000000,0.000000,0.200000,0.000000,0.000000
41,20000162.326148,183029.388230,0.000000,-40.851890,4464.006851,0.000000,20000168.339740,183229.409578,-0.000000,-40.649075,4464.008446,-0.000000,0.000000,0.000000,0.000000,0.000052,0.000072,-0.000000,8.200000,200.000000,0.000000,0.200000,0.000000,0.000000
42,20000120.971096,187493.390439,0.000000,-41.848249,4463.997623,0.000000,20000127.187521,187693.413414,-0.000000,-41.645409,4463.999280,-0.000000,0.000000,0.000000,0.000000,0.000002,0.000072,-0.000000,8.400000,200.000000,0.000000,0.200000,0.000000,0.000000
43,20000078.619687,191957.383308,0.000000,-42.844606,4463.988173,0.000000,20000085.038944,192157.407972,-0.000000,-42.641788,4463.989892,-0.000000,0.000000,0.000000,0.000000,-0.000044,0.000072,-0.000000,8.600000,200.000000,0.000000,0.200000,0.000000,0.000000
44,20000035.271922,196421.366615,0.000000,-43.840960,4463.978500,0.000000,20000041.893966,196621.393028,-0.000000,-43.638209,4463.980281,-0.000000,0.000000,0.000000,0.000000,-0.000085,0.000072,-0.000000,8.800000,200.000000,0.000000,0.200000,0.000000,0.000000
45,19999990.927803,200885.340136,0.000000,-44.837313,4463.968604,0.000000,19999997.752550,201085.368362,-0.000000,-44.634665,4463.970448,-0.000000,0.000000,0.000000,0.000000,-0.000121,0.000072,-0.000000,9.000000,200.000000,0.000000,0.200000,0.000000,0.000000
46,19999945.587333,205349.303649,0.000000,-45.833663,4463.958487,0.000000,19999952.614661,205549.333750,-0.000000,-45.631154,4463.960392,-0.000000,0.000000,0.000000,0.000000,-0.000154,0.000072,-0.000000,9.200000,200.000000,0.000000,0.200000,0.000000,0.000000
47,19999899.250515,209813.256933,0.000000,-46.830011,4463.948147,0.000000,19999906.480269,210013.288971,-0.000000,-46.627670,4463.950114,-0.000000,0.000000,0.000000,0.000000,-0.000183,0.000072,-0.000000,9.400000,200.000000,0.000000,0.200000,0.000000,0.000000
48,19999851.917350,214277.199764,0.000000,-47.826356,4463.937584,0.000000,19999859.349347,214477.233801,-0.000000,-47.624212,4463.939614,-0.000000,0.000000,0.000000,0.000000,-0.000208,0.000072,-0.000000,9.600000,200.000000,0.000000,0.200000,0.000000,0.000000
49,19999803.587840,218741.131920,0.000000,-48.822699,4463.926799,0.000000,19999811.221872,218941.168019,-0.000000,-48.620775,4463.928891,-0.000000,0.000000,0.000000,0.000000,-0.000231,0.000072,-0.000000,9.800000,200.000000,0.000000,0.200000,0.000000,0.000000
50,19999754.261989,223205.053179,0.000000,-49.819040,4463.915792,0.000000,19999762.097825,223405.091401,-0.000000,-49.617357,4463.917946,-0.000000,0.000000,0.000000,0.000000,-0.000252,0.000072,-0.000000,10.000000,200.000000,0.000000,0.200000,0.000000,0.000000
51,19999703.939798,227668.963319,0.000000,-50.815378,4463.904562,0.000000,19999711.977186,227869.003726,-0.000000,-50.613956,4463.906779,-0.000000,0.000000,0.000000,0.000000,-0.000270,0.000072,-0.000000,10.200000,200.000000,0.000000,0.200000,0.000000,0.000000
52,19999652.621270,232132.862117,0.000000,-51.811714,4463.893110,0.000000,19999660.859941,232332.904771,-0.000000,-51.610569,4463.895389,-0.000000,0.000000,0.000000,0.000000,-0.000285,0.000072,-0.000000,10.400000,200.000000,0.000000,0.200000,0.000000,0.000000
53,19999600.306408,236596.749350,0.000000,-52.808047,4463.881436,0.000000,19999608.746078,236796.794314,-0.000000,-52.607194,4463.883776,-0.000000,0.000000,0.000000,0.000000,-0.000299,0.000072,-0.000000,10.600000,200.000000,0.000000,0.200000,0.000000,0.000000
54,19999546.995214,241060.624797,0.000000,-53.804377,4463.869539,0.000000,19999555.635583,241260.672132,-0.000000,-53.603830,4463.871941,-0.000000,0.000000,0.000000,0.000000,-0.000312,0.000072,-0.000000,10.800000,200.000000,0.000000,0.200000,0.000000,0.000000
55,19999492.687691,245524.488234,0.000000,-54.800705,4463.857420,0.000000,19999501.528449,245724.538003,-0.000000,-54.600474,4463.859884,-0.000000,0.000000,0.000000,0.000000,-0.000322,0.000072,-0.000000,11.000000,200.000000,0.000000,0.200000,0.000000,0.000000
56,19999437.383841,249988.339441,0.000000,-55.797030,4463.845079,0.000000,19999446.424667,250188.391705,-0.000000,-55.597125,4463.847605,-0.000000,0.000000,0.000000,0.000000,-0.000331,0.000072,-0.000000,11.200000,200.000000,0.000000,0.200000,0.000000,0.000000
57,19999381.083668,254452.178193,0.000000,-56.793352,4463.832515,0.000000,19999390.324230,254652.233015,-0.000000,-56.593782,4463.835103,-0.000000,0.000000,0.000000,0.000000,-0.000339,0.000072,-0.000000,11.400000,200.000000,0.000000,0.200000,0.000000,0.000000
58,19999323.787174,258916.004269,0.000000,-57.789672,4463.819728,0.000000,19999333.227135,259116.061711,-0.000000,-57.590443,4463.822379,-0.000000,0.000000,0.000000,0.000000,-0.000346,0.000072,-0.000000,11.600000,200.000000,0.000000,0.200000,0.000000,0.000000
59,19999265.494362,263379.817447,0.000000,-58.785988,4463.806720,0.000000,19999275.133376,263579.877570,-0.000000,-58.587108,4463.809432,-0.000000,0.000000,0.000000,0.000000,-0.000352,0.000072,-0.000000,11.800000,200.000000,0.000000,0.200000,0.000000,0.000000
60,19999206.205235,267843.617504,0.000000,-59.782302,4463.793489,0.000000,19999216.042952,268043.680371,-0.000000,-59.583775,4463.796263,-0.000000,0.000000,0.000000,0.000000,-0.000357,0.000072,-0.000000,12.000000,200.000000,0.000000,0.200000,0.000000,0.000000
61,19999145.919796,272307.404217,0.000000,-60.778613,4463.780035,0.000000,19999155.955860,272507.469890,-0.000000,-60.580443,4463.782872,-0.000000,0.000000,0.000000,0.000000,-0.000361,0.000072,-0.000000,12.200000,200.000000,0.000000,0.200000,0.000000,0.000000
62,19999084.638047,276771.177365,0.000000,-61.774920,4463.766360,0.000000,19999094.872099,276971.245905,-0.000000,-61.577112,4463.769258,-0.000000,0.000000,0.000000,0.000000,-0.000364,0.000072,-0.000000,12.400000,200.000000,0.000000,0.200000,0.000000,0.000000
63,19999022.359993,281234.936724,0.000000,-62.771225,4463.752461,0.000000,19999032.791669,281435.008195,-0.000000,-62.573780,4463.755422,-0.000000,0.000000,0.000000,0.000000,-0.000367,0.000072,-0.000000,12.600000,200.000000,0.000000,0.200000,0.000000,0.000000
64,19998959.085635,285698.682073,0.000000,-63.767526,4463.738341,0.000000,19998969.714572,285898.756537,-0.000000,-63.570448,4463.741364,-0.000000,0.000000,0.000000,0.000000,-0.000369,0.000072,-0.000000,12.800000,200.000000,0.000000,0.200000,0.000000,0.000000
65,19998894.814978,290162.413190,0.000000,-64.763825,4463.723998,0.000000,19998905.640807,290362.490708,-0.000000,-64.567114,4463.727084,-0.000000,0.000000,0.000000,0.000000,-0.000370,0.000072,-0.000000,13.000000,200.000000,0.000000,0.200000,0.000000,0.000000
66,19998829.548024,294626.129851,0.000000,-65.760120,4463.709433,0.000000,19998840.570377,294826.210486,-0.000000,-65.563778,4463.712581,-0.000000,0.000000,0.000000,0.000000,-0.000371,0.000072,-0.000000,13.200000,200.000000,0.000000,0.200000,0.000000,0.000000
67,19998763.284777,299089.831834,0.000000,-66.756411,4463.694645,0.000000,19998774.503285,299289.915649,-0.000000,-66.560440,4463.697855,-0.000000,0.000000,0.000000,0.000000,-0.000371,0.000072,-0.000000,13.400000,200.000000,0.000000,0.200000,0.000000,0.000000
68,19998696.025240,303553.518918,0.000000,-67.752700,4463.679635,0.000000,19998707.439532,303753.605974,-0.000000,-67.557098,4463.682908,-0.000000,0.000000,0.000000,0.000000,-0.000371,0.000072,-0.000000,13.600000,200.000000,0.000000,0.200000,0.000000,0.000000
69,19998627.769416,308017.190879,0.000000,-68.748985,4463.664403,0.000000,19998639.379123,308217.281240,-0.000000,-68.553753,4463.667738,-0.000000,0.000000,0.000000,0.000000,-0.000371,0.000073,-0.000000,13.800000,200.000000,0.000000,0.200000,0.000000,0.000000
70,19998558.517308,312480.847496,0.000000,-69.745267,4463.648948,0.000000,19998570.322062,312680.941224,-0.000000,-69.550404,4463.652346,-0.000000,0.000000,0.000000,0.000000,-0.000370,0.000073,-0.000000,14.000000,200.000000,0.000000,0.200000,0.000000,0.000000
71,19998488.268921,316944.488546,0.000000,-70.741545,4463.633271,0.000000,19998500.268351,317144.585703,-0.000000,-70.547050,4463.636732,-0.000000,0.000000,0.000000,0.000000,-0.000370,0.000073,-0.000000,14.200000,200.000000,0.000000,0.200000,0.000000,0.000000
72,19998417.024257,321408.113806,0.000000,-71.737819,4463.617371,0.000000,19998429.217996,321608.214456,-0.000000,-71.543692,4463.620895,-0.000000,0.000000,0.000000,0.000000,-0.000368,0.000073,-0.000000,14.400000,200.000000,0.000000,0.200000,0.000000,0.000000
73,19998344.783321,325871.723054,0.000000,-72.734090,4463.601250,0.000000,19998357.171002,326071.827259,-0.000000,-72.540329,4463.604836,-0.000000,0.000000,0.000000,0.000000,-0.000367,0.000073,-0.000000,14.600000,200.000000,0.000000,0.200000,0.000000,0.000000
74,19998271.546115,330335.316069,0.000000,-73.730358,4463.584905,0.000000,19998284.127373,330535.423892,-0.000000,-73.536962,4463.588555,-0.000000,0.000000,0.000000,0.000000,-0.000365,0.000073,-0.000000,14.800000,200.000000,0.000000,0.200000,0.000000,0.000000
75,19998197.312644,334798.892627,0.000000,-74.726622,4463.568339,0.000000,19998210.087114,334999.004131,-0.000000,-74.533588,4463.572052,-0.000000,0.000000,0.000000,0.000000,-0.000364,0.000073,-0.000000,15.000000,200.000000,0.000000,0.200000,0.000000,0.000000
76,19998122.082910,339262.452506,0.000000,-75.722882,4463.551550,0.000000,19998135.050232,339462.567755,-0.000000,-75.530209,4463.555326,-0.000000,0.000000,0.000000,0.000000,-0.000362,0.000073,-0.000000,15.200000,200.000000,0.000000,0.200000,0.000000,0.000000
77,19998045.856919,343725.995483,0.000000,-76.719138,4463.534539,0.000000,19998059.016731,343926.114540,-0.000000,-76.526825,4463.538378,-0.000000,0.000000,0.000000,0.000000,-0.000360,0.000073,-0.000000,15.400000,200.000000,0.000000,0.200000,0.000000,0.000000
78,19997968.634673,348189.521337,0.000000,-77.715390,4463.517305,0.000000,19997981.986618,348389.644266,-0.000000,-77.523434,4463.521208,-0.000000,0.000000,0.000000,0.000000,-0.000358,0.000073,-0.000000,15.600000,200.000000,0.000000,0.200000,0.000000,0.000000
79,19997890.416177,352653.029845,0.000000,-78.711639,4463.499849,0.000000,19997903.959899,352853.156709,-0.000000,-78.520038,4463.503815,-0.000000,0.000000,0.000000,0.000000,-0.000355,0.000074,-0.000000,15.800000,200.000000,0.000000,0.200000,0.000000,0.000000
80,19997811.201434,357116.520785,0.000000,-79.707884,4463.482170,0.000000,19997824.936579,357316.651647,-0.000000,-79.516635,4463.486200,-0.000000,0.000000,0.000000,0.000000,-0.000353,0.000074,-0.000000,16.000000,200.000000,0.000000,0.200000,0.000000,0.000000
81,19997730.990449,361579.993934,0.000000,-80.704124,4463.464270,0.000000,19997744.916666,361780.128858,-0.000000,-80.513225,4463.468363,-0.000000,0.000000,0.000000,0.000000,-0.000351,0.000074,-0.000000,16.200000,200.000000,0.000000,0.200000,0.000000,0.000000
82,19997649.783225,366043.449070,0.000000,-81.700361,4463.446147,0.000000,19997663.900165,366243.588120,-0.000000,-81.509809,4463.450304,-0.000000,0.000000,0.000000,0.000000,-0.000348,0.000074,-0.000000,16.400000,200.000000,0.000000,0.200000,0.000000,0.000000
83,19997567.579766,370506.885971,0.000000,-82.696594,4463.427801,0.000000,19997581.887084,370707.029211,-0.000000,-82.506387,4463.432023,-0.000000,0.000000,0.000000,0.000000,-0.000345,0.000074,-0.000000,16.600000,200.000000,0.000000,0.200000,0.000000,0.000000
84,19997484.380077,374970.304414,0.000000,-83.692822,4463.409233,0.000000,19997498.877428,375170.451907,-0.000000,-83.502958,4463.413519,-0.000000,0.000000,0.000000,0.000000,-0.000343,0.000074,-0.000000,16.800000,200.000000,0.000000,0.200000,0.000000,0.000000
85,19997400.184161,379433.704177,0.000000,-84.689046,4463.390443,0.000000,19997414.871205,379633.855988,-0.000000,-84.499521,4463.394793,-0.000000,0.000000,0.000000,0.000000,-0.000340,0.000074,-0.000000,17.000000,200.000000,0.000000,0.200000,0.000000,0.000000
86,19997314.992023,383897.085037,0.000000,-85.685266,4463.371431,0.000000,19997329.868422,384097.241231,-0.000000,-85.496078,4463.375845,-0.000000,0.000000,0.000000,0.000000,-0.000337,0.000074,-0.000000,17.200000,200.000000,0.000000,0.200000,0.000000,0.000000
87,19997228.803667,388360.446773,0.000000,-86.681482,4463.352196,0.000000,19997243.869086,388560.607413,-0.000000,-86.492628,4463.356674,-0.000000,0.000000,0.000000,0.000000,-0.000335,0.000074,-0.000000,17.400000,200.000000,0.000000,0.200000,0.000000,0.000000
88,19997141.619098,392823.789161,0.000000,-87.677694,4463.332738,0.000000,19997156.873203,393023.954313,-0.000000,-87.489171,4463.337282,-0.000000,0.000000,0.000000,0.000000,-0.000332,0.000075,-0.000000,17.600000,200.000000,0.000000,0.200000,0.000000,0.000000
89,19997053.438319,397287.111980,0.000000,-88.673901,4463.313059,0.000000,19997068.880780,397487.281708,-0.000000,-88.485707,4463.317667,-0.000000,0.000000,0.000000,0.000000,-0.000329,0.000075,-0.000000,17.800000,200.000000,0.000000,0.200000,0.000000,0.000000
90,19996964.261335,401750.415007,0.000000,-89.670104,4463.293157,0.000000,19996979.891826,401950.589376,-0.000000,-89.482235,4463.297830,-0.000000,0.000000,0.000000,0.000000,-0.000326,0.000075,-0.000000,18.000000,200.000000,0.000000,0.200000,0.000000,0.000000
91,19996874.088151,406213.698020,0.000000,-90.666302,4463.273033,0.000000,19996889.906347,406413.877094,-0.000000,-90.478756,4463.277771,-0.000000,0.000000,0.000000,0.000000,-0.000323,0.000075,-0.000000,18.200000,200.000000,0.000000,0.200000,0.000000,0.000000
92,19996782.918771,410676.960796,0.000000,-91.662496,4463.252686,0.000000,19996798.924351,410877.144641,-0.000000,-91.475270,4463.257489,-0.000000,0.000000,0.000000,0.000000,-0.000321,0.000075,-0.000000,18.400000,200.000000,0.000000,0.200000,0.000000,0.000000
93,19996690.753200,415140.203113,0.000000,-92.658685,4463.232117,0.000000,19996706.945845,415340.391794,-0.000000,-92.471776,4463.236985,-0.000000,0.000000,0.000000,0.000000,-0.000318,0.000075,-0.000000,18.600000,200.000000,0.000000,0.200000,0.000000,0.000000
94,19996597.591441,419603.424749,0.000000,-93.654869,4463.211326,0.000000,19996613.970836,419803.618332,-0.000000,-93.468275,4463.216259,-0.000000,0.000000,0.000000,0.000000,-0.000315,0.000075,-0.000000,18.800000,200.000000,0.000000,0.200000,0.000000,0.000000
95,19996503.433501,424066.625481,0.000000,-94.651049,4463.190312,0.000000,19996519.999332,424266.824031,-0.000000,-94.464767,4463.195311,-0.000000,0.000000,0.000000,0.000000,-0.000312,0.000075,-0.000000,19.000000,200.000000,0.000000,0.200000,0.000000,0.000000
96,19996408.279382,428529.805087,0.000000,-95.647224,4463.169076,0.000000,19996425.031340,428730.008669,-0.000000,-95.461250,4463.174141,-0.000000,0.000000,0.000000,0.000000,-0.000309,0.000076,-0.000000,19.200000,200.000000,0.000000,0.200000,0.000000,0.000000
97,19996312.129091,432992.963345,0.000000,-96.643395,4463.147618,0.000000,19996329.066869,433193.172025,-0.000000,-96.457727,4463.152748,-0.000000,0.000000,0.000000,0.000000,-0.000307,0.000076,-0.000000,19.400000,200.000000,0.000000,0.200000,0.000000,0.000000
98,19996214.982633,437456.100032,0.000000,-97.639560,4463.125937,0.000000,19996232.105925,437656.313876,-0.000000,-97.454195,4463.131133,-0.000000,0.000000,0.000000,0.000000,-0.000304,0.000076,-0.000000,19.600000,200.000000,0.000000,0.200000,0.000000,0.000000
99,19996116.840010,441919.214927,0.000000,-98.635721,4463.104034,0.000000,19996134.148516,442119.434000,-0.000000,-98.450656,4463.109296,-0.000000,0.000000,0.000000,0.000000,-0.000301,0.000076,-0.000000,19.800000,200.000000,0.000000,0.200000,0.000000,0.000000
100,19996017.701230,446382.307806,0.000000,-99.631877,4463.081908,0.000000,19996035.194651,446582.532175,-0.000000,-99.447109,4463.087237,-0.000000,0.000000,0.000000,0.000000,-0.000298,0.000076,-0.000000,20.000000,200.000000,0.000000,0.200000,0.000000,0.000000
