time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
46,7993410.107718,324610.438231,0.000000,-286.415492,7052.874537,0.000000,7993401.295271,326609.435817,-0.000000,-286.831196,7052.834451,-0.000000,0.000000,0.000000,0.000000,-0.009968,0.000801,-0.000000,0.332030,1999.755598,0.000000,0.017724,-0.013263,0.000000
47,7993120.549646,331663.184231,0.000000,-292.638386,7052.619104,0.000000,7993111.316551,333662.141355,-0.000000,-293.063879,7052.578271,-0.000000,0.000000,0.000000,0.000000,-0.009968,0.000803,-0.000000,0.347589,1999.744021,0.000000,0.018084,-0.013545,0.000000
48,7992824.768794,338715.672027,0.000000,-298.861052,7052.358181,0.000000,7992815.105263,340714.587941,-0.000000,-299.296332,7052.316603,-0.000000,0.000000,0.000000,0.000000,-0.009968,0.000804,-0.000000,0.363148,1999.732445,0.000000,0.018445,-0.013826,0.000000
49,7992522.765394,345767.896126,0.000000,-305.083485,7052.091767,0.000000,7992512.661643,347766.770087,-0.000000,-305.528548,7052.049446,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000806,-0.000000,0.378706,1999.720869,0.000000,0.018805,-0.014107,0.000000
50,7992214.539680,352819.851039,0.000000,-311.305681,7051.819863,0.000000,7992203.985927,354818.682304,-0.000000,-311.760523,7051.776800,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000807,-0.000000,0.394265,1999.709293,0.000000,0.019166,-0.014388,0.000000
51,7991900.091892,359871.531276,0.000000,-317.527635,7051.542470,0.000000,7991889.078360,361870.319103,-0.000000,-317.992253,7051.498666,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000808,-0.000000,0.413178,1999.695101,0.000000,0.019516,-0.014666,0.000000
52,7991579.422274,366922.931347,0.000000,-323.749341,7051.259586,0.000000,7991567.939189,368921.674997,-0.000000,-324.223732,7051.215043,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000808,-0.000000,0.432342,1999.680713,0.000000,0.019866,-0.014944,0.000000
53,7991252.531077,373974.045763,0.000000,-329.970796,7050.971213,0.000000,7991240.568668,375972.744496,-0.000000,-330.454955,7050.925931,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000809,-0.000000,0.451507,1999.666326,0.000000,0.020216,-0.015222,0.000000
54,7990919.418555,381024.869033,0.000000,-336.191994,7050.677351,0.000000,7990906.967055,383023.522111,-0.000000,-336.685918,7050.631331,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000809,-0.000000,0.470671,1999.651938,0.000000,0.020566,-0.015500,0.000000
55,7990580.084966,388075.395669,0.000000,-342.412930,7050.378000,0.000000,7990567.134612,390074.002355,-0.000000,-342.916617,7050.331242,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000810,-0.000000,0.489835,1999.637551,0.000000,0.020915,-0.015778,0.000000
56,7990234.530576,395125.620181,0.000000,-348.633599,7050.073159,0.000000,7990221.071606,397124.179738,-0.000000,-349.147045,7050.025666,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000810,-0.000000,0.508999,1999.623163,0.000000,0.021265,-0.016056,0.000000
57,7989882.755652,402175.537082,0.000000,-354.853998,7049.762830,0.000000,7989868.778310,404174.048774,-0.000000,-355.377199,7049.714601,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000810,-0.000000,0.528163,1999.608776,0.000000,0.021615,-0.016334,0.000000
58,7989524.760470,409225.140882,0.000000,-361.074120,7049.447013,0.000000,7989510.255001,411223.603973,-0.000000,-361.607073,7049.398049,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000811,-0.000000,0.547328,1999.594388,0.000000,0.021965,-0.016612,0.000000
59,7989160.545306,416274.426093,0.000000,-367.293961,7049.125708,0.000000,7989145.501960,418272.839849,-0.000000,-367.836663,7049.076009,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000811,-0.000000,0.566492,1999.580000,0.000000,0.022315,-0.016890,0.000000
60,7988790.110446,423323.387228,0.000000,-373.513516,7048.798915,0.000000,7988774.519476,425321.750914,-0.000000,-374.065964,7048.748482,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000811,-0.000000,0.585656,1999.565613,0.000000,0.022664,-0.017168,0.000000
61,7988413.456177,430372.018798,0.000000,-379.732781,7048.466634,0.000000,7988397.307838,432370.331681,-0.000000,-380.294971,7048.415468,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000810,-0.000000,0.608026,1999.548677,0.000000,0.023005,-0.017443,0.000000
62,7988030.582792,437420.315316,0.000000,-385.951749,7048.128866,0.000000,7988013.867344,439418.576663,-0.000000,-386.523679,7048.076965,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000810,-0.000000,0.630688,1999.531510,0.000000,0.023344,-0.017718,0.000000
63,7987641.490590,444468.271296,0.000000,-392.170418,7047.785611,0.000000,7987624.198295,446466.480370,-0.000000,-392.752084,7047.732976,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000809,-0.000000,0.653350,1999.514343,0.000000,0.023683,-0.017993,0.000000
64,7987246.179873,451515.881249,0.000000,-398.388781,7047.436869,0.000000,7987228.300997,453514.037317,-0.000000,-398.980180,7047.383498,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000808,-0.000000,0.676012,1999.497175,0.000000,0.024022,-0.018268,0.000000
65,7986844.650949,458563.139689,0.000000,-404.606834,7047.082640,0.000000,7986826.175759,460561.242016,-0.000000,-405.207964,7047.028534,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000807,-0.000000,0.698675,1999.480008,0.000000,0.024362,-0.018543,0.000000
66,7986436.904130,465610.041130,0.000000,-410.824573,7046.722925,0.000000,7986417.822899,467608.088980,-0.000000,-411.435429,7046.668083,-0.000000,0.000000,0.000000,0.000000,-0.009967,0.000806,-0.000000,0.721337,1999.462840,0.000000,0.024701,-0.018818,0.000000
67,7986022.939734,472656.580086,0.000000,-417.041991,7046.357724,0.000000,7986003.242737,474654.572722,-0.000000,-417.662571,7046.302146,-0.000000,0.000000,0.000000,0.000000,-0.009968,0.000805,-0.000000,0.743999,1999.445673,0.000000,0.025040,-0.019093,0.000000
68,7985602.758084,479702.751070,0.000000,-423.259085,7045.987038,0.000000,7985582.435597,481700.687755,-0.000000,-423.889386,7045.930722,-0.000000,0.000000,0.000000,0.000000,-0.009968,0.000803,-0.000000,0.766661,1999.428505,0.000000,0.025380,-0.019368,0.000000
69,7985176.359505,486748.548598,0.000000,-429.475850,7045.610865,0.000000,7985155.401810,488746.428594,-0.000000,-430.115868,7045.553811,-0.000000,0.000000,0.000000,0.000000,-0.009968,0.000802,-0.000000,0.789323,1999.411338,0.000000,0.025719,-0.019643,0.000000
70,7984743.744330,493793.967184,0.000000,-435.692280,7045.229208,0.000000,7984722.141710,495791.789752,-0.000000,-436.342013,7045.171415,-0.000000,0.000000,0.000000,0.000000,-0.009968,0.000801,-0.000000,0.811985,1999.394170,0.000000,0.026058,-0.019918,0.000000
71,7984304.912896,500839.001342,0.000000,-441.908371,7044.842066,0.000000,7984282.655638,502836.765743,-0.000000,-442.567816,7044.783532,-0.000000,0.000000,0.000000,0.000000,-0.009968,0.000798,-0.000000,0.837709,1999.374521,0.000000,0.026388,-0.020190,0.000000
72,7983859.865544,507883.645589,0.000000,-448.124118,7044.449440,0.000000,7983836.943938,509881.351081,-0.000000,-448.793272,7044.390163,-0.000000,0.000000,0.000000,0.000000,-0.009968,0.000796,-0.000000,0.863764,1999.354604,0.000000,0.026717,-0.020462,0.000000
73,7983408.602620,514927.894440,0.000000,-454.339516,7044.051329,0.000000,7983385.006959,516925.540279,-0.000000,-455.018376,7043.991308,-0.000000,0.000000,0.000000,0.000000,-0.009968,0.000794,-0.000000,0.889819,1999.334687,0.000000,0.027046,-0.020734,0.000000
74,7982951.124477,521971.742411,0.000000,-460.554561,7043.647734,0.000000,7982926.845054,523969.327852,-0.000000,-461.243124,7043.586966,-0.000000,0.000000,0.000000,0.000000,-0.009969,0.000791,-0.000000,0.915874,1999.314771,0.000000,0.027375,-0.021006,0.000000
75,7982487.431469,529015.184017,0.000000,-466.769247,7043.238656,0.000000,7982462.458585,531012.708313,-0.000000,-467.467511,7043.177139,-0.000000,0.000000,0.000000,0.000000,-0.009969,0.000788,-0.000000,0.941929,1999.294854,0.000000,0.027705,-0.021278,0.000000
76,7982017.523959,536058.213777,0.000000,-472.983570,7042.824094,0.000000,7981991.847912,538055.676176,-0.000000,-473.691532,7042.761827,-0.000000,0.000000,0.000000,0.000000,-0.009969,0.000786,-0.000000,0.967984,1999.274937,0.000000,0.028034,-0.021550,0.000000
77,7981541.402311,543100.826205,0.000000,-479.197525,7042.404050,0.000000,7981515.013407,545098.225957,-0.000000,-479.915181,7042.341029,-0.000000,0.000000,0.000000,0.000000,-0.009969,0.000783,-0.000000,0.994039,1999.255020,0.000000,0.028363,-0.021822,0.000000
78,7981059.066896,550143.015821,0.000000,-485.411106,7041.978523,0.000000,7981031.955440,552140.352170,-0.000000,-486.138455,7041.914745,-0.000000,0.000000,0.000000,0.000000,-0.009970,0.000780,-0.000000,1.020094,1999.235103,0.000000,0.028692,-0.022094,0.000000
79,7980570.518090,557184.777141,0.000000,-491.624310,7041.547513,0.000000,7980542.674392,559182.049329,-0.000000,-492.361349,7041.482977,-0.000000,0.000000,0.000000,0.000000,-0.009970,0.000776,-0.000000,1.046149,1999.215186,0.000000,0.029021,-0.022366,0.000000
80,7980075.756273,564226.104683,0.000000,-497.837132,7041.111022,0.000000,7980047.170644,566223.311951,-0.000000,-498.583857,7041.045724,-0.000000,0.000000,0.000000,0.000000,-0.009970,0.000773,-0.000000,1.072204,1999.195269,0.000000,0.029350,-0.022638,0.000000
81,7979574.781830,571266.992965,0.000000,-504.049565,7040.669049,0.000000,7979545.444585,573264.134549,-0.000000,-504.805975,7040.602986,-0.000000,0.000000,0.000000,0.000000,-0.009970,0.000769,-0.000000,1.101184,1999.172935,0.000000,0.029670,-0.022907,0.000000
82,7979067.595151,578307.436506,0.000000,-510.261607,7040.221594,0.000000,7979037.496607,580304.511640,-0.000000,-511.027698,7040.154763,-0.000000,0.000000,0.000000,0.000000,-0.009971,0.000764,-0.000000,1.130529,1999.150299,0.000000,0.029989,-0.023176,0.000000
83,7978554.196631,585347.429824,0.000000,-516.473251,7039.768659,0.000000,7978523.327108,587344.437738,-0.000000,-517.249021,7039.701055,-0.000000,0.000000,0.000000,0.000000,-0.009971,0.000760,-0.000000,1.159875,1999.127662,0.000000,0.030308,-0.023445,0.000000
84,7978034.586669,592386.967440,0.000000,-522.684493,7039.310243,0.000000,7978002.936489,594383.907358,-0.000000,-523.469940,7039.241862,-0.000000,0.000000,0.000000,0.000000,-0.009971,0.000755,-0.000000,1.189221,1999.105026,0.000000,0.030627,-0.023714,0.000000
85,7977508.765670,599426.043872,0.000000,-528.895328,7038.846347,0.000000,7977476.325157,601422.915015,-0.000000,-529.690449,7038.777185,-0.000000,0.000000,0.000000,0.000000,-0.009972,0.000750,-0.000000,1.218566,1999.082389,0.000000,0.030947,-0.023984,0.000000
86,7976976.734043,606464.653641,0.000000,-535.105752,7038.376971,0.000000,7976943.493525,608461.455225,-0.000000,-535.910545,7038.307023,-0.000000,0.000000,0.000000,0.000000,-0.009972,0.000745,-0.000000,1.247912,1999.059752,0.000000,0.031266,-0.024253,0.000000
87,7976438.492202,613502.791267,0.000000,-541.315759,7037.902116,0.000000,7976404.442009,615499.522504,-0.000000,-542.130221,7037.831377,-0.000000,0.000000,0.000000,0.000000,-0.009973,0.000740,-0.000000,1.277258,1999.037116,0.000000,0.031585,-0.024522,0.000000
88,7975894.040567,620540.451270,0.000000,-547.525345,7037.421781,0.000000,7975859.171030,622537.111368,-0.000000,-548.349474,7037.350247,-0.000000,0.000000,0.000000,0.000000,-0.009973,0.000734,-0.000000,1.306603,1999.014479,0.000000,0.031904,-0.024791,0.000000
89,7975343.379560,627577.628171,0.000000,-553.734505,7036.935967,0.000000,7975307.681014,629574.216332,-0.000000,-554.568298,7036.863633,-0.000000,0.000000,0.000000,0.000000,-0.009973,0.000729,-0.000000,1.335949,1998.991843,0.000000,0.032223,-0.025060,0.000000
90,7974786.509612,634614.316493,0.000000,-559.943233,7036.444676,0.000000,7974749.972393,636610.831913,-0.000000,-560.786688,7036.371536,-0.000000,0.000000,0.000000,0.000000,-0.009974,0.000723,-0.000000,1.365295,1998.969206,0.000000,0.032542,-0.025329,0.000000
91,7974223.431154,641650.510756,0.000000,-566.151526,7035.947906,0.000000,7974186.045602,643646.952627,-0.000000,-567.004641,7035.873954,-0.000000,0.000000,0.000000,0.000000,-0.009974,0.000716,-0.000000,1.397432,1998.944216,0.000000,0.032853,-0.025596,0.000000
92,7973654.144626,648686.205484,0.000000,-572.359378,7035.445659,0.000000,7973615.901082,650682.572990,-0.000000,-573.222150,7035.370889,-0.000000,0.000000,0.000000,0.000000,-0.009975,0.000709,-0.000000,1.429969,1998.918888,0.000000,0.033162,-0.025862,0.000000
93,7973078.650470,655721.395198,0.000000,-578.566785,7034.937934,0.000000,7973039.539278,657717.687519,-0.000000,-579.439212,7034.862339,-0.000000,0.000000,0.000000,0.000000,-0.009975,0.000701,-0.000000,1.462506,1998.893561,0.000000,0.033472,-0.026128,0.000000
94,7972496.949135,662756.074421,0.000000,-584.773741,7034.424733,0.000000,7972456.960640,664752.290728,-0.000000,-585.655822,7034.348306,-0.000000,0.000000,0.000000,0.000000,-0.009976,0.000694,-0.000000,1.495042,1998.868233,0.000000,0.033781,-0.026394,0.000000
95,7971909.041073,669790.237678,0.000000,-590.980242,7033.906055,0.000000,7971868.165623,671786.377134,-0.000000,-591.871974,7033.828788,-0.000000,0.000000,0.000000,0.000000,-0.009976,0.000686,-0.000000,1.527579,1998.842906,0.000000,0.034090,-0.026661,0.000000
96,7971314.926742,676823.879491,0.000000,-597.186283,7033.381901,0.000000,7971273.154688,678819.941254,-0.000000,-598.087663,7033.303788,-0.000000,0.000000,0.000000,0.000000,-0.009977,0.000677,-0.000000,1.560116,1998.817579,0.000000,0.034400,-0.026927,0.000000
97,7970714.606604,683856.994385,0.000000,-603.391859,7032.852271,0.000000,7970671.928298,685852.977604,-0.000000,-604.302886,7032.773303,-0.000000,0.000000,0.000000,0.000000,-0.009978,0.000669,-0.000000,1.592653,1998.792251,0.000000,0.034709,-0.027193,0.000000
98,7970108.081127,690889.576885,0.000000,-609.596965,7032.317167,0.000000,7970064.486923,692885.480701,-0.000000,-610.517637,7032.237336,-0.000000,0.000000,0.000000,0.000000,-0.009978,0.000660,-0.000000,1.625190,1998.766924,0.000000,0.035019,-0.027459,0.000000
