time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
11,9999758.628468,69447.734351,0.000000,-43.845698,6313.329033,0.000000,9999759.234053,69647.731159,-0.000000,-43.735689,6313.328688,-0.000000,0.000000,0.000000,0.000000,0.009999,0.000135,0.000000,2.200000,200.000000,0.000000,0.200000,0.000000,0.000000
12,9999712.769890,75761.048985,0.000000,-47.831597,6313.300106,0.000000,9999713.490399,75961.045478,-0.000000,-47.712026,6313.299821,-0.000000,0.000000,0.000000,0.000000,0.008976,0.000147,0.000000,2.400000,200.000000,0.000000,0.200000,0.000000,0.000000
13,9999662.925421,82074.333422,0.000000,-51.817478,6313.268662,0.000000,9999663.769890,82274.329665,-0.000000,-51.689379,6313.268449,-0.000000,0.000000,0.000000,0.000000,0.007992,0.000157,0.000000,2.600000,200.000000,0.000000,0.200000,0.000000,0.000000
14,9999609.095083,88387.585143,0.000000,-55.803338,6313.234701,0.000000,9999610.071554,88587.581214,-0.000000,-55.667652,6313.234571,0.000000,0.000000,0.000000,0.000000,0.007102,0.000167,0.000000,2.800000,200.000000,0.000000,0.200000,0.000000,0.000000
15,9999551.278895,94700.801633,0.000000,-59.789175,6313.198224,0.000000,9999552.394521,94900.797619,-0.000000,-59.646753,6313.198185,0.000000,0.000000,0.000000,0.000000,0.006299,0.000176,0.000000,3.000000,200.000000,0.000000,0.200000,0.000000,0.000000
16,9999489.476882,101013.980375,0.000000,-63.774989,6313.159231,0.000000,9999490.738005,101213.976371,-0.000000,-63.626597,6313.159291,0.000000,0.000000,0.000000,0.000000,0.005573,0.000184,0.000000,3.200000,200.000000,0.000000,0.200000,0.000000,0.000000
17,9999423.689067,107327.118853,0.000000,-67.760778,6313.117721,0.000000,9999425.101301,107527.114963,-0.000000,-67.607110,6313.117888,0.000000,0.000000,0.000000,0.000000,0.004980,0.000190,0.000000,3.400000,200.000000,0.000000,0.200000,0.000000,0.000000
18,9999353.915478,113640.214550,0.000000,-71.746539,6313.073695,0.000000,9999355.483777,113840.210885,-0.000000,-71.588221,6313.073977,0.000000,0.000000,0.000000,0.000000,0.004382,0.000197,0.000000,3.600000,200.000000,0.000000,0.200000,0.000000,0.000000
19,9999280.156141,119953.264951,0.000000,-75.732272,6313.027152,0.000000,9999281.884865,120153.261628,-0.000000,-75.569869,6313.027555,0.000000,0.000000,0.000000,0.000000,0.003842,0.000203,0.000000,3.800000,200.000000,0.000000,0.200000,0.000000,0.000000
20,9999202.411087,126266.267537,0.000000,-79.717975,6312.978093,0.000000,9999204.304058,126466.264681,-0.000000,-79.551998,6312.978623,0.000000,0.000000,0.000000,0.000000,0.003355,0.000209,0.000000,4.000000,200.000000,0.000000,0.200000,0.000000,0.000000
21,9999120.680346,132579.219795,0.000000,-83.703646,6312.926518,0.000000,9999122.740903,132779.217534,0.000000,-83.534554,6312.927179,0.000000,0.000000,0.000000,0.000000,0.002915,0.000214,0.000000,4.200000,200.000000,0.000000,0.200000,0.000000,0.000000
22,9999034.963950,138892.119205,0.000000,-87.689283,6312.872426,0.000000,9999037.194994,139092.117675,0.000000,-87.517493,6312.873224,0.000000,0.000000,0.000000,0.000000,0.002519,0.000218,0.000000,4.400000,200.000000,0.000000,0.200000,0.000000,0.000000
23,9998945.261934,145204.963254,0.000000,-91.674886,6312.815818,0.000000,9998947.665972,145404.962593,0.000000,-91.500772,6312.816757,0.000000,0.000000,0.000000,0.000000,0.002161,0.000222,0.000000,4.600000,200.000000,0.000000,0.200000,0.000000,0.000000
24,9998851.574334,151517.749424,0.000000,-95.660452,6312.756693,0.000000,9998854.153515,151717.749774,0.000000,-95.484352,6312.757777,0.000000,0.000000,0.000000,0.000000,0.001838,0.000226,0.000000,4.800000,200.000000,0.000000,0.200000,0.000000,0.000000
25,9998753.901187,157830.475198,0.000000,-99.645980,6312.695053,0.000000,9998756.657342,158030.476707,0.000000,-99.468198,6312.696284,0.000000,0.000000,0.000000,0.000000,0.001548,0.000229,0.000000,5.000000,200.000000,0.000000,0.200000,0.000000,0.000000
26,9998652.242532,164143.138062,0.000000,-103.631469,6312.630896,0.000000,9998655.177200,164343.140878,0.000000,-103.452279,6312.632278,0.000000,0.000000,0.000000,0.000000,0.001286,0.000231,0.000000,5.200000,200.000000,0.000000,0.200000,0.000000,0.000000
27,9998546.598408,170455.735497,0.000000,-107.616916,6312.564223,0.000000,9998549.712872,170655.739772,0.000000,-107.436566,6312.565758,0.000000,0.000000,0.000000,0.000000,0.001050,0.000233,0.000000,5.400000,200.000000,0.000000,0.200000,0.000000,0.000000
28,9998436.968860,176768.264989,0.000000,-111.602320,6312.495034,0.000000,9998440.264164,176968.270877,0.000000,-111.421033,6312.496723,0.000000,0.000000,0.000000,0.000000,0.000837,0.000235,0.000000,5.600000,200.000000,0.000000,0.200000,0.000000,0.000000
29,9998323.353929,183080.724021,0.000000,-115.587680,6312.423328,0.000000,9998326.830909,183280.731678,0.000000,-115.405655,6312.425174,0.000000,0.000000,0.000000,0.000000,0.000646,0.000237,0.000000,5.800000,200.000000,0.000000,0.200000,0.000000,0.000000
30,9998205.753662,189393.110078,0.000000,-119.572994,6312.349107,0.000000,9998209.412962,189593.119660,0.000000,-119.390411,6312.351111,0.000000,0.000000,0.000000,0.000000,0.000474,0.000238,0.000000,6.000000,200.000000,0.000000,0.200000,0.000000,0.000000
31,9998084.168105,195705.420641,0.000000,-123.558260,6312.272369,0.000000,9998088.010200,195905.432308,0.000000,-123.375282,6312.274532,0.000000,0.000000,0.000000,0.000000,0.000320,0.000239,0.000000,6.200000,200.000000,0.000000,0.200000,0.000000,0.000000
32,9997958.597306,202017.653197,0.000000,-127.543477,6312.193115,0.000000,9997962.622518,202217.667107,0.000000,-127.360248,6312.195439,0.000000,0.000000,0.000000,0.000000,0.000181,0.000240,0.000000,6.400000,200.000000,0.000000,0.200000,0.000000,0.000000
33,9997829.041316,208329.805228,0.000000,-131.528643,6312.111346,0.000000,9997833.249827,208529.821543,0.000000,-131.345294,6312.113830,0.000000,0.000000,0.000000,0.000000,0.000057,0.000241,0.000000,6.600000,200.000000,0.000000,0.200000,0.000000,0.000000
34,9997695.500187,214641.874219,0.000000,-135.513756,6312.027060,0.000000,9997699.892056,214841.893100,0.000000,-135.330405,6312.029705,0.000000,0.000000,0.000000,0.000000,-0.000055,0.000241,0.000000,6.800000,200.000000,0.000000,0.200000,0.000000,0.000000
35,9997557.973971,220953.857654,0.000000,-139.498816,6311.940258,0.000000,9997562.549148,221153.879261,0.000000,-139.315567,6311.943065,0.000000,0.000000,0.000000,0.000000,-0.000155,0.000241,0.000000,7.000000,200.000000,0.000000,0.200000,0.000000,0.000000
36,9997416.462723,227265.753016,0.000000,-143.483820,6311.850940,0.000000,9997421.221058,227465.777512,0.000000,-143.300766,6311.853910,0.000000,0.000000,0.000000,0.000000,-0.000244,0.000242,0.000000,7.200000,200.000000,0.000000,0.200000,0.000000,0.000000
37,9997270.966500,233577.557790,0.000000,-147.468767,6311.759107,0.000000,9997275.907754,233777.585338,0.000000,-147.285993,6311.762238,0.000000,0.000000,0.000000,0.000000,-0.000324,0.000242,0.000000,7.400000,200.000000,0.000000,0.200000,0.000000,0.000000
38,9997121.485359,239889.269460,0.000000,-151.453655,6311.664757,0.000000,9997126.609215,240089.300221,0.000000,-151.271235,6311.668051,0.000000,0.000000,0.000000,0.000000,-0.000395,0.000242,0.000000,7.600000,200.000000,0.000000,0.200000,0.000000,0.000000
39,9996968.019361,246200.885510,0.000000,-155.438483,6311.567892,0.000000,9996973.325429,246400.919646,0.000000,-155.256484,6311.571348,0.000000,0.000000,0.000000,0.000000,-0.000459,0.000242,0.000000,7.800000,200.000000,0.000000,0.200000,0.000000,0.000000
40,9996810.568566,252512.403424,0.000000,-159.423249,6311.468511,0.000000,9996816.056395,252712.441098,0.000000,-159.241731,6311.472129,0.000000,0.000000,0.000000,0.000000,-0.000516,0.000241,0.000000,8.000000,200.000000,0.000000,0.200000,0.000000,0.000000
41,9996649.133037,258823.820686,0.000000,-163.407951,6311.366614,0.000000,9996654.802119,259023.862060,0.000000,-163.226966,6311.370393,0.000000,0.000000,0.000000,0.000000,-0.000566,0.000241,0.000000,8.200000,200.000000,0.000000,0.200000,0.000000,0.000000
42,9996483.712839,265135.134781,0.000000,-167.392588,6311.262201,0.000000,9996489.562616,265335.180016,0.000000,-167.212183,6311.266142,0.000000,0.000000,0.000000,0.000000,-0.000610,0.000241,0.000000,8.400000,200.000000,0.000000,0.200000,0.000000,0.000000
43,9996314.308036,271446.343193,0.000000,-171.377159,6311.155273,0.000000,9996320.337908,271646.392451,0.000000,-171.197375,6311.159376,0.000000,0.000000,0.000000,0.000000,-0.000650,0.000241,0.000000,8.600000,200.000000,0.000000,0.200000,0.000000,0.000000
44,9996140.918698,277757.443407,0.000000,-175.361661,6311.045829,0.000000,9996147.128024,277957.496848,0.000000,-175.182535,6311.050093,0.000000,0.000000,0.000000,0.000000,-0.000684,0.000240,0.000000,8.800000,200.000000,0.000000,0.200000,0.000000,0.000000
45,9995963.544892,284068.432906,0.000000,-179.346094,6310.933870,0.000000,9995969.932999,284268.490692,0.000000,-179.167658,6310.938294,0.000000,0.000000,0.000000,0.000000,-0.000715,0.000240,0.000000,9.000000,200.000000,0.000000,0.200000,0.000000,0.000000
46,9995782.186690,290379.309175,0.000000,-183.330455,6310.819395,0.000000,9995788.752873,290579.371467,0.000000,-183.152736,6310.823979,0.000000,0.000000,0.000000,0.000000,-0.000742,0.000239,0.000000,9.200000,200.000000,0.000000,0.200000,0.000000,0.000000
47,9995596.844164,296690.069700,0.000000,-187.314742,6310.702404,0.000000,9995603.587692,296890.136656,0.000000,-187.137767,6310.707149,0.000000,0.000000,0.000000,0.000000,-0.000765,0.000239,0.000000,9.400000,200.000000,0.000000,0.200000,0.000000,0.000000
48,9995407.517388,303000.711963,0.000000,-191.298956,6310.582898,0.000000,9995414.437507,303200.783744,0.000000,-191.122744,6310.587802,0.000000,0.000000,0.000000,0.000000,-0.000785,0.000239,0.000000,9.600000,200.000000,0.000000,0.200000,0.000000,0.000000
49,9995214.206437,309311.233450,0.000000,-195.283093,6310.460877,0.000000,9995221.302374,309511.310216,0.000000,-195.107663,6310.465940,0.000000,0.000000,0.000000,0.000000,-0.000802,0.000238,0.000000,9.800000,200.000000,0.000000,0.200000,0.000000,0.000000
50,9995016.911388,315621.631645,0.000000,-199.267152,6310.336340,0.000000,9995024.182354,315821.713555,0.000000,-199.092519,6310.341562,0.000000,0.000000,0.000000,0.000000,-0.000817,0.000238,0.000000,10.000000,200.000000,0.000000,0.200000,0.000000,0.000000
51,9994815.632319,321931.904033,0.000000,-203.251132,6310.209288,0.000000,9994823.077509,322131.991246,0.000000,-203.077310,6310.214669,0.000000,0.000000,0.000000,0.000000,-0.000830,0.000238,0.000000,10.200000,200.000000,0.000000,0.200000,0.000000,0.000000
52,9994610.369312,328242.048100,0.000000,-207.235030,6310.079721,0.000000,9994617.987909,328442.140773,0.000000,-207.062031,6310.085260,0.000000,0.000000,0.000000,0.000000,-0.000840,0.000237,0.000000,10.400000,200.000000,0.000000,0.200000,0.000000,0.000000
53,9994401.122447,334552.061328,0.000000,-211.218847,6309.947638,0.000000,9994408.913625,334752.159620,0.000000,-211.046678,6309.953335,0.000000,0.000000,0.000000,0.000000,-0.000849,0.000237,0.000000,10.600000,200.000000,0.000000,0.200000,0.000000,0.000000
54,9994187.891809,340861.941204,0.000000,-215.202579,6309.813041,0.000000,9994195.854732,341062.045273,0.000000,-215.031249,6309.818895,0.000000,0.000000,0.000000,0.000000,-0.000856,0.000237,0.000000,10.800000,200.000000,0.000000,0.200000,0.000000,0.000000
55,9993970.677482,347171.685213,0.000000,-219.186225,6309.675928,0.000000,9993978.811308,347371.795215,0.000000,-219.015740,6309.681940,0.000000,0.000000,0.000000,0.000000,-0.000862,0.000236,0.000000,11.000000,200.000000,0.000000,0.200000,0.000000,0.000000
56,9993749.479552,353481.290838,0.000000,-223.169784,6309.536300,0.000000,9993757.783435,353681.406931,0.000000,-223.000148,6309.542469,0.000000,0.000000,0.000000,0.000000,-0.000866,0.000236,0.000000,11.200000,200.000000,0.000000,0.200000,0.000000,0.000000
57,9993524.298109,359790.755566,0.000000,-227.153254,6309.394157,0.000000,9993532.771196,359990.877906,0.000000,-226.984471,6309.400483,0.000000,0.000000,0.000000,0.000000,-0.000869,0.000236,0.000000,11.400000,200.000000,0.000000,0.200000,0.000000,0.000000
58,9993295.133241,366100.076881,0.000000,-231.136633,6309.249500,0.000000,9993303.774680,366300.205625,0.000000,-230.968705,6309.255981,0.000000,0.000000,0.000000,0.000000,-0.000871,0.000235,0.000000,11.600000,200.000000,0.000000,0.200000,0.000000,0.000000
59,9993061.985039,372409.252268,0.000000,-235.119921,6309.102327,0.000000,9993070.793975,372609.387573,0.000000,-234.952848,6309.108965,0.000000,0.000000,0.000000,0.000000,-0.000872,0.000235,0.000000,11.800000,200.000000,0.000000,0.200000,0.000000,0.000000
60,9992824.853598,378718.279212,0.000000,-239.103114,6308.952640,0.000000,9992833.829173,378918.421234,0.000000,-238.936898,6308.959434,0.000000,0.000000,0.000000,0.000000,-0.000872,0.000235,0.000000,12.000000,200.000000,0.000000,0.200000,0.000000,0.000000
61,9992583.739011,385027.155200,0.000000,-243.086213,6308.800438,0.000000,9992592.880371,385227.304094,0.000000,-242.920852,6308.807387,0.000000,0.000000,0.000000,0.000000,-0.000871,0.000235,0.000000,12.200000,200.000000,0.000000,0.200000,0.000000,0.000000
62,9992338.641374,391335.877715,0.000000,-247.069214,6308.645721,0.000000,9992347.947664,391536.033638,0.000000,-246.904707,6308.652826,0.000000,0.000000,0.000000,0.000000,-0.000870,0.000234,0.000000,12.400000,200.000000,0.000000,0.200000,0.000000,0.000000
63,9992089.560785,397644.444243,0.000000,-251.052117,6308.488489,0.000000,9992099.031152,397844.607350,0.000000,-250.888462,6308.495750,0.000000,0.000000,0.000000,0.000000,-0.000868,0.000234,0.000000,12.600000,200.000000,0.000000,0.200000,0.000000,0.000000
64,9991836.497344,403952.852271,0.000000,-255.034920,6308.328743,0.000000,9991846.130937,404153.022716,0.000000,-254.872115,6308.336159,0.000000,0.000000,0.000000,0.000000,-0.000865,0.000234,0.000000,12.800000,200.000000,0.000000,0.200000,0.000000,0.000000
65,9991579.451151,410261.099282,0.000000,-259.017622,6308.166483,0.000000,9991589.247122,410461.277222,0.000000,-258.855662,6308.174054,0.000000,0.000000,0.000000,0.000000,-0.000862,0.000234,0.000000,13.000000,200.000000,0.000000,0.200000,0.000000,0.000000
66,9991318.422308,416569.182763,0.000000,-263.000220,6308.001708,0.000000,9991328.379813,416769.368352,0.000000,-262.839103,6308.009434,0.000000,0.000000,0.000000,0.000000,-0.000858,0.000234,0.000000,13.200000,200.000000,0.000000,0.200000,0.000000,0.000000
67,9991053.410920,422877.100199,0.000000,-266.982713,6307.834419,0.000000,9991063.529118,423077.293593,0.000000,-266.822435,6307.842300,0.000000,0.000000,0.000000,0.000000,-0.000855,0.000234,0.000000,13.400000,200.000000,0.000000,0.200000,0.000000,0.000000
68,9990784.417093,429184.849077,0.000000,-270.965100,6307.664615,0.000000,9990794.695147,429385.050429,0.000000,-270.805657,6307.672651,0.000000,0.000000,0.000000,0.000000,-0.000850,0.000234,0.000000,13.600000,200.000000,0.000000,0.200000,0.000000,0.000000
69,9990511.440932,435492.426881,0.000000,-274.947379,6307.492297,0.000000,9990521.878011,435692.636348,0.000000,-274.788765,6307.500488,0.000000,0.000000,0.000000,0.000000,-0.000846,0.000234,0.000000,13.800000,200.000000,0.000000,0.200000,0.000000,0.000000
70,9990234.482548,441799.831097,0.000000,-278.929549,6307.317465,0.000000,9990245.077824,442000.048833,0.000000,-278.771759,6307.325811,0.000000,0.000000,0.000000,0.000000,-0.000841,0.000234,0.000000,14.000000,200.000000,0.000000,0.200000,0.000000,0.000000
71,9989953.542051,448107.059212,0.000000,-282.911607,6307.140119,0.000000,9989964.294702,448307.285371,0.000000,-282.754637,6307.148619,0.000000,0.000000,0.000000,0.000000,-0.000836,0.000233,0.000000,14.200000,200.000000,0.000000,0.200000,0.000000,0.000000
72,9989668.619552,454414.108711,0.000000,-286.893553,6306.960259,0.000000,9989679.528761,454614.343449,0.000000,-286.737397,6306.968914,0.000000,0.000000,0.000000,0.000000,-0.000831,0.000233,0.000000,14.400000,200.000000,0.000000,0.200000,0.000000,0.000000
73,9989379.715165,460720.977080,0.000000,-290.875384,6306.777885,0.000000,9989390.780121,460921.220551,0.000000,-290.720037,6306.786694,0.000000,0.000000,0.000000,0.000000,-0.000825,0.000233,0.000000,14.600000,200.000000,0.000000,0.200000,0.000000,0.000000
74,9989086.829005,467027.661806,0.000000,-294.857099,6306.592997,0.000000,9989098.048902,467227.914165,0.000000,-294.702555,6306.601961,0.000000,0.000000,0.000000,0.000000,-0.000820,0.000233,0.000000,14.800000,200.000000,0.000000,0.200000,0.000000,0.000000
75,9988789.961190,473334.160374,0.000000,-298.838697,6306.405595,0.000000,9988801.335228,473534.421775,0.000000,-298.684949,6306.414714,0.000000,0.000000,0.000000,0.000000,-0.000814,0.000233,0.000000,15.000000,200.000000,0.000000,0.200000,0.000000,0.000000
76,9988489.111836,479640.470271,0.000000,-302.820175,6306.215679,0.000000,9988500.639222,479840.740870,0.000000,-302.667219,6306.224953,0.000000,0.000000,0.000000,0.000000,-0.000808,0.000233,0.000000,15.200000,200.000000,0.000000,0.200000,0.000000,0.000000
77,9988184.281065,485946.588982,0.000000,-306.801533,6306.023250,0.000000,9988195.961010,486146.868934,0.000000,-306.649362,6306.032679,0.000000,0.000000,0.000000,0.000000,-0.000802,0.000233,0.000000,15.400000,200.000000,0.000000,0.200000,0.000000,0.000000
78,9987875.468997,492252.513996,0.000000,-310.782769,6305.828307,0.000000,9987887.300721,492452.803454,0.000000,-310.631376,6305.837891,0.000000,0.000000,0.000000,0.000000,-0.000796,0.000233,0.000000,15.600000,200.000000,0.000000,0.200000,0.000000,0.000000
79,9987562.675756,498558.242797,0.000000,-314.763881,6305.630851,0.000000,9987574.658483,498758.541917,0.000000,-314.613260,6305.640589,0.000000,0.000000,0.000000,0.000000,-0.000790,0.000233,0.000000,15.800000,200.000000,0.000000,0.200000,0.000000,0.000000
80,9987245.901467,504863.772872,0.000000,-318.744867,6305.430881,0.000000,9987258.034427,505064.081809,0.000000,-318.595012,6305.440775,0.000000,0.000000,0.000000,0.000000,-0.000784,0.000234,0.000000,16.000000,200.000000,0.000000,0.200000,0.000000,0.000000
81,9986925.146255,511169.101709,0.000000,-322.725727,6305.228398,0.000000,9986937.428687,511369.420618,0.000000,-322.576631,6305.238447,0.000000,0.000000,0.000000,0.000000,-0.000778,0.000234,0.000000,16.200000,200.000000,0.000000,0.200000,0.000000,0.000000
82,9986600.410248,517474.226793,0.000000,-326.706457,6305.023401,0.000000,9986612.841395,517674.555829,0.000000,-326.558115,6305.033605,0.000000,0.000000,0.000000,0.000000,-0.000772,0.000234,0.000000,16.400000,200.000000,0.000000,0.200000,0.000000,0.000000
83,9986271.693577,523779.145611,0.000000,-330.687058,6304.815892,0.000000,9986284.272689,523979.484929,0.000000,-330.539462,6304.826251,0.000000,0.000000,0.000000,0.000000,-0.000766,0.000234,0.000000,16.600000,200.000000,0.000000,0.200000,0.000000,0.000000
84,9985938.996371,530083.855651,0.000000,-334.667527,6304.605869,0.000000,9985951.722705,530284.205407,0.000000,-334.520671,6304.616384,0.000000,0.000000,0.000000,0.000000,-0.000759,0.000234,0.000000,16.800000,200.000000,0.000000,0.200000,0.000000,0.000000
85,9985602.318763,536388.354399,0.000000,-338.647862,6304.393334,0.000000,9985615.191583,536588.714748,0.000000,-338.501740,6304.404003,0.000000,0.000000,0.000000,0.000000,-0.000753,0.000234,0.000000,17.000000,200.000000,0.000000,0.200000,0.000000,0.000000
86,9985261.660888,542692.639342,0.000000,-342.628063,6304.178285,0.000000,9985274.679463,542893.010440,0.000000,-342.482667,6304.189110,0.000000,0.000000,0.000000,0.000000,-0.000747,0.000234,0.000000,17.200000,200.000000,0.000000,0.200000,0.000000,0.000000
87,9984917.022882,548996.707968,0.000000,-346.608127,6303.960723,0.000000,9984930.186488,549197.089970,0.000000,-346.463452,6303.971705,0.000000,0.000000,0.000000,0.000000,-0.000741,0.000234,0.000000,17.400000,200.000000,0.000000,0.200000,0.000000,0.000000
88,9984568.404881,555300.557763,0.000000,-350.588052,6303.740649,0.000000,9984581.712801,555500.950825,0.000000,-350.444092,6303.751786,0.000000,0.000000,0.000000,0.000000,-0.000735,0.000234,0.000000,17.600000,200.000000,0.000000,0.200000,0.000000,0.000000
89,9984215.807025,561604.186216,0.000000,-354.567838,6303.518062,0.000000,9984229.258547,561804.590492,0.000000,-354.424586,6303.529355,0.000000,0.000000,0.000000,0.000000,-0.000728,0.000234,0.000000,17.800000,200.000000,0.000000,0.200000,0.000000,0.000000
90,9983859.229454,567907.590812,0.000000,-358.547483,6303.292963,0.000000,9983872.823875,568108.006460,0.000000,-358.404932,6303.304412,0.000000,0.000000,0.000000,0.000000,-0.000722,0.000234,0.000000,18.000000,200.000000,0.000000,0.200000,0.000000,0.000000
91,9983498.672311,574210.769040,0.000000,-362.526985,6303.065351,0.000000,9983512.408931,574411.196216,0.000000,-362.385128,6303.076956,0.000000,0.000000,0.000000,0.000000,-0.000716,0.000234,0.000000,18.200000,200.000000,0.000000,0.200000,0.000000,0.000000
92,9983134.135738,580513.718387,0.000000,-366.506342,6302.835226,0.000000,9983148.013867,580714.157247,0.000000,-366.365174,6302.846988,0.000000,0.000000,0.000000,0.000000,-0.000710,0.000234,0.000000,18.400000,200.000000,0.000000,0.200000,0.000000,0.000000
93,9982765.619882,586816.436341,0.000000,-370.485554,6302.602590,0.000000,9982779.638834,587016.887042,0.000000,-370.345068,6302.614507,0.000000,0.000000,0.000000,0.000000,-0.000704,0.000235,0.000000,18.600000,200.000000,0.000000,0.200000,0.000000,0.000000
94,9982393.124889,593118.920390,0.000000,-374.464617,6302.367441,0.000000,9982407.283984,593319.383087,0.000000,-374.324807,6302.379515,0.000000,0.000000,0.000000,0.000000,-0.000698,0.000235,0.000000,18.800000,200.000000,0.000000,0.200000,0.000000,0.000000
95,9982016.650907,599421.168021,0.000000,-378.443532,6302.129780,0.000000,9982030.949474,599621.642872,0.000000,-378.304392,6302.142011,0.000000,0.000000,0.000000,0.000000,-0.000692,0.000235,0.000000,19.000000,200.000000,0.000000,0.200000,0.000000,0.000000
96,9981636.198087,605723.176723,0.000000,-382.422295,6301.889606,0.000000,9981650.635458,605923.663883,0.000000,-382.283819,6301.901994,0.000000,0.000000,0.000000,0.000000,-0.000686,0.000235,0.000000,19.200000,200.000000,0.000000,0.200000,0.000000,0.000000
97,9981251.766581,612024.943982,0.000000,-386.400906,6301.646921,0.000000,9981266.342096,612225.443610,0.000000,-386.263087,6301.659466,0.000000,0.000000,0.000000,0.000000,-0.000680,0.000235,0.000000,19.400000,200.000000,0.000000,0.200000,0.000000,0.000000
98,9980863.356540,618326.467288,0.000000,-390.379364,6301.401724,0.000000,9980878.069546,618526.979541,0.000000,-390.242195,6301.414426,0.000000,0.000000,0.000000,0.000000,-0.000674,0.000235,0.000000,19.600000,200.000000,0.000000,0.200000,0.000000,0.000000
99,9980470.968121,624627.744129,0.000000,-394.357665,6301.154016,0.000000,9980485.817969,624828.269163,0.000000,-394.221142,6301.166875,0.000000,0.000000,0.000000,0.000000,-0.000668,0.000235,0.000000,19.800000,200.000000,0.000000,0.200000,0.000000,0.000000
100,9980074.601480,630928.771993,0.000000,-398.335810,6300.903796,0.000000,9980089.587527,631129.309966,0.000000,-398.199926,6300.916812,0.000000,0.000000,0.000000,0.000000,-0.000663,0.000235,0.000000,20.000000,200.000000,0.000000,0.200000,0.000000,0.000000
101,9979674.256774,637229.548368,0.000000,-402.313795,6300.651064,0.000000,9979689.378385,637430.099437,0.000000,-402.178544,6300.664238,0.000000,0.000000,0.000000,0.000000,-0.000657,0.000235,0.000000,20.200000,200.000000,0.000000,0.200000,0.000000,0.000000
