time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
36,29999712.928419,131222.822964,0.000000,-15.943967,3645.055178,0.000000,29999717.989498,131422.831413,-0.000000,-15.737544,3645.055910,-0.000000,0.000000,0.000000,0.000000,0.000570,0.000037,-0.000000,7.200000,200.000000,0.000000,0.200000,0.000000,0.000000
37,29999696.760795,134867.877155,0.000000,-16.386852,3645.053215,0.000000,29999702.028567,135067.886353,-0.000000,-16.179909,3645.053980,-0.000000,0.000000,0.000000,0.000000,0.000481,0.000037,-0.000000,7.400000,200.000000,0.000000,0.200000,0.000000,0.000000
38,29999680.150286,138512.929355,0.000000,-16.829737,3645.051197,0.000000,29999685.625228,138712.939336,-0.000000,-16.622357,3645.051997,-0.000000,0.000000,0.000000,0.000000,0.000401,0.000037,-0.000000,7.600000,200.000000,0.000000,0.200000,0.000000,0.000000
39,29999663.096893,142157.979510,0.000000,-17.272621,3645.049125,0.000000,29999668.779402,142357.990308,-0.000000,-17.064881,3645.049960,-0.000000,0.000000,0.000000,0.000000,0.000329,0.000037,-0.000000,7.800000,200.000000,0.000000,0.200000,0.000000,0.000000
40,29999645.600615,145803.027567,0.000000,-17.715506,3645.047000,0.000000,29999651.491018,146003.039216,-0.000000,-17.507473,3645.047869,-0.000000,0.000000,0.000000,0.000000,0.000264,0.000037,-0.000000,8.000000,200.000000,0.000000,0.200000,0.000000,0.000000
41,29999627.661453,149448.073471,0.000000,-18.158390,3645.044821,0.000000,29999633.760010,149648.086007,-0.000000,-17.950126,3645.045724,-0.000000,0.000000,0.000000,0.000000,0.000205,0.000037,-0.000000,8.200000,200.000000,0.000000,0.200000,0.000000,0.000000
42,29999609.279407,153093.117169,0.000000,-18.601273,3645.042588,0.000000,29999615.586321,153293.130625,-0.000000,-18.392834,3645.043526,-0.000000,0.000000,0.000000,0.000000,0.000153,0.000038,-0.000000,8.400000,200.000000,0.000000,0.200000,0.000000,0.000000
43,29999590.454478,156738.158606,0.000000,-19.044157,3645.040301,0.000000,29999596.969899,156938.173018,-0.000000,-18.835590,3645.041274,-0.000000,0.000000,0.000000,0.000000,0.000105,0.000038,-0.000000,8.600000,200.000000,0.000000,0.200000,0.000000,0.000000
44,29999571.186665,160383.197730,0.000000,-19.487040,3645.037961,0.000000,29999577.910697,160583.213132,-0.000000,-19.278392,3645.038968,-0.000000,0.000000,0.000000,0.000000,0.000063,0.000038,-0.000000,8.800000,200.000000,0.000000,0.200000,0.000000,0.000000
45,29999551.475969,164028.234486,0.000000,-19.929923,3645.035566,0.000000,29999558.408674,164228.250912,-0.000000,-19.721232,3645.036608,-0.000000,0.000000,0.000000,0.000000,0.000025,0.000038,-0.000000,9.000000,200.000000,0.000000,0.200000,0.000000,0.000000
46,29999531.322390,167673.268821,0.000000,-20.372806,3645.033118,0.000000,29999538.463792,167873.286305,-0.000000,-20.164109,3645.034194,-0.000000,0.000000,0.000000,0.000000,-0.000009,0.000038,-0.000000,9.200000,200.000000,0.000000,0.200000,0.000000,0.000000
47,29999510.725929,171318.300680,0.000000,-20.815688,3645.030616,0.000000,29999518.076017,171518.319258,-0.000000,-20.607017,3645.031727,-0.000000,0.000000,0.000000,0.000000,-0.000040,0.000038,-0.000000,9.400000,200.000000,0.000000,0.200000,0.000000,0.000000
48,29999489.686586,174963.330010,0.000000,-21.258570,3645.028060,0.000000,29999497.245319,175163.349716,-0.000000,-21.049953,3645.029206,-0.000000,0.000000,0.000000,0.000000,-0.000067,0.000038,-0.000000,9.600000,200.000000,0.000000,0.200000,0.000000,0.000000
49,29999468.204361,178608.356757,0.000000,-21.701452,3645.025451,0.000000,29999475.971672,178808.377626,-0.000000,-21.492915,3645.026631,-0.000000,0.000000,0.000000,0.000000,-0.000091,0.000038,-0.000000,9.800000,200.000000,0.000000,0.200000,0.000000,0.000000
50,29999446.279254,182253.380867,0.000000,-22.144333,3645.022787,0.000000,29999454.255051,182453.402933,-0.000000,-21.935900,3645.024002,-0.000000,0.000000,0.000000,0.000000,-0.000113,0.000038,-0.000000,10.000000,200.000000,0.000000,0.200000,0.000000,0.000000
51,29999423.911266,185898.402287,0.000000,-22.587214,3645.020070,0.000000,29999432.095436,186098.425585,-0.000000,-22.378904,3645.021319,-0.000000,0.000000,0.000000,0.000000,-0.000132,0.000038,-0.000000,10.200000,200.000000,0.000000,0.200000,0.000000,0.000000
52,29999401.100398,189543.420962,0.000000,-23.030095,3645.017299,0.000000,29999409.492806,189743.445527,-0.000000,-22.821927,3645.018583,-0.000000,0.000000,0.000000,0.000000,-0.000150,0.000038,-0.000000,10.400000,200.000000,0.000000,0.200000,0.000000,0.000000
53,29999377.846648,193188.436839,0.000000,-23.472975,3645.014474,0.000000,29999386.447146,193388.462705,-0.000000,-23.264965,3645.015792,-0.000000,0.000000,0.000000,0.000000,-0.000165,0.000038,-0.000000,10.600000,200.000000,0.000000,0.200000,0.000000,0.000000
54,29999354.150019,196833.449864,0.000000,-23.915855,3645.011595,0.000000,29999362.958441,197033.477065,-0.000000,-23.708017,3645.012948,-0.000000,0.000000,0.000000,0.000000,-0.000178,0.000038,-0.000000,10.800000,200.000000,0.000000,0.200000,0.000000,0.000000
55,29999330.010510,200478.459983,0.000000,-24.358735,3645.008663,0.000000,29999339.026677,200678.488555,-0.000000,-24.151082,3645.010051,-0.000000,0.000000,0.000000,0.000000,-0.000190,0.000038,-0.000000,11.000000,200.000000,0.000000,0.200000,0.000000,0.000000
56,29999305.428121,204123.467142,0.000000,-24.801614,3645.005677,0.000000,29999314.651843,204323.497119,-0.000000,-24.594157,3645.007099,-0.000000,0.000000,0.000000,0.000000,-0.000201,0.000038,-0.000000,11.200000,200.000000,0.000000,0.200000,0.000000,0.000000
57,29999280.402853,207768.471288,0.000000,-25.244493,3645.002637,0.000000,29999289.833929,207968.502705,-0.000000,-25.037242,3645.004093,-0.000000,0.000000,0.000000,0.000000,-0.000210,0.000038,-0.000000,11.400000,200.000000,0.000000,0.200000,0.000000,0.000000
58,29999254.934706,211413.472367,0.000000,-25.687372,3644.999543,0.000000,29999264.572925,211613.505258,-0.000000,-25.480335,3645.001034,-0.000000,0.000000,0.000000,0.000000,-0.000218,0.000038,-0.000000,11.600000,200.000000,0.000000,0.200000,0.000000,0.000000
59,29999229.023681,215058.470324,0.000000,-26.130250,3644.996395,0.000000,29999238.868825,215258.504725,-0.000000,-25.923435,3644.997921,-0.000000,0.000000,0.000000,0.000000,-0.000225,0.000038,-0.000000,11.800000,200.000000,0.000000,0.200000,0.000000,0.000000
60,29999202.669778,218703.465107,0.000000,-26.573128,3644.993193,0.000000,29999212.721622,218903.501051,-0.000000,-26.366542,3644.994754,-0.000000,0.000000,0.000000,0.000000,-0.000231,0.000038,-0.000000,12.000000,200.000000,0.000000,0.200000,0.000000,0.000000
61,29999175.872997,222348.456661,0.000000,-27.016005,3644.989938,0.000000,29999186.131309,222548.494184,-0.000000,-26.809653,3644.991534,-0.000000,0.000000,0.000000,0.000000,-0.000237,0.000038,-0.000000,12.200000,200.000000,0.000000,0.200000,0.000000,0.000000
62,29999148.633339,225993.444932,0.000000,-27.458882,3644.986629,0.000000,29999159.097883,226193.484068,-0.000000,-27.252769,3644.988260,-0.000000,0.000000,0.000000,0.000000,-0.000241,0.000038,-0.000000,12.400000,200.000000,0.000000,0.200000,0.000000,0.000000
63,29999120.950805,229638.429867,0.000000,-27.901759,3644.983266,0.000000,29999131.621339,229838.470652,-0.000000,-27.695888,3644.984931,-0.000000,0.000000,0.000000,0.000000,-0.000245,0.000038,-0.000000,12.600000,200.000000,0.000000,0.200000,0.000000,0.000000
64,29999092.825393,233283.411412,0.000000,-28.344635,3644.979849,0.000000,29999103.701674,233483.453880,-0.000000,-28.139011,3644.981550,-0.000000,0.000000,0.000000,0.000000,-0.000248,0.000038,-0.000000,12.800000,200.000000,0.000000,0.200000,0.000000,0.000000
65,29999064.257106,236928.389513,0.000000,-28.787511,3644.976379,0.000000,29999075.338885,237128.433699,-0.000000,-28.582136,3644.978114,-0.000000,0.000000,0.000000,0.000000,-0.000251,0.000038,-0.000000,13.000000,200.000000,0.000000,0.200000,0.000000,0.000000
66,29999035.245944,240573.364116,0.000000,-29.230386,3644.972854,0.000000,29999046.532970,240773.410055,-0.000000,-29.025263,3644.974624,-0.000000,0.000000,0.000000,0.000000,-0.000253,0.000038,-0.000000,13.200000,200.000000,0.000000,0.200000,0.000000,0.000000
67,29999005.791906,244218.335168,0.000000,-29.673261,3644.969276,0.000000,29999017.283927,244418.382894,-0.000000,-29.468391,3644.971081,-0.000000,0.000000,0.000000,0.000000,-0.000255,0.000038,-0.000000,13.400000,200.000000,0.000000,0.200000,0.000000,0.000000
68,29998975.894993,247863.302614,0.000000,-30.116135,3644.965644,0.000000,29998987.591756,248063.352164,-0.000000,-29.911520,3644.967484,-0.000000,0.000000,0.000000,0.000000,-0.000256,0.000038,-0.000000,13.600000,200.000000,0.000000,0.200000,0.000000,0.000000
69,29998945.555206,251508.266401,0.000000,-30.559009,3644.961958,0.000000,29998957.456455,251708.317809,-0.000000,-30.354650,3644.963834,-0.000000,0.000000,0.000000,0.000000,-0.000257,0.000038,-0.000000,13.800000,200.000000,0.000000,0.200000,0.000000,0.000000
70,29998914.772546,255153.226475,0.000000,-31.001883,3644.958218,0.000000,29998926.878024,255353.279776,-0.000000,-30.797780,3644.960129,-0.000000,0.000000,0.000000,0.000000,-0.000257,0.000038,-0.000000,14.000000,200.000000,0.000000,0.200000,0.000000,0.000000
71,29998883.547012,258798.182782,0.000000,-31.444756,3644.954425,0.000000,29998895.856463,258998.238012,-0.000000,-31.240910,3644.956371,-0.000000,0.000000,0.000000,0.000000,-0.000257,0.000038,-0.000000,14.200000,200.000000,0.000000,0.200000,0.000000,0.000000
72,29998851.878605,262443.135269,0.000000,-31.887629,3644.950578,0.000000,29998864.391773,262643.192462,-0.000000,-31.684039,3644.952559,-0.000000,0.000000,0.000000,0.000000,-0.000257,0.000038,-0.000000,14.400000,200.000000,0.000000,0.200000,0.000000,0.000000
73,29998819.767325,266088.083881,0.000000,-32.330501,3644.946677,0.000000,29998832.483953,266288.143074,-0.000000,-32.127168,3644.948693,-0.000000,0.000000,0.000000,0.000000,-0.000257,0.000038,-0.000000,14.600000,200.000000,0.000000,0.200000,0.000000,0.000000
74,29998787.213174,269733.028565,0.000000,-32.773373,3644.942722,0.000000,29998800.133005,269933.089792,-0.000000,-32.570296,3644.944774,-0.000000,0.000000,0.000000,0.000000,-0.000256,0.000038,-0.000000,14.800000,200.000000,0.000000,0.200000,0.000000,0.000000
75,29998754.216151,273377.969267,0.000000,-33.216244,3644.938713,0.000000,29998767.338930,273578.032564,-0.000000,-33.013423,3644.940801,-0.000000,0.000000,0.000000,0.000000,-0.000256,0.000038,-0.000000,15.000000,200.000000,0.000000,0.200000,0.000000,0.000000
76,29998720.776257,277022.905933,0.000000,-33.659115,3644.934650,0.000000,29998734.101728,277222.971336,-0.000000,-33.456549,3644.936774,-0.000000,0.000000,0.000000,0.000000,-0.000255,0.000039,-0.000000,15.200000,200.000000,0.000000,0.200000,0.000000,0.000000
77,29998686.893493,280667.838509,0.000000,-34.101985,3644.930534,0.000000,29998700.421402,280867.906053,-0.000000,-33.899673,3644.932693,-0.000000,0.000000,0.000000,0.000000,-0.000254,0.000039,-0.000000,15.400000,200.000000,0.000000,0.200000,0.000000,0.000000
78,29998652.567859,284312.766941,0.000000,-34.544855,3644.926364,0.000000,29998666.297952,284512.836663,-0.000000,-34.342795,3644.928559,-0.000000,0.000000,0.000000,0.000000,-0.000253,0.000039,-0.000000,15.600000,200.000000,0.000000,0.200000,0.000000,0.000000
79,29998617.799355,287957.691177,0.000000,-34.987724,3644.922140,0.000000,29998631.731381,288157.763111,-0.000000,-34.785916,3644.924371,-0.000000,0.000000,0.000000,0.000000,-0.000251,0.000039,-0.000000,15.800000,200.000000,0.000000,0.200000,0.000000,0.000000
80,29998582.587982,291602.611161,0.000000,-35.430593,3644.917862,0.000000,29998596.721690,291802.685344,-0.000000,-35.229035,3644.920129,-0.000000,0.000000,0.000000,0.000000,-0.000250,0.000039,-0.000000,16.000000,200.000000,0.000000,0.200000,0.000000,0.000000
81,29998546.933741,295247.526841,0.000000,-35.873461,3644.913531,0.000000,29998561.268880,295447.603308,-0.000000,-35.672152,3644.915833,-0.000000,0.000000,0.000000,0.000000,-0.000248,0.000039,-0.000000,16.200000,200.000000,0.000000,0.200000,0.000000,0.000000
82,29998510.836632,298892.438161,0.000000,-36.316329,3644.909145,0.000000,29998525.372955,299092.516949,-0.000000,-36.115267,3644.911484,-0.000000,0.000000,0.000000,0.000000,-0.000247,0.000039,-0.000000,16.400000,200.000000,0.000000,0.200000,0.000000,0.000000
83,29998474.296655,302537.345069,0.000000,-36.759196,3644.904706,0.000000,29998489.033916,302737.426213,-0.000000,-36.558380,3644.907081,-0.000000,0.000000,0.000000,0.000000,-0.000245,0.000039,-0.000000,16.600000,200.000000,0.000000,0.200000,0.000000,0.000000
84,29998437.313812,306182.247511,0.000000,-37.202062,3644.900213,0.000000,29998452.251765,306382.331047,-0.000000,-37.001490,3644.902624,-0.000000,0.000000,0.000000,0.000000,-0.000244,0.000039,-0.000000,16.800000,200.000000,0.000000,0.200000,0.000000,0.000000
85,29998399.888102,309827.145433,0.000000,-37.644928,3644.895666,0.000000,29998415.026505,310027.231398,-0.000000,-37.444599,3644.898113,-0.000000,0.000000,0.000000,0.000000,-0.000242,0.000039,-0.000000,17.000000,200.000000,0.000000,0.200000,0.000000,0.000000
86,29998362.019526,313472.038781,0.000000,-38.087794,3644.891066,0.000000,29998377.358137,313672.127210,-0.000000,-37.887705,3644.893549,-0.000000,0.000000,0.000000,0.000000,-0.000240,0.000039,-0.000000,17.200000,200.000000,0.000000,0.200000,0.000000,0.000000
87,29998323.708086,317116.927500,0.000000,-38.530659,3644.886411,0.000000,29998339.246665,317317.018432,-0.000000,-38.330808,3644.888931,-0.000000,0.000000,0.000000,0.000000,-0.000238,0.000039,-0.000000,17.400000,200.000000,0.000000,0.200000,0.000000,0.000000
88,29998284.953780,320761.811539,0.000000,-38.973523,3644.881703,0.000000,29998300.692090,320961.905008,-0.000000,-38.773910,3644.884259,-0.000000,0.000000,0.000000,0.000000,-0.000236,0.000039,-0.000000,17.600000,200.000000,0.000000,0.200000,0.000000,0.000000
89,29998245.756611,324406.690842,0.000000,-39.416387,3644.876941,0.000000,29998261.694415,324606.786885,-0.000000,-39.217009,3644.879534,-0.000000,0.000000,0.000000,0.000000,-0.000235,0.000040,-0.000000,17.800000,200.000000,0.000000,0.200000,0.000000,0.000000
90,29998206.116578,328051.565355,0.000000,-39.859250,3644.872125,0.000000,29998222.253643,328251.664010,-0.000000,-39.660105,3644.874754,-0.000000,0.000000,0.000000,0.000000,-0.000233,0.000040,-0.000000,18.000000,200.000000,0.000000,0.200000,0.000000,0.000000
91,29998166.033682,331696.435026,0.000000,-40.302113,3644.867256,0.000000,29998182.369775,331896.536328,-0.000000,-40.103199,3644.869921,-0.000000,0.000000,0.000000,0.000000,-0.000231,0.000040,-0.000000,18.200000,200.000000,0.000000,0.200000,0.000000,0.000000
92,29998125.507924,335341.299800,0.000000,-40.744975,3644.862332,0.000000,29998142.042816,335541.403786,-0.000000,-40.546290,3644.865035,-0.000000,0.000000,0.000000,0.000000,-0.000229,0.000040,-0.000000,18.400000,200.000000,0.000000,0.200000,0.000000,0.000000
93,29998084.539304,338986.159623,0.000000,-41.187836,3644.857355,0.000000,29998101.272766,339186.266330,-0.000000,-40.989379,3644.860094,-0.000000,0.000000,0.000000,0.000000,-0.000227,0.000040,-0.000000,18.600000,200.000000,0.000000,0.200000,0.000000,0.000000
94,29998043.127823,342631.014442,0.000000,-41.630697,3644.852324,0.000000,29998060.059628,342831.123907,-0.000000,-41.432465,3644.855100,-0.000000,0.000000,0.000000,0.000000,-0.000225,0.000040,-0.000000,18.800000,200.000000,0.000000,0.200000,0.000000,0.000000
95,29998001.273482,346275.864202,0.000000,-42.073557,3644.847239,0.000000,29998018.403406,346475.976463,-0.000000,-41.875548,3644.850052,-0.000000,0.000000,0.000000,0.000000,-0.000223,0.000040,-0.000000,19.000000,200.000000,0.000000,0.200000,0.000000,0.000000
96,29997958.976280,349920.708850,0.000000,-42.516417,3644.842100,0.000000,29997976.304102,350120.823943,-0.000000,-42.318629,3644.844951,-0.000000,0.000000,0.000000,0.000000,-0.000221,0.000040,-0.000000,19.200000,200.000000,0.000000,0.200000,0.000000,0.000000
97,29997916.236220,353565.548333,0.000000,-42.959276,3644.836908,0.000000,29997933.761718,353765.666295,-0.000000,-42.761707,3644.839795,-0.000000,0.000000,0.000000,0.000000,-0.000219,0.000040,-0.000000,19.400000,200.000000,0.000000,0.200000,0.000000,0.000000
98,29997873.053300,357210.382596,0.000000,-43.402134,3644.831661,0.000000,29997890.776257,357410.503464,-0.000000,-43.204783,3644.834586,-0.000000,0.000000,0.000000,0.000000,-0.000217,0.000040,-0.000000,19.600000,200.000000,0.000000,0.200000,0.000000,0.000000
99,29997829.427523,360855.211585,0.000000,-43.844992,3644.826361,0.000000,29997847.347722,361055.335398,-0.000000,-43.647856,3644.829324,-0.000000,0.000000,0.000000,0.000000,-0.000215,0.000040,-0.000000,19.800000,200.000000,0.000000,0.200000,0.000000,0.000000
100,29997785.358889,364500.035247,0.000000,-44.287849,3644.821007,0.000000,29997803.476115,364700.162041,-0.000000,-44.090927,3644.824007,-0.000000,0.000000,0.000000,0.000000,-0.000213,0.000040,-0.000000,20.000000,200.000000,0.000000,0.200000,0.000000,0.000000
