time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
30,42163899.072097,92239.914950,0.000000,-6.726282,3074.658929,0.000000,42163901.454077,92439.916553,0.000000,-6.582404,3074.659105,0.000000,0.000000,0.000000,0.000000,0.003375,0.000014,-0.000000,6.000000,200.000000,0.000000,0.200000,0.000000,0.000000
31,42163892.232590,95314.573629,0.000000,-6.950491,3074.658431,0.000000,42163894.760135,95514.575415,0.000000,-6.803286,3074.658620,0.000000,0.000000,0.000000,0.000000,0.003289,0.000014,-0.000000,6.200000,200.000000,0.000000,0.200000,0.000000,0.000000
32,42163885.168873,98389.231801,0.000000,-7.174700,3074.657916,0.000000,42163887.845268,98589.233782,0.000000,-7.024252,3074.658118,0.000000,0.000000,0.000000,0.000000,0.003205,0.000015,-0.000000,6.400000,200.000000,0.000000,0.200000,0.000000,0.000000
33,42163877.880948,101463.889450,0.000000,-7.398909,3074.657384,0.000000,42163880.709392,101663.891640,0.000000,-7.245302,3074.657600,0.000000,0.000000,0.000000,0.000000,0.003121,0.000015,-0.000000,6.600000,200.000000,0.000000,0.200000,0.000000,0.000000
34,42163870.368813,104538.546559,0.000000,-7.623118,3074.656837,0.000000,42163873.352424,104738.548972,0.000000,-7.466435,3074.657067,0.000000,0.000000,0.000000,0.000000,0.003039,0.000015,-0.000000,6.800000,200.000000,0.000000,0.200000,0.000000,0.000000
35,42163862.632470,107613.203112,0.000000,-7.847327,3074.656273,0.000000,42163865.774282,107813.205763,0.000000,-7.687650,3074.656518,0.000000,0.000000,0.000000,0.000000,0.002958,0.000016,-0.000000,7.000000,200.000000,0.000000,0.200000,0.000000,0.000000
36,42163854.671917,110687.859093,0.000000,-8.071536,3074.655692,0.000000,42163857.974885,110887.861996,0.000000,-7.908945,3074.655952,0.000000,0.000000,0.000000,0.000000,0.002878,0.000016,-0.000000,7.200000,200.000000,0.000000,0.200000,0.000000,0.000000
37,42163846.487156,113762.514486,0.000000,-8.295744,3074.655096,0.000000,42163849.954152,113962.517656,0.000000,-8.130320,3074.655371,0.000000,0.000000,0.000000,0.000000,0.002798,0.000017,-0.000000,7.400000,200.000000,0.000000,0.200000,0.000000,0.000000
38,42163838.078186,116837.169273,0.000000,-8.519953,3074.654483,0.000000,42163841.712004,117037.172727,0.000000,-8.351773,3074.654774,0.000000,0.000000,0.000000,0.000000,0.002720,0.000017,-0.000000,7.600000,200.000000,0.000000,0.200000,0.000000,0.000000
39,42163829.445008,119911.823440,0.000000,-8.744162,3074.653853,0.000000,42163833.248365,120111.827192,0.000000,-8.573304,3074.654161,0.000000,0.000000,0.000000,0.000000,0.002644,0.000017,-0.000000,7.800000,200.000000,0.000000,0.200000,0.000000,0.000000
40,42163820.587621,122986.476968,0.000000,-8.968371,3074.653208,0.000000,42163824.563156,123186.481037,0.000000,-8.794911,3074.653531,0.000000,0.000000,0.000000,0.000000,0.002568,0.000018,-0.000000,8.000000,200.000000,0.000000,0.200000,0.000000,0.000000
41,42163811.506025,126061.129843,0.000000,-9.192579,3074.652546,0.000000,42163815.656302,126261.134243,0.000000,-9.016592,3074.652886,0.000000,0.000000,0.000000,0.000000,0.002493,0.000018,-0.000000,8.200000,200.000000,0.000000,0.200000,0.000000,0.000000
42,42163802.200220,129135.782047,0.000000,-9.416788,3074.651867,0.000000,42163806.527729,129335.786797,0.000000,-9.238348,3074.652225,0.000000,0.000000,0.000000,0.000000,0.002419,0.000019,-0.000000,8.400000,200.000000,0.000000,0.200000,0.000000,0.000000
43,42163792.670207,132210.433565,0.000000,-9.640996,3074.651172,0.000000,42163797.177363,132410.438682,0.000000,-9.460177,3074.651548,0.000000,0.000000,0.000000,0.000000,0.002347,0.000019,-0.000000,8.600000,200.000000,0.000000,0.200000,0.000000,0.000000
44,42163782.915986,135285.084379,0.000000,-9.865205,3074.650461,0.000000,42163787.605131,135485.089882,0.000000,-9.682078,3074.650855,0.000000,0.000000,0.000000,0.000000,0.002276,0.000019,-0.000000,8.800000,200.000000,0.000000,0.200000,0.000000,0.000000
45,42163772.937556,138359.734475,0.000000,-10.089413,3074.649734,0.000000,42163777.810963,138559.740380,0.000000,-9.904050,3074.650146,0.000000,0.000000,0.000000,0.000000,0.002205,0.000020,-0.000000,9.000000,200.000000,0.000000,0.200000,0.000000,0.000000
46,42163762.734918,141434.383834,0.000000,-10.313621,3074.648990,0.000000,42163767.794788,141634.390162,0.000000,-10.126091,3074.649421,-0.000000,0.000000,0.000000,0.000000,0.002136,0.000020,-0.000000,9.200000,200.000000,0.000000,0.200000,0.000000,0.000000
47,42163752.308071,144509.032441,0.000000,-10.537830,3074.648230,0.000000,42163757.556537,144709.039210,0.000000,-10.348201,3074.648680,-0.000000,0.000000,0.000000,0.000000,0.002068,0.000020,-0.000000,9.400000,200.000000,0.000000,0.200000,0.000000,0.000000
48,42163741.657016,147583.680280,0.000000,-10.762038,3074.647453,0.000000,42163747.096142,147783.687510,0.000000,-10.570378,3074.647923,-0.000000,0.000000,0.000000,0.000000,0.002001,0.000021,-0.000000,9.600000,200.000000,0.000000,0.200000,0.000000,0.000000
49,42163730.781753,150658.327334,0.000000,-10.986246,3074.646660,0.000000,42163736.413537,150858.335044,0.000000,-10.792622,3074.647150,-0.000000,0.000000,0.000000,0.000000,0.001935,0.000021,-0.000000,9.800000,200.000000,0.000000,0.200000,0.000000,0.000000
50,42163719.682282,153732.973587,0.000000,-11.210454,3074.645851,0.000000,42163725.508654,153932.981797,0.000000,-11.014930,3074.646362,-0.000000,0.000000,0.000000,0.000000,0.001870,0.000021,-0.000000,10.000000,200.000000,0.000000,0.200000,0.000000,0.000000
51,42163708.358603,156807.619023,0.000000,-11.434662,3074.645026,0.000000,42163714.381431,157007.627754,0.000000,-11.237303,3074.645557,-0.000000,0.000000,0.000000,0.000000,0.001807,0.000022,-0.000000,10.200000,200.000000,0.000000,0.200000,0.000000,0.000000
52,42163696.810715,159882.263625,0.000000,-11.658870,3074.644184,0.000000,42163703.031803,160082.272897,0.000000,-11.459739,3074.644736,-0.000000,0.000000,0.000000,0.000000,0.001744,0.000022,-0.000000,10.400000,200.000000,0.000000,0.200000,0.000000,0.000000
53,42163685.038620,162956.907376,0.000000,-11.883078,3074.643325,0.000000,42163691.459708,163156.917211,0.000000,-11.682237,3074.643899,-0.000000,0.000000,0.000000,0.000000,0.001682,0.000022,-0.000000,10.600000,200.000000,0.000000,0.200000,0.000000,0.000000
54,42163673.042317,166031.550261,0.000000,-12.107286,3074.642451,0.000000,42163679.665083,166231.560680,0.000000,-11.904796,3074.643046,-0.000000,0.000000,0.000000,0.000000,0.001622,0.000023,-0.000000,10.800000,200.000000,0.000000,0.200000,0.000000,0.000000
55,42163660.821806,169106.192263,0.000000,-12.331494,3074.641560,0.000000,42163667.647870,169306.203288,0.000000,-12.127414,3074.642176,-0.000000,0.000000,0.000000,0.000000,0.001563,0.000023,-0.000000,11.000000,200.000000,0.000000,0.200000,0.000000,0.000000
56,42163648.377087,172180.833366,0.000000,-12.555702,3074.640652,0.000000,42163655.408009,172380.845019,0.000000,-12.350091,3074.641291,-0.000000,0.000000,0.000000,0.000000,0.001504,0.000023,-0.000000,11.200000,200.000000,0.000000,0.200000,0.000000,0.000000
57,42163635.708161,175255.473553,0.000000,-12.779909,3074.639729,0.000000,42163642.945442,175455.485857,0.000000,-12.572826,3074.640390,-0.000000,0.000000,0.000000,0.000000,0.001447,0.000024,-0.000000,11.400000,200.000000,0.000000,0.200000,0.000000,0.000000
58,42163622.815026,178330.112809,0.000000,-13.004117,3074.638789,0.000000,42163630.260111,178530.125785,0.000000,-12.795617,3074.639473,-0.000000,0.000000,0.000000,0.000000,0.001391,0.000024,-0.000000,11.600000,200.000000,0.000000,0.200000,0.000000,0.000000
59,42163609.697685,181404.751116,0.000000,-13.228324,3074.637832,0.000000,42163617.351961,181604.764788,0.000000,-13.018464,3074.638540,-0.000000,0.000000,0.000000,0.000000,0.001336,0.000024,-0.000000,11.800000,200.000000,0.000000,0.200000,0.000000,0.000000
60,42163596.356135,184479.388458,0.000000,-13.452532,3074.636860,0.000000,42163604.220936,184679.402850,0.000000,-13.241365,3074.637590,-0.000000,0.000000,0.000000,0.000000,0.001282,0.000025,-0.000000,12.000000,200.000000,0.000000,0.200000,0.000000,0.000000
61,42163582.790379,187554.024820,0.000000,-13.676739,3074.635871,0.000000,42163590.866983,187754.039954,0.000000,-13.464319,3074.636625,-0.000000,0.000000,0.000000,0.000000,0.001229,0.000025,-0.000000,12.200000,200.000000,0.000000,0.200000,0.000000,0.000000
62,42163569.000415,190628.660184,0.000000,-13.900947,3074.634865,0.000000,42163577.290050,190828.676084,0.000000,-13.687326,3074.635643,-0.000000,0.000000,0.000000,0.000000,0.001177,0.000025,-0.000000,12.400000,200.000000,0.000000,0.200000,0.000000,0.000000
63,42163554.986243,193703.294534,0.000000,-14.125154,3074.633843,0.000000,42163563.490084,193903.311225,0.000000,-13.910384,3074.634646,-0.000000,0.000000,0.000000,0.000000,0.001126,0.000025,-0.000000,12.600000,200.000000,0.000000,0.200000,0.000000,0.000000
64,42163540.747865,196777.927855,0.000000,-14.349361,3074.632805,0.000000,42163549.467034,196977.945361,0.000000,-14.133492,3074.633632,-0.000000,0.000000,0.000000,0.000000,0.001077,0.000026,-0.000000,12.800000,200.000000,0.000000,0.200000,0.000000,0.000000
65,42163526.285279,199852.560129,0.000000,-14.573568,3074.631751,0.000000,42163535.220851,200052.578474,0.000000,-14.356650,3074.632602,-0.000000,0.000000,0.000000,0.000000,0.001023,0.000026,-0.000000,13.000000,200.000000,0.000000,0.200000,0.000000,0.000000
66,42163511.598486,202927.191340,0.000000,-14.797775,3074.630680,0.000000,42163520.751486,203127.210550,0.000000,-14.579855,3074.631556,-0.000000,0.000000,0.000000,0.000000,0.000975,0.000026,-0.000000,13.200000,200.000000,0.000000,0.200000,0.000000,0.000000
67,42163496.687486,206001.821472,0.000000,-15.021982,3074.629593,0.000000,42163506.058892,206201.841571,0.000000,-14.803108,3074.630495,-0.000000,0.000000,0.000000,0.000000,0.000928,0.000026,-0.000000,13.400000,200.000000,0.000000,0.200000,0.000000,0.000000
68,42163481.552280,209076.450509,0.000000,-15.246189,3074.628489,0.000000,42163491.143022,209276.471523,0.000000,-15.026407,3074.629416,-0.000000,0.000000,0.000000,0.000000,0.000883,0.000027,-0.000000,13.600000,200.000000,0.000000,0.200000,0.000000,0.000000
69,42163466.192866,212151.078434,0.000000,-15.470396,3074.627369,0.000000,42163476.003830,212351.100388,0.000000,-15.249751,3074.628322,-0.000000,0.000000,0.000000,0.000000,0.000838,0.000027,-0.000000,13.800000,200.000000,0.000000,0.200000,0.000000,0.000000
70,42163450.609246,215225.705231,0.000000,-15.694603,3074.626233,0.000000,42163460.641271,215425.728151,0.000000,-15.473139,3074.627212,-0.000000,0.000000,0.000000,0.000000,0.000794,0.000027,-0.000000,14.000000,200.000000,0.000000,0.200000,0.000000,0.000000
71,42163434.801419,218300.330884,0.000000,-15.918809,3074.625081,0.000000,42163445.055302,218500.354795,0.000000,-15.696571,3074.626085,-0.000000,0.000000,0.000000,0.000000,0.000752,0.000027,-0.000000,14.200000,200.000000,0.000000,0.200000,0.000000,0.000000
72,42163418.769386,221374.955375,0.000000,-16.143016,3074.623912,0.000000,42163429.245881,221574.980305,0.000000,-15.920044,3074.624943,-0.000000,0.000000,0.000000,0.000000,0.000710,0.000027,-0.000000,14.400000,200.000000,0.000000,0.200000,0.000000,0.000000
73,42163402.513146,224449.578690,0.000000,-16.367222,3074.622726,0.000000,42163413.212965,224649.604663,0.000000,-16.143559,3074.623784,-0.000000,0.000000,0.000000,0.000000,0.000669,0.000028,-0.000000,14.600000,200.000000,0.000000,0.200000,0.000000,0.000000
74,42163386.032700,227524.200811,0.000000,-16.591428,3074.621525,0.000000,42163396.956513,227724.227855,0.000000,-16.367115,3074.622609,-0.000000,0.000000,0.000000,0.000000,0.000629,0.000028,-0.000000,14.800000,200.000000,0.000000,0.200000,0.000000,0.000000
75,42163369.328047,230598.821722,0.000000,-16.815635,3074.620307,0.000000,42163380.476486,230798.849864,-0.000000,-16.590709,3074.621418,-0.000000,0.000000,0.000000,0.000000,0.000590,0.000028,-0.000000,15.000000,200.000000,0.000000,0.200000,0.000000,0.000000
76,42163352.399188,233673.441406,0.000000,-17.039841,3074.619072,0.000000,42163363.772845,233873.470674,-0.000000,-16.814342,3074.620211,-0.000000,0.000000,0.000000,0.000000,0.000552,0.000028,-0.000000,15.200000,200.000000,0.000000,0.200000,0.000000,0.000000
77,42163335.246123,236748.059849,0.000000,-17.264047,3074.617822,0.000000,42163346.845552,236948.090268,-0.000000,-17.038013,3074.618987,-0.000000,0.000000,0.000000,0.000000,0.000515,0.000028,-0.000000,15.400000,200.000000,0.000000,0.200000,0.000000,0.000000
78,42163317.868852,239822.677032,0.000000,-17.488253,3074.616555,0.000000,42163329.694570,240022.708630,-0.000000,-17.261720,3074.617748,-0.000000,0.000000,0.000000,0.000000,0.000479,0.000029,-0.000000,15.600000,200.000000,0.000000,0.200000,0.000000,0.000000
79,42163300.267375,242897.292940,0.000000,-17.712459,3074.615271,0.000000,42163312.319862,243097.325745,-0.000000,-17.485463,3074.616492,-0.000000,0.000000,0.000000,0.000000,0.000443,0.000029,-0.000000,15.800000,200.000000,0.000000,0.200000,0.000000,0.000000
80,42163282.441692,245971.907556,0.000000,-17.936665,3074.613972,0.000000,42163294.721394,246171.941596,-0.000000,-17.709241,3074.615220,-0.000000,0.000000,0.000000,0.000000,0.000409,0.000029,-0.000000,16.000000,200.000000,0.000000,0.200000,0.000000,0.000000
81,42163264.391803,249046.520865,0.000000,-18.160870,3074.612656,0.000000,42163276.899130,249246.556166,-0.000000,-17.933053,3074.613932,-0.000000,0.000000,0.000000,0.000000,0.000375,0.000029,-0.000000,16.200000,200.000000,0.000000,0.200000,0.000000,0.000000
82,42163246.117709,252121.132849,0.000000,-18.385076,3074.611323,0.000000,42163258.853038,252321.169441,-0.000000,-18.156898,3074.612627,-0.000000,0.000000,0.000000,0.000000,0.000343,0.000029,-0.000000,16.400000,200.000000,0.000000,0.200000,0.000000,0.000000
83,42163227.619409,255195.743492,0.000000,-18.609282,3074.609974,0.000000,42163240.583085,255395.781402,-0.000000,-18.380775,3074.611307,-0.000000,0.000000,0.000000,0.000000,0.000311,0.000029,-0.000000,16.600000,200.000000,0.000000,0.200000,0.000000,0.000000
84,42163208.896904,258270.352779,0.000000,-18.833487,3074.608609,0.000000,42163222.089239,258470.392035,-0.000000,-18.604684,3074.609970,-0.000000,0.000000,0.000000,0.000000,0.000280,0.000029,-0.000000,16.800000,200.000000,0.000000,0.200000,0.000000,0.000000
85,42163189.950193,261344.960692,0.000000,-19.057692,3074.607228,0.000000,42163203.371469,261545.001323,-0.000000,-18.828623,3074.608617,-0.000000,0.000000,0.000000,0.000000,0.000250,0.000030,-0.000000,17.000000,200.000000,0.000000,0.200000,0.000000,0.000000
86,42163170.779277,264419.567215,0.000000,-19.281898,3074.605830,0.000000,42163184.429744,264619.609250,-0.000000,-19.052591,3074.607248,-0.000000,0.000000,0.000000,0.000000,0.000220,0.000030,-0.000000,17.200000,200.000000,0.000000,0.200000,0.000000,0.000000
87,42163151.384156,267494.172333,0.000000,-19.506103,3074.604416,0.000000,42163165.264037,267694.215799,-0.000000,-19.276589,3074.605862,-0.000000,0.000000,0.000000,0.000000,0.000192,0.000030,-0.000000,17.400000,200.000000,0.000000,0.200000,0.000000,0.000000
88,42163131.764829,270568.776028,0.000000,-19.730308,3074.602985,0.000000,42163145.874317,270768.820954,-0.000000,-19.500615,3074.604460,-0.000000,0.000000,0.000000,0.000000,0.000164,0.000030,-0.000000,17.600000,200.000000,0.000000,0.200000,0.000000,0.000000
89,42163111.921298,273643.378284,0.000000,-19.954513,3074.601539,0.000000,42163126.260557,273843.424700,-0.000000,-19.724668,3074.603042,-0.000000,0.000000,0.000000,0.000000,0.000137,0.000030,-0.000000,17.800000,200.000000,0.000000,0.200000,0.000000,0.000000
90,42163091.853562,276717.979085,0.000000,-20.178717,3074.600075,0.000000,42163106.422732,276918.027020,-0.000000,-19.948748,3074.601608,-0.000000,0.000000,0.000000,0.000000,0.000111,0.000030,-0.000000,18.000000,200.000000,0.000000,0.200000,0.000000,0.000000
91,42163071.561621,279792.578414,0.000000,-20.402922,3074.598596,0.000000,42163086.360813,279992.627897,-0.000000,-20.172853,3074.600158,-0.000000,0.000000,0.000000,0.000000,0.000085,0.000030,-0.000000,18.200000,200.000000,0.000000,0.200000,0.000000,0.000000
92,42163051.045476,282867.176256,0.000000,-20.627127,3074.597100,0.000000,42163066.074776,283067.227315,-0.000000,-20.396983,3074.598691,-0.000000,0.000000,0.000000,0.000000,0.000060,0.000030,-0.000000,18.400000,200.000000,0.000000,0.200000,0.000000,0.000000
93,42163030.305126,285941.772594,0.000000,-20.851331,3074.595588,0.000000,42163045.564597,286141.825259,-0.000000,-20.621138,3074.597208,-0.000000,0.000000,0.000000,0.000000,0.000037,0.000030,-0.000000,18.600000,200.000000,0.000000,0.200000,0.000000,0.000000
94,42163009.340571,289016.367411,0.000000,-21.075536,3074.594059,0.000000,42163024.830251,289216.421711,-0.000000,-20.845316,3074.595709,-0.000000,0.000000,0.000000,0.000000,0.000013,0.000030,-0.000000,18.800000,200.000000,0.000000,0.200000,0.000000,0.000000
95,42162988.151812,292090.960691,0.000000,-21.299740,3074.592514,0.000000,42163003.871715,292291.016656,-0.000000,-21.069517,3074.594193,-0.000000,0.000000,0.000000,0.000000,-0.000009,0.000031,-0.000000,19.000000,200.000000,0.000000,0.200000,0.000000,0.000000
96,42162966.738849,295165.552418,0.000000,-21.523944,3074.590953,0.000000,42162982.688967,295365.610077,-0.000000,-21.293740,3074.592662,-0.000000,0.000000,0.000000,0.000000,-0.000031,0.000031,-0.000000,19.200000,200.000000,0.000000,0.200000,0.000000,0.000000
97,42162945.101682,298240.142575,0.000000,-21.748148,3074.589375,0.000000,42162961.281985,298440.201958,-0.000000,-21.517985,3074.591114,-0.000000,0.000000,0.000000,0.000000,-0.000052,0.000031,-0.000000,19.400000,200.000000,0.000000,0.200000,0.000000,0.000000
98,42162923.240311,301314.731147,0.000000,-21.972352,3074.587781,0.000000,42162939.650748,301514.792283,-0.000000,-21.742250,3074.589549,-0.000000,0.000000,0.000000,0.000000,-0.000073,0.000031,-0.000000,19.600000,200.000000,0.000000,0.200000,0.000000,0.000000
99,42162901.154736,304389.318116,0.000000,-22.196556,3074.586171,0.000000,42162917.795236,304589.381036,-0.000000,-21.966535,3074.587969,-0.000000,0.000000,0.000000,0.000000,-0.000092,0.000031,-0.000000,19.800000,200.000000,0.000000,0.200000,0.000000,0.000000
100,42162878.844958,307463.903467,0.000000,-22.420759,3074.584544,0.000000,42162895.715429,307663.968199,-0.000000,-22.190839,3074.586372,-0.000000,0.000000,0.000000,0.000000,-0.000111,0.000031,-0.000000,20.000000,200.000000,0.000000,0.200000,0.000000,0.000000
101,42162856.310975,310538.487182,0.000000,-22.644963,3074.582901,0.000000,42162873.411308,310738.553758,-0.000000,-22.415163,3074.584758,-0.000000,0.000000,0.000000,0.000000,-0.000130,0.000031,-0.000000,20.200000,200.000000,0.000000,0.200000,0.000000,0.000000
