time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
50,7992214.539680,352819.851039,0.000000,-311.305681,7051.819863,0.000000,7992214.540575,352839.831705,0.000000,-311.305628,7051.819092,0.000000,0.000000,0.000000,0.000000,0.000003,0.000015,0.000000,1.123425,20.000000,0.000000,0.022468,0.000000,0.000000
51,7991900.091892,359871.531276,0.000000,-317.527635,7051.542470,0.000000,7991900.092841,359891.511163,0.000000,-317.527580,7051.541683,0.000000,0.000000,0.000000,0.000000,0.000003,0.000016,0.000000,1.145893,20.000000,0.000000,0.022468,0.000000,0.000000
52,7991579.422274,366922.931347,0.000000,-323.749341,7051.259586,0.000000,7991579.423280,366942.910439,0.000000,-323.749284,7051.258784,0.000000,0.000000,0.000000,0.000000,0.000003,0.000016,0.000000,1.168362,20.000000,0.000000,0.022468,0.000000,0.000000
53,7991252.531077,373974.045763,0.000000,-329.970796,7050.971213,0.000000,7991252.532141,373994.024045,0.000000,-329.970737,7050.970396,0.000000,0.000000,0.000000,0.000000,0.000003,0.000016,0.000000,1.190830,20.000000,0.000000,0.022468,0.000000,0.000000
54,7990919.418555,381024.869033,0.000000,-336.191994,7050.677351,0.000000,7990919.419679,381044.846490,0.000000,-336.191932,7050.676518,0.000000,0.000000,0.000000,0.000000,0.000003,0.000016,0.000000,1.213299,20.000000,0.000000,0.022468,0.000000,0.000000
55,7990580.084966,388075.395669,0.000000,-342.412930,7050.378000,0.000000,7990580.086153,388095.372285,0.000000,-342.412866,7050.377152,0.000000,0.000000,0.000000,0.000000,0.000003,0.000016,0.000000,1.235767,20.000000,0.000000,0.022468,0.000000,0.000000
56,7990234.530576,395125.620181,0.000000,-348.633599,7050.073159,0.000000,7990234.531828,395145.595942,0.000000,-348.633533,7050.072296,0.000000,0.000000,0.000000,0.000000,0.000003,0.000017,0.000000,1.258236,20.000000,0.000000,0.022468,0.000000,0.000000
57,7989882.755652,402175.537082,0.000000,-354.853998,7049.762830,0.000000,7989882.756972,402195.511971,0.000000,-354.853929,7049.761952,0.000000,0.000000,0.000000,0.000000,0.000003,0.000017,0.000000,1.280704,20.000000,0.000000,0.022468,0.000000,0.000000
58,7989524.760470,409225.140882,0.000000,-361.074120,7049.447013,0.000000,7989524.761859,409245.114885,0.000000,-361.074049,7049.446119,0.000000,0.000000,0.000000,0.000000,0.000003,0.000017,0.000000,1.303173,20.000000,0.000000,0.022468,0.000000,0.000000
59,7989160.545306,416274.426093,0.000000,-367.293961,7049.125708,0.000000,7989160.546768,416294.399195,0.000000,-367.293887,7049.124799,0.000000,0.000000,0.000000,0.000000,0.000003,0.000017,0.000000,1.325641,20.000000,0.000000,0.022468,0.000000,0.000000
60,7988790.110446,423323.387228,0.000000,-373.513516,7048.798915,0.000000,7988790.111983,423343.359413,0.000000,-373.513440,7048.797990,0.000000,0.000000,0.000000,0.000000,0.000003,0.000017,0.000000,1.348110,20.000000,0.000000,0.022468,0.000000,0.000000
61,7988413.456177,430372.018798,0.000000,-379.732781,7048.466634,0.000000,7988413.457791,430391.990051,0.000000,-379.732702,7048.465694,0.000000,0.000000,0.000000,0.000000,0.000003,0.000017,0.000000,1.370578,20.000000,0.000000,0.022468,0.000000,0.000000
62,7988030.582792,437420.315316,0.000000,-385.951749,7048.128866,0.000000,7988030.584486,437440.285622,0.000000,-385.951668,7048.127911,0.000000,0.000000,0.000000,0.000000,0.000003,0.000018,0.000000,1.393047,20.000000,0.000000,0.022468,0.000000,0.000000
63,7987641.490590,444468.271296,0.000000,-392.170418,7047.785611,0.000000,7987641.492366,444488.240639,0.000000,-392.170334,7047.784641,0.000000,0.000000,0.000000,0.000000,0.000003,0.000018,0.000000,1.415515,20.000000,0.000000,0.022468,0.000000,0.000000
64,7987246.179873,451515.881249,0.000000,-398.388781,7047.436869,0.000000,7987246.181734,451535.849614,0.000000,-398.388695,7047.435883,0.000000,0.000000,0.000000,0.000000,0.000003,0.000018,0.000000,1.437984,20.000000,0.000000,0.022468,0.000000,0.000000
65,7986844.650949,458563.139689,0.000000,-404.606834,7047.082640,0.000000,7986844.652897,458583.107062,0.000000,-404.606745,7047.081639,0.000000,0.000000,0.000000,0.000000,0.000003,0.000018,0.000000,1.460452,20.000000,0.000000,0.022468,0.000000,0.000000
66,7986436.904130,465610.041130,0.000000,-410.824573,7046.722925,0.000000,7986436.906169,465630.007495,0.000000,-410.824481,7046.721909,0.000000,0.000000,0.000000,0.000000,0.000003,0.000018,0.000000,1.482921,20.000000,0.000000,0.022468,0.000000,0.000000
67,7986022.939734,472656.580086,0.000000,-417.041991,7046.357724,0.000000,7986022.941866,472676.545427,0.000000,-417.041897,7046.356693,0.000000,0.000000,0.000000,0.000000,0.000003,0.000019,0.000000,1.505389,20.000000,0.000000,0.022468,0.000000,0.000000
68,7985602.758084,479702.751070,0.000000,-423.259085,7045.987038,0.000000,7985602.760311,479722.715373,0.000000,-423.258988,7045.985991,0.000000,0.000000,0.000000,0.000000,0.000003,0.000019,0.000000,1.527858,20.000000,0.000000,0.022468,0.000000,0.000000
69,7985176.359505,486748.548598,0.000000,-429.475850,7045.610865,0.000000,7985176.361831,486768.511847,0.000000,-429.475750,7045.609804,0.000000,0.000000,0.000000,0.000000,0.000003,0.000019,0.000000,1.550326,20.000000,0.000000,0.022468,0.000000,0.000000
70,7984743.744330,493793.967184,0.000000,-435.692280,7045.229208,0.000000,7984743.746758,493813.929364,0.000000,-435.692177,7045.228132,0.000000,0.000000,0.000000,0.000000,0.000003,0.000019,0.000000,1.572795,20.000000,0.000000,0.022468,0.000000,0.000000
71,7984304.912896,500839.001342,0.000000,-441.908371,7044.842066,0.000000,7984304.915428,500858.962438,0.000000,-441.908265,7044.840975,0.000000,0.000000,0.000000,0.000000,0.000003,0.000019,0.000000,1.595263,20.000000,0.000000,0.022468,0.000000,0.000000
72,7983859.865544,507883.645589,0.000000,-448.124118,7044.449440,0.000000,7983859.868183,507903.605586,0.000000,-448.124009,7044.448333,0.000000,0.000000,0.000000,0.000000,0.000003,0.000020,0.000000,1.617732,20.000000,0.000000,0.022468,0.000000,0.000000
73,7983408.602620,514927.894440,0.000000,-454.339516,7044.051329,0.000000,7983408.605370,514947.853323,0.000000,-454.339404,7044.050207,0.000000,0.000000,0.000000,0.000000,0.000003,0.000020,0.000000,1.640200,20.000000,0.000000,0.022468,0.000000,0.000000
74,7982951.124477,521971.742411,0.000000,-460.554561,7043.647734,0.000000,7982951.127340,521991.700164,0.000000,-460.554446,7043.646597,0.000000,0.000000,0.000000,0.000000,0.000003,0.000020,0.000000,1.662669,20.000000,0.000000,0.022468,0.000000,0.000000
75,7982487.431469,529015.184017,0.000000,-466.769247,7043.238656,0.000000,7982487.434449,529035.140626,0.000000,-466.769129,7043.237504,0.000000,0.000000,0.000000,0.000000,0.000003,0.000020,0.000000,1.685137,20.000000,0.000000,0.022468,0.000000,0.000000
76,7982017.523959,536058.213777,0.000000,-472.983570,7042.824094,0.000000,7982017.527058,536078.169225,0.000000,-472.983449,7042.822927,0.000000,0.000000,0.000000,0.000000,0.000003,0.000020,0.000000,1.707606,20.000000,0.000000,0.022468,0.000000,0.000000
77,7981541.402311,543100.826205,0.000000,-479.197525,7042.404050,0.000000,7981541.405533,543120.780479,0.000000,-479.197400,7042.402868,0.000000,0.000000,0.000000,0.000000,0.000003,0.000021,0.000000,1.730074,20.000000,0.000000,0.022468,0.000000,0.000000
78,7981059.066896,550143.015821,0.000000,-485.411106,7041.978523,0.000000,7981059.070244,550162.968905,0.000000,-485.410979,7041.977325,0.000000,0.000000,0.000000,0.000000,0.000003,0.000021,0.000000,1.752543,20.000000,0.000000,0.022468,0.000000,0.000000
79,7980570.518090,557184.777141,0.000000,-491.624310,7041.547513,0.000000,7980570.521567,557204.729019,0.000000,-491.624179,7041.546301,0.000000,0.000000,0.000000,0.000000,0.000003,0.000021,0.000000,1.775011,20.000000,0.000000,0.022468,0.000000,0.000000
80,7980075.756273,564226.104683,0.000000,-497.837132,7041.111022,0.000000,7980075.759883,564246.055341,0.000000,-497.836997,7041.109794,0.000000,0.000000,0.000000,0.000000,0.000003,0.000021,0.000000,1.797480,20.000000,0.000000,0.022468,0.000000,0.000000
81,7979574.781830,571266.992965,0.000000,-504.049565,7040.669049,0.000000,7979574.785576,571286.942388,0.000000,-504.049428,7040.667806,0.000000,0.000000,0.000000,0.000000,0.000003,0.000021,0.000000,1.819948,20.000000,0.000000,0.022468,0.000000,0.000000
82,7979067.595151,578307.436506,0.000000,-510.261607,7040.221594,0.000000,7979067.599036,578327.384678,0.000000,-510.261466,7040.220337,0.000000,0.000000,0.000000,0.000000,0.000003,0.000022,0.000000,1.842417,20.000000,0.000000,0.022468,0.000000,0.000000
83,7978554.196631,585347.429824,0.000000,-516.473251,7039.768659,0.000000,7978554.200658,585367.376732,0.000000,-516.473107,7039.767386,0.000000,0.000000,0.000000,0.000000,0.000003,0.000022,0.000000,1.864885,20.000000,0.000000,0.022468,0.000000,0.000000
84,7978034.586669,592386.967440,0.000000,-522.684493,7039.310243,0.000000,7978034.590842,592406.913067,0.000000,-522.684345,7039.308955,0.000000,0.000000,0.000000,0.000000,0.000003,0.000022,0.000000,1.887354,20.000000,0.000000,0.022468,0.000000,0.000000
85,7977508.765670,599426.043872,0.000000,-528.895328,7038.846347,0.000000,7977508.769992,599445.988203,0.000000,-528.895177,7038.845044,0.000000,0.000000,0.000000,0.000000,0.000003,0.000022,0.000000,1.909822,20.000000,0.000000,0.022468,0.000000,0.000000
86,7976976.734043,606464.653641,0.000000,-535.105752,7038.376971,0.000000,7976976.738518,606484.596662,0.000000,-535.105597,7038.375653,0.000000,0.000000,0.000000,0.000000,0.000003,0.000022,0.000000,1.932291,20.000000,0.000000,0.022468,0.000000,0.000000
87,7976438.492202,613502.791267,0.000000,-541.315759,7037.902116,0.000000,7976438.496834,613522.732961,0.000000,-541.315601,7037.900782,0.000000,0.000000,0.000000,0.000000,0.000003,0.000023,0.000000,1.954759,20.000000,0.000000,0.022468,0.000000,0.000000
88,7975894.040567,620540.451270,0.000000,-547.525345,7037.421781,0.000000,7975894.045359,620560.391624,0.000000,-547.525183,7037.420433,0.000000,0.000000,0.000000,0.000000,0.000003,0.000023,0.000000,1.977228,20.000000,0.000000,0.022468,0.000000,0.000000
89,7975343.379560,627577.628171,0.000000,-553.734505,7036.935967,0.000000,7975343.384516,627597.567170,0.000000,-553.734339,7036.934604,0.000000,0.000000,0.000000,0.000000,0.000003,0.000023,0.000000,1.999696,20.000000,0.000000,0.022468,0.000000,0.000000
90,7974786.509612,634614.316493,0.000000,-559.943233,7036.444676,0.000000,7974786.514735,634634.254121,0.000000,-559.943064,7036.443298,0.000000,0.000000,0.000000,0.000000,0.000003,0.000023,0.000000,2.022165,20.000000,0.000000,0.022468,0.000000,0.000000
91,7974223.431154,641650.510756,0.000000,-566.151526,7035.947906,0.000000,7974223.436449,641670.446998,0.000000,-566.151353,7035.946513,0.000000,0.000000,0.000000,0.000000,0.000003,0.000023,0.000000,2.044633,20.000000,0.000000,0.022468,0.000000,0.000000
92,7973654.144626,648686.205484,0.000000,-572.359378,7035.445659,0.000000,7973654.150095,648706.140325,0.000000,-572.359201,7035.444250,0.000000,0.000000,0.000000,0.000000,0.000003,0.000024,0.000000,2.067102,20.000000,0.000000,0.022468,0.000000,0.000000
93,7973078.650470,655721.395198,0.000000,-578.566785,7034.937934,0.000000,7973078.656118,655741.328624,0.000000,-578.566604,7034.936511,0.000000,0.000000,0.000000,0.000000,0.000003,0.000024,0.000000,2.089570,20.000000,0.000000,0.022468,0.000000,0.000000
94,7972496.949135,662756.074421,0.000000,-584.773741,7034.424733,0.000000,7972496.954966,662776.006416,0.000000,-584.773556,7034.423294,0.000000,0.000000,0.000000,0.000000,0.000003,0.000024,0.000000,2.112039,20.000000,0.000000,0.022468,0.000000,0.000000
95,7971909.041073,669790.237678,0.000000,-590.980242,7033.906055,0.000000,7971909.047090,669810.168227,0.000000,-590.980053,7033.904602,0.000000,0.000000,0.000000,0.000000,0.000003,0.000024,0.000000,2.134507,20.000000,0.000000,0.022468,0.000000,0.000000
96,7971314.926742,676823.879491,0.000000,-597.186283,7033.381901,0.000000,7971314.932950,676843.808580,0.000000,-597.186090,7033.380433,0.000000,0.000000,0.000000,0.000000,0.000003,0.000024,0.000000,2.156976,20.000000,0.000000,0.022468,0.000000,0.000000
97,7970714.606604,683856.994385,0.000000,-603.391859,7032.852271,0.000000,7970714.613006,683876.921999,0.000000,-603.391663,7032.850788,0.000000,0.000000,0.000000,0.000000,0.000003,0.000025,0.000000,2.179444,20.000000,0.000000,0.022468,0.000000,0.000000
98,7970108.081127,690889.576885,0.000000,-609.596965,7032.317167,0.000000,7970108.087727,690909.503008,0.000000,-609.596765,7032.315669,0.000000,0.000000,0.000000,0.000000,0.000003,0.000025,0.000000,2.201913,20.000000,0.000000,0.022468,0.000000,0.000000
99,7969495.350782,697921.621515,0.000000,-615.801597,7031.776587,0.000000,7969495.357586,697941.546133,0.000000,-615.801393,7031.775074,0.000000,0.000000,0.000000,0.000000,0.000003,0.000025,0.000000,2.224381,20.000000,0.000000,0.022468,0.000000,0.000000
100,7968876.416048,704953.122801,0.000000,-622.005750,7031.230533,0.000000,7968876.423057,704973.045899,0.000000,-622.005541,7031.229006,0.000000,0.000000,0.000000,0.000000,0.000003,0.000025,0.000000,2.246850,20.000000,0.000000,0.022468,0.000000,0.000000
101,7968251.277405,711984.075269,0.000000,-628.209418,7030.679005,0.000000,7968251.284625,712003.996831,0.000000,-628.209206,7030.677463,0.000000,0.000000,0.000000,0.000000,0.000003,0.000025,0.000000,2.269318,20.000000,0.000000,0.022468,0.000000,0.000000
102,7967619.935340,719014.473444,0.000000,-634.412598,7030.122004,0.000000,7967619.942775,719034.393457,0.000000,-634.412381,7030.120447,0.000000,0.000000,0.000000,0.000000,0.000003,0.000025,0.000000,2.291787,20.000000,0.000000,0.022468,0.000000,0.000000
