time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
20,7999688.284010,70585.949205,0.000000,-62.280515,7058.412020,0.000000,7999688.258080,70785.940897,0.140492,-62.288026,7058.410319,0.028047,0.000000,0.000000,0.000000,-0.139243,-0.002440,0.278773,0.000000,200.000000,4.000000,0.000000,0.000000,0.200000
22,7999622.858420,77644.332558,0.000000,-68.508380,7058.354347,0.000000,7999622.824257,77844.322458,0.169952,-68.517337,7058.352466,0.030842,0.000000,0.000000,0.000000,-0.149657,-0.002555,0.278515,0.000000,200.000000,4.400000,0.000000,0.000000,0.200000
24,7999551.204990,84702.655464,0.000000,-74.736192,7058.291180,0.000000,7999551.161098,84902.643391,0.202206,-74.746695,7058.289117,0.033634,0.000000,0.000000,0.000000,-0.159469,-0.002651,0.278232,0.000000,200.000000,4.800000,0.000000,0.000000,0.200000
26,7999473.323778,91760.912427,0.000000,-80.963945,7058.222518,0.000000,7999473.268561,91960.898199,0.237251,-80.976090,7058.220272,0.036424,0.000000,0.000000,0.000000,-0.168697,-0.002728,0.277926,0.000000,200.000000,5.200000,0.000000,0.000000,0.200000
28,7999389.214843,98819.097953,0.000000,-87.191636,7058.148360,0.000000,7999389.146616,99019.081387,0.275084,-87.205510,7058.145931,0.039210,0.000000,0.000000,0.000000,-0.177355,-0.002789,0.277597,0.000000,200.000000,5.600000,0.000000,0.000000,0.200000
30,7999298.878251,105877.206547,0.000000,-93.419259,7058.068708,0.000000,7999298.795241,106077.187459,0.315701,-93.434946,7058.066095,0.041993,0.000000,0.000000,0.000000,-0.185462,-0.002833,0.277245,0.000000,200.000000,6.000000,0.000000,0.000000,0.200000
32,7999202.314073,112935.232713,0.000000,-99.646810,7057.983561,0.000000,7999202.214428,113135.210920,0.359099,-99.664387,7057.980764,0.044772,0.000000,0.000000,0.000000,-0.193033,-0.002863,0.276871,0.000000,200.000000,6.400000,0.000000,0.000000,0.200000
34,7999099.522383,119993.170958,0.000000,-105.874283,7057.892919,0.000000,7999099.404175,120193.146274,0.405274,-105.893822,7057.889938,0.047547,0.000000,0.000000,0.000000,-0.200084,-0.002878,0.276474,0.000000,200.000000,6.800000,0.000000,0.000000,0.200000
36,7998990.503261,127051.015786,0.000000,-112.101673,7057.796782,0.000000,7998990.364494,127250.988028,0.454223,-112.123243,7057.793617,0.050318,0.000000,0.000000,0.000000,-0.206632,-0.002880,0.276056,0.000000,200.000000,7.200000,0.000000,0.000000,0.200000
38,7998875.256792,134108.761702,0.000000,-118.328976,7057.695151,0.000000,7998875.095403,134308.730686,0.505940,-118.352639,7057.691801,0.053085,0.000000,0.000000,0.000000,-0.212691,-0.002870,0.275616,0.000000,200.000000,7.600000,0.000000,0.000000,0.200000
40,7998753.783066,141166.403213,0.000000,-124.556188,7057.588026,0.000000,7998753.596933,141366.368754,0.560421,-124.582001,7057.584492,0.055847,0.000000,0.000000,0.000000,-0.218277,-0.002849,0.275155,0.000000,200.000000,8.000000,0.000000,0.000000,0.200000
42,7998626.082177,148223.934823,0.000000,-130.783302,7057.475405,0.000000,7998625.869123,148423.896737,0.617662,-130.811318,7057.471688,0.058604,0.000000,0.000000,0.000000,-0.223406,-0.002816,0.274674,0.000000,200.000000,8.400000,0.000000,0.000000,0.200000
44,7998492.154225,155281.351039,0.000000,-137.010315,7057.357291,0.000000,7998491.912021,155481.309142,0.677659,-137.040583,7057.353390,0.061357,0.000000,0.000000,0.000000,-0.228092,-0.002774,0.274172,0.000000,200.000000,8.800000,0.000000,0.000000,0.200000
46,7998351.999313,162338.646365,0.000000,-143.237221,7057.233682,0.000000,7998351.725686,162538.600475,0.740405,-143.269784,7057.229598,0.064104,0.000000,0.000000,0.000000,-0.232351,-0.002723,0.273650,0.000000,200.000000,9.200000,0.000000,0.000000,0.200000
48,7998205.617552,169395.815308,0.000000,-149.464015,7057.104579,0.000000,7998205.310184,169595.765241,0.805895,-149.498915,7057.100313,0.066846,0.000000,0.000000,0.000000,-0.236196,-0.002663,0.273109,0.000000,200.000000,9.600000,0.000000,0.000000,0.200000
50,7998053.009054,176452.852373,0.000000,-155.690694,7056.969982,0.000000,7998052.665592,176652.797949,0.874125,-155.727965,7056.965534,0.069582,0.000000,0.000000,0.000000,-0.239643,-0.002596,0.272548,0.000000,200.000000,10.000000,0.000000,0.000000,0.200000
52,7997894.173939,183509.752067,0.000000,-161.917251,7056.829891,0.000000,7997893.791994,183709.693103,0.945088,-161.956926,7056.825262,0.072312,0.000000,0.000000,0.000000,-0.242705,-0.002521,0.271968,0.000000,200.000000,10.400000,0.000000,0.000000,0.200000
54,7997729.112329,190566.508896,0.000000,-168.143682,7056.684306,0.000000,7997728.689484,190766.445211,1.018778,-168.185789,7056.679497,0.075037,0.000000,0.000000,0.000000,-0.245396,-0.002440,0.271369,0.000000,200.000000,10.800000,0.000000,0.000000,0.200000
56,7997557.824354,197623.117365,0.000000,-174.369983,7056.533228,0.000000,7997557.358164,197823.048780,1.095190,-174.414546,7056.528239,0.077755,0.000000,0.000000,0.000000,-0.247729,-0.002353,0.270752,0.000000,200.000000,11.200000,0.000000,0.000000,0.200000
58,7997380.310147,204679.571982,0.000000,-180.596147,7056.376656,0.000000,7997379.798144,204879.498318,1.174318,-180.643188,7056.371488,0.080468,0.000000,0.000000,0.000000,-0.249719,-0.002261,0.270117,0.000000,200.000000,11.600000,0.000000,0.000000,0.200000
60,7997196.569846,211735.867252,0.000000,-186.822171,7056.214590,0.000000,7997196.009544,211935.788331,1.256154,-186.871707,7056.209245,0.083173,0.000000,0.000000,0.000000,-0.251378,-0.002164,0.269465,0.000000,200.000000,12.000000,0.000000,0.000000,0.200000
62,7997006.603593,218791.997682,0.000000,-193.048050,7056.047031,0.000000,7997005.992489,218991.913327,1.340692,-193.100096,7056.041510,0.085872,0.000000,0.000000,0.000000,-0.252719,-0.002062,0.268795,0.000000,200.000000,12.400000,0.000000,0.000000,0.200000
64,7996810.411537,225847.957779,0.000000,-199.273779,7055.873978,0.000000,7996809.747115,226047.867815,1.427925,-199.328345,7055.868282,0.088564,0.000000,0.000000,0.000000,-0.253755,-0.001956,0.268107,0.000000,200.000000,12.800000,0.000000,0.000000,0.200000
66,7996607.993831,232903.742049,0.000000,-205.499352,7055.695433,0.000000,7996607.273565,233103.646300,1.517848,-205.556449,7055.689562,0.091249,0.000000,0.000000,0.000000,-0.254557,-0.001836,0.267135,0.000000,200.000000,13.200000,0.000000,0.000000,0.200000
68,7996399.350631,239959.345000,0.000000,-211.724766,7055.511394,0.000000,7996398.571989,240159.243293,1.610451,-211.784397,7055.505350,0.093927,0.000000,0.000000,0.000000,-0.254992,-0.001724,0.266412,0.000000,200.000000,13.600000,0.000000,0.000000,0.200000
70,7996184.482100,247014.761139,0.000000,-217.950015,7055.321863,0.000000,7996183.642546,247214.653301,1.705729,-218.012184,7055.315647,0.096597,0.000000,0.000000,0.000000,-0.255159,-0.001609,0.265674,0.000000,200.000000,14.000000,0.000000,0.000000,0.200000
72,7995963.388406,254069.984973,0.000000,-224.175094,7055.126839,0.000000,7995962.485400,254269.870833,1.803673,-224.239801,7055.120452,0.099260,0.000000,0.000000,0.000000,-0.255070,-0.001492,0.264920,0.000000,200.000000,14.400000,0.000000,0.000000,0.200000
74,7995736.069721,261125.011008,0.000000,-230.399999,7054.926322,0.000000,7995735.100726,261324.890396,1.904276,-230.467242,7054.919766,0.101915,0.000000,0.000000,0.000000,-0.254736,-0.001373,0.264150,0.000000,200.000000,14.800000,0.000000,0.000000,0.200000
76,7995502.526220,268179.833754,0.000000,-236.624724,7054.720314,0.000000,7995501.488704,268379.706500,2.007531,-236.694499,7054.713589,0.104563,0.000000,0.000000,0.000000,-0.254168,-0.001253,0.263365,0.000000,200.000000,15.200000,0.000000,0.000000,0.200000
78,7995262.758087,275234.447717,0.000000,-242.849266,7054.508812,0.000000,7995261.649521,275434.313654,2.113428,-242.921564,7054.501921,0.107202,0.000000,0.000000,0.000000,-0.253377,-0.001132,0.262565,0.000000,200.000000,15.600000,0.000000,0.000000,0.200000
80,7995016.765508,282288.847406,0.000000,-249.073618,7054.291819,0.000000,7995015.583372,282488.706367,2.221962,-249.148431,7054.284762,0.109833,0.000000,0.000000,0.000000,-0.252374,-0.001009,0.261750,0.000000,200.000000,16.000000,0.000000,0.000000,0.200000
82,7994764.548673,289343.027327,0.000000,-255.297777,7054.069334,0.000000,7994763.290459,289542.879148,2.333122,-255.375094,7054.062112,0.112456,0.000000,0.000000,0.000000,-0.251168,-0.000886,0.260921,0.000000,200.000000,16.400000,0.000000,0.000000,0.200000
84,7994506.107780,296396.981991,0.000000,-261.521736,7053.841357,0.000000,7994504.770990,296596.826507,2.446900,-261.601544,7053.833972,0.115071,0.000000,0.000000,0.000000,-0.249770,-0.000763,0.260078,0.000000,200.000000,16.800000,0.000000,0.000000,0.200000
86,7994241.443030,303450.705904,0.000000,-267.745493,7053.607889,0.000000,7994240.025181,303650.542953,2.563289,-267.827776,7053.600341,0.117676,0.000000,0.000000,0.000000,-0.248190,-0.000640,0.259221,0.000000,200.000000,17.200000,0.000000,0.000000,0.200000
88,7993970.554628,310504.193576,0.000000,-273.969041,7053.368929,0.000000,7993969.053253,310704.022996,2.682280,-274.053782,7053.361221,0.120274,0.000000,0.000000,0.000000,-0.246438,-0.000516,0.258351,0.000000,200.000000,17.600000,0.000000,0.000000,0.200000
90,7993693.442785,317557.439515,0.000000,-280.192375,7053.124478,0.000000,7993691.855435,317757.261145,2.803863,-280.279557,7053.116610,0.122862,0.000000,0.000000,0.000000,-0.244521,-0.000394,0.257467,0.000000,200.000000,18.000000,0.000000,0.000000,0.200000
92,7993410.107718,324610.438231,0.000000,-286.415492,7052.874537,0.000000,7993408.431962,324810.251913,2.928029,-286.505093,7052.866510,0.125441,0.000000,0.000000,0.000000,-0.242450,-0.000271,0.256570,0.000000,200.000000,18.400000,0.000000,0.000000,0.200000
94,7993120.549646,331663.184231,0.000000,-292.638386,7052.619104,0.000000,7993118.783075,331862.989807,3.054771,-292.730385,7052.610920,0.128011,0.000000,0.000000,0.000000,-0.240234,-0.000150,0.255661,0.000000,200.000000,18.800000,0.000000,0.000000,0.200000
96,7992824.768794,338715.672027,0.000000,-298.861052,7052.358181,0.000000,7992822.909023,338915.469340,3.184078,-298.955426,7052.349841,0.130572,0.000000,0.000000,0.000000,-0.237880,-0.000029,0.254739,0.000000,200.000000,19.200000,0.000000,0.000000,0.200000
98,7992522.765394,345767.896126,0.000000,-305.083485,7052.091767,0.000000,7992520.810059,345967.685022,3.315941,-305.180211,7052.083273,0.133124,0.000000,0.000000,0.000000,-0.235398,0.000090,0.253805,0.000000,200.000000,19.600000,0.000000,0.000000,0.200000
100,7992214.539680,352819.851039,0.000000,-311.305681,7051.819863,0.000000,7992212.486443,353019.631363,3.450351,-311.404732,7051.811216,0.135666,0.000000,0.000000,0.000000,-0.232795,0.000209,0.252860,0.000000,200.000000,20.000000,0.000000,0.000000,0.200000
102,7991900.091892,359871.531276,0.000000,-317.527635,7051.542470,0.000000,7991897.938441,360071.302876,3.587299,-317.628984,7051.533670,0.138198,0.000000,0.000000,0.000000,-0.230079,0.000326,0.251902,0.000000,200.000000,20.400000,0.000000,0.000000,0.200000
104,7991579.422274,366922.931347,0.000000,-323.749341,7051.259586,0.000000,7991577.166326,367122.694071,3.726773,-323.852961,7051.250636,0.140721,0.000000,0.000000,0.000000,-0.227258,0.000441,0.250933,0.000000,200.000000,20.800000,0.000000,0.000000,0.200000
106,7991252.531077,373974.045763,0.000000,-329.970796,7050.971213,0.000000,7991250.170375,374173.799460,3.868766,-330.076657,7050.962113,0.143234,0.000000,0.000000,0.000000,-0.224338,0.000555,0.249953,0.000000,200.000000,21.200000,0.000000,0.000000,0.200000
108,7990919.418555,381024.869033,0.000000,-336.191994,7050.677351,0.000000,7990916.950873,381224.613554,4.013266,-336.300066,7050.668102,0.145737,0.000000,0.000000,0.000000,-0.221328,0.000668,0.248962,0.000000,200.000000,21.600000,0.000000,0.000000,0.200000
110,7990580.084966,388075.395669,0.000000,-342.412930,7050.378000,0.000000,7990577.508108,388275.130866,4.160265,-342.523183,7050.368603,0.148230,0.000000,0.000000,0.000000,-0.218235,0.000778,0.247961,0.000000,200.000000,22.000000,0.000000,0.000000,0.200000
112,7990234.530576,395125.620181,0.000000,-348.633599,7050.073159,0.000000,7990231.842376,395325.345908,4.309751,-348.746002,7050.063616,0.150712,0.000000,0.000000,0.000000,-0.215064,0.000887,0.246949,0.000000,200.000000,22.400000,0.000000,0.000000,0.200000
114,7989882.755652,402175.537082,0.000000,-354.853998,7049.762830,0.000000,7989879.953978,402375.253192,4.461714,-354.968518,7049.753142,0.153185,0.000000,0.000000,0.000000,-0.211822,0.000994,0.245927,0.000000,200.000000,22.800000,0.000000,0.000000,0.200000
116,7989524.760470,409225.140882,0.000000,-361.074120,7049.447013,0.000000,7989521.843220,409424.847231,4.616145,-361.190724,7049.437181,0.155647,0.000000,0.000000,0.000000,-0.208517,0.001098,0.244896,0.000000,200.000000,23.200000,0.000000,0.000000,0.200000
118,7989160.545306,416274.426093,0.000000,-367.293961,7049.125708,0.000000,7989157.510414,416474.122537,4.773032,-367.412616,7049.115732,0.158098,0.000000,0.000000,0.000000,-0.205152,0.001201,0.243854,0.000000,200.000000,23.600000,0.000000,0.000000,0.200000
120,7988790.110446,423323.387228,0.000000,-373.513516,7048.798915,0.000000,7988786.955878,423523.073624,4.932365,-373.634187,7048.788797,0.160539,0.000000,0.000000,0.000000,-0.201736,0.001302,0.242804,0.000000,200.000000,24.000000,0.000000,0.000000,0.200000
122,7988413.456177,430372.018798,0.000000,-379.732781,7048.466634,0.000000,7988410.179934,430571.695005,5.094134,-379.855434,7048.456375,0.162969,0.000000,0.000000,0.000000,-0.198272,0.001400,0.241744,0.000000,200.000000,24.400000,0.000000,0.000000,0.200000
124,7988030.582792,437420.315317,0.000000,-385.951749,7048.128866,0.000000,7988027.182910,437619.981194,5.258328,-386.076350,7048.118467,0.165389,0.000000,0.000000,0.000000,-0.194768,0.001497,0.240675,0.000000,200.000000,24.800000,0.000000,0.000000,0.200000
126,7987641.490590,444468.271296,0.000000,-392.170418,7047.785611,0.000000,7987637.965139,444667.926703,5.424936,-392.296930,7047.775073,0.167798,0.000000,0.000000,0.000000,-0.191227,0.001591,0.239598,0.000000,200.000000,25.200000,0.000000,0.000000,0.200000
128,7987246.179873,451515.881249,0.000000,-398.388781,7047.436869,0.000000,7987242.526960,451715.526048,5.593947,-398.517169,7047.426192,0.170195,0.000000,0.000000,0.000000,-0.187655,0.001683,0.238512,0.000000,200.000000,25.600000,0.000000,0.000000,0.200000
130,7986844.650949,458563.139689,0.000000,-404.606834,7047.082640,0.000000,7986840.868717,458762.773743,5.765350,-404.737061,7047.071827,0.172582,0.000000,0.000000,0.000000,-0.184057,0.001773,0.237418,0.000000,200.000000,26.000000,0.000000,0.000000,0.200000
132,7986436.904130,465610.041130,0.000000,-410.824573,7046.722925,0.000000,7986432.990757,465809.664302,5.939134,-410.956603,7046.711975,0.174958,0.000000,0.000000,0.000000,-0.180437,0.001860,0.236316,0.000000,200.000000,26.400000,0.000000,0.000000,0.200000
134,7986022.939734,472656.580086,0.000000,-417.041991,7046.357724,0.000000,7986018.893436,472856.192240,6.115289,-417.175788,7046.346639,0.177322,0.000000,0.000000,0.000000,-0.176800,0.001946,0.235206,0.000000,200.000000,26.800000,0.000000,0.000000,0.200000
136,7985602.758084,479702.751070,0.000000,-423.259085,7045.987038,0.000000,7985598.577111,479902.352071,6.293801,-423.394613,7045.975818,0.179675,0.000000,0.000000,0.000000,-0.173151,0.002029,0.234089,0.000000,200.000000,27.200000,0.000000,0.000000,0.200000
138,7985176.359505,486748.548598,0.000000,-429.475850,7045.610865,0.000000,7985172.042146,486948.138312,6.474662,-429.613071,7045.599512,0.182017,0.000000,0.000000,0.000000,-0.169493,0.002109,0.232965,0.000000,200.000000,27.600000,0.000000,0.000000,0.200000
140,7984743.744330,493793.967184,0.000000,-435.692280,7045.229208,0.000000,7984739.288910,493993.545477,6.657858,-435.831158,7045.217722,0.184347,0.000000,0.000000,0.000000,-0.165830,0.002188,0.231833,0.000000,200.000000,28.000000,0.000000,0.000000,0.200000
142,7984304.912896,500839.001342,0.000000,-441.908371,7044.842066,0.000000,7984300.317777,501038.568083,6.843379,-442.048868,7044.830448,0.186666,0.000000,0.000000,0.000000,-0.162166,0.002264,0.230694,0.000000,200.000000,28.400000,0.000000,0.000000,0.200000
144,7983859.865544,507883.645589,0.000000,-448.124118,7044.449440,0.000000,7983855.129125,508083.200646,7.031212,-448.266199,7044.437691,0.188973,0.000000,0.000000,0.000000,-0.158506,0.002339,0.229549,0.000000,200.000000,28.800000,0.000000,0.000000,0.200000
146,7983408.602620,514927.894440,0.000000,-454.339516,7044.051329,0.000000,7983403.723337,515127.437682,7.221347,-454.483143,7044.039449,0.191269,0.000000,0.000000,0.000000,-0.154851,0.002410,0.228398,0.000000,200.000000,29.200000,0.000000,0.000000,0.200000
148,7982951.124477,521971.742411,0.000000,-460.554561,7043.647734,0.000000,7982946.100801,522171.273707,7.413772,-460.699698,7043.635725,0.193553,0.000000,0.000000,0.000000,-0.151206,0.002480,0.227240,0.000000,200.000000,29.600000,0.000000,0.000000,0.200000
150,7982487.431469,529015.184017,0.000000,-466.769247,7043.238656,0.000000,7982482.261910,529214.703239,7.608475,-466.915857,7043.226518,0.195825,0.000000,0.000000,0.000000,-0.147574,0.002548,0.226076,0.000000,200.000000,30.000000,0.000000,0.000000,0.200000
152,7982017.523959,536058.213777,0.000000,-472.983570,7042.824094,0.000000,7982012.207062,536257.720795,7.805445,-473.131616,7042.811828,0.198086,0.000000,0.000000,0.000000,-0.143957,0.002614,0.224906,0.000000,200.000000,30.400000,0.000000,0.000000,0.200000
154,7981541.402311,543100.826205,0.000000,-479.197525,7042.404050,0.000000,7981535.936657,543300.320893,8.004668,-479.346971,7042.391656,0.200334,0.000000,0.000000,0.000000,-0.140359,0.002677,0.223731,0.000000,200.000000,30.800000,0.000000,0.000000,0.200000
156,7981059.066896,550143.015821,0.000000,-485.411106,7041.978523,0.000000,7981053.451104,550342.498050,8.206134,-485.561917,7041.966002,0.202571,0.000000,0.000000,0.000000,-0.136782,0.002739,0.222550,0.000000,200.000000,31.200000,0.000000,0.000000,0.200000
158,7980570.518090,557184.777141,0.000000,-491.624310,7041.547513,0.000000,7980564.750813,557384.246785,8.409831,-491.776450,7041.534866,0.204795,0.000000,0.000000,0.000000,-0.133229,0.002798,0.221364,0.000000,200.000000,31.600000,0.000000,0.000000,0.200000
160,7980075.756273,564226.104683,0.000000,-497.837132,7041.111022,0.000000,7980069.836201,564425.561616,8.615746,-497.990564,7041.098249,0.207008,0.000000,0.000000,0.000000,-0.129703,0.002855,0.220172,0.000000,200.000000,32.000000,0.000000,0.000000,0.200000
162,7979574.781830,571266.992965,0.000000,-504.049565,7040.669049,0.000000,7979568.707687,571466.437062,8.823868,-504.204255,7040.656150,0.209208,0.000000,0.000000,0.000000,-0.126205,0.002911,0.218976,0.000000,200.000000,32.400000,0.000000,0.000000,0.200000
164,7979067.595151,578307.436506,0.000000,-510.261607,7040.221594,0.000000,7979061.365698,578506.867641,9.034184,-510.417519,7040.208571,0.211396,0.000000,0.000000,0.000000,-0.122737,0.002964,0.217776,0.000000,200.000000,32.800000,0.000000,0.000000,0.200000
166,7978554.196631,585347.429824,0.000000,-516.473251,7039.768659,0.000000,7978547.810663,585546.847875,9.246682,-516.630351,7039.755512,0.213573,0.000000,0.000000,0.000000,-0.119303,0.003016,0.216571,0.000000,200.000000,33.200000,0.000000,0.000000,0.200000
168,7978034.586669,592386.967440,0.000000,-522.684493,7039.310243,0.000000,7978028.043016,592586.372281,9.461350,-522.842747,7039.296973,0.215736,0.000000,0.000000,0.000000,-0.115903,0.003066,0.215361,0.000000,200.000000,33.600000,0.000000,0.000000,0.200000
170,7977508.765670,599426.043872,0.000000,-528.895328,7038.846347,0.000000,7977502.063195,599625.435381,9.678175,-529.054702,7038.832954,0.217888,0.000000,0.000000,0.000000,-0.112540,0.003114,0.214148,0.000000,200.000000,34.000000,0.000000,0.000000,0.200000
172,7976976.734043,606464.653641,0.000000,-535.105752,7038.376971,0.000000,7976969.871644,606664.031694,9.897147,-535.266211,7038.363455,0.220027,0.000000,0.000000,0.000000,-0.109215,0.003160,0.212930,0.000000,200.000000,34.400000,0.000000,0.000000,0.200000
174,7976438.492202,613502.791267,0.000000,-541.315759,7037.902116,0.000000,7976431.468810,613702.155743,10.118251,-541.477271,7037.888478,0.222154,0.000000,0.000000,0.000000,-0.105929,0.003205,0.211709,0.000000,200.000000,34.800000,0.000000,0.000000,0.200000
176,7975894.040567,620540.451270,0.000000,-547.525345,7037.421781,0.000000,7975886.855145,620739.802047,10.341475,-547.687877,7037.408022,0.224269,0.000000,0.000000,0.000000,-0.102685,0.003248,0.210484,0.000000,200.000000,35.200000,0.000000,0.000000,0.200000
178,7975343.379560,627577.628171,0.000000,-553.734505,7036.935967,0.000000,7975336.031106,627776.965128,10.566808,-553.898024,7036.922087,0.226371,0.000000,0.000000,0.000000,-0.099484,0.003289,0.209256,0.000000,200.000000,35.600000,0.000000,0.000000,0.200000
180,7974786.509612,634614.316493,0.000000,-559.943233,7036.444676,0.000000,7974778.997153,634813.639509,10.794237,-560.107708,7036.430675,0.228460,0.000000,0.000000,0.000000,-0.096327,0.003329,0.208025,0.000000,200.000000,36.000000,0.000000,0.000000,0.200000
182,7974223.431154,641650.510756,0.000000,-566.151526,7035.947906,0.000000,7974215.753752,641849.819711,11.023749,-566.316924,7035.933785,0.230538,0.000000,0.000000,0.000000,-0.093214,0.003367,0.206790,0.000000,200.000000,36.400000,0.000000,0.000000,0.200000
184,7973654.144626,648686.205484,0.000000,-572.359378,7035.445659,0.000000,7973646.301372,648885.500257,11.255332,-572.525669,7035.431418,0.232602,0.000000,0.000000,0.000000,-0.090148,0.003403,0.205553,0.000000,200.000000,36.800000,0.000000,0.000000,0.200000
186,7973078.650470,655721.395198,0.000000,-578.566785,7034.937934,0.000000,7973070.640487,655920.675670,11.488973,-578.733938,7034.923574,0.234654,0.000000,0.000000,0.000000,-0.087129,0.003438,0.204313,0.000000,200.000000,37.200000,0.000000,0.000000,0.200000
188,7972496.949135,662756.074421,0.000000,-584.773741,7034.424733,0.000000,7972488.771576,662955.340474,11.724660,-584.941726,7034.410254,0.236693,0.000000,0.000000,0.000000,-0.084159,0.003472,0.203070,0.000000,200.000000,37.600000,0.000000,0.000000,0.200000
190,7971909.041073,669790.237678,0.000000,-590.980242,7033.906055,0.000000,7971900.695121,669989.489192,11.962379,-591.149030,7033.891457,0.238720,0.000000,0.000000,0.000000,-0.081236,0.003504,0.201825,0.000000,200.000000,38.000000,0.000000,0.000000,0.200000
192,7971314.926742,676823.879491,0.000000,-597.186283,7033.381901,0.000000,7971306.411609,677023.116348,12.202119,-597.355844,7033.367185,0.240734,0.000000,0.000000,0.000000,-0.078364,0.003535,0.200578,0.000000,200.000000,38.400000,0.000000,0.000000,0.200000
194,7970714.606604,683856.994385,0.000000,-603.391859,7032.852271,0.000000,7970705.921531,684056.216466,12.443867,-603.562165,7032.837438,0.242736,0.000000,0.000000,0.000000,-0.075542,0.003565,0.199329,0.000000,200.000000,38.800000,0.000000,0.000000,0.200000
196,7970108.081127,690889.576885,0.000000,-609.596965,7032.317167,0.000000,7970099.225384,691088.784073,12.687610,-609.767988,7032.302215,0.244725,0.000000,0.000000,0.000000,-0.072770,0.003594,0.198077,0.000000,200.000000,39.200000,0.000000,0.000000,0.200000
198,7969495.350782,697921.621515,0.000000,-615.801597,7031.776587,0.000000,7969486.323667,698120.813692,12.933335,-615.973309,7031.761518,0.246701,0.000000,0.000000,0.000000,-0.070050,0.003621,0.196824,0.000000,200.000000,39.600000,0.000000,0.000000,0.200000
200,7968876.416048,704953.122801,0.000000,-622.005750,7031.230533,0.000000,7968867.216884,705152.299850,13.181030,-622.178123,7031.215347,0.248664,0.000000,0.000000,0.000000,-0.067382,0.003647,0.195570,0.000000,200.000000,40.000000,0.000000,0.000000,0.200000
202,7968251.277405,711984.075269,0.000000,-628.209418,7030.679005,0.000000,7968241.905545,712183.237073,13.430682,-628.382427,7030.663703,0.250615,0.000000,0.000000,0.000000,-0.064765,0.003671,0.194314,0.000000,200.000000,40.400000,0.000000,0.000000,0.200000
