time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
32,7999202.314073,112935.232713,0.000000,-99.646810,7057.983561,0.000000,7999202.366755,112955.232468,-0.000000,-99.640871,7057.983515,-0.000000,0.000000,0.000000,0.000000,0.025245,0.001028,0.000000,0.359496,20.000000,0.000000,0.011234,0.000000,0.000000
34,7999099.522383,119993.170958,0.000000,-105.874283,7057.892919,0.000000,7999099.581133,120013.170664,-0.000000,-105.868092,7057.892868,-0.000000,0.000000,0.000000,0.000000,0.023998,0.001012,0.000000,0.381964,20.000000,0.000000,0.011234,0.000000,0.000000
36,7998990.503261,127051.015786,0.000000,-112.101673,7057.796782,0.000000,7998990.568324,127071.015439,-0.000000,-112.095243,7057.796726,-0.000000,0.000000,0.000000,0.000000,0.022780,0.000998,0.000000,0.404433,20.000000,0.000000,0.011234,0.000000,0.000000
38,7998875.256792,134108.761702,0.000000,-118.328976,7057.695151,0.000000,7998875.328402,134128.761297,-0.000000,-118.322320,7057.695090,-0.000000,0.000000,0.000000,0.000000,0.021593,0.000986,0.000000,0.426901,20.000000,0.000000,0.011234,0.000000,0.000000
40,7998753.783066,141166.403213,0.000000,-124.556188,7057.588026,0.000000,7998753.861444,141186.402743,-0.000000,-124.549315,7057.587959,-0.000000,0.000000,0.000000,0.000000,0.020436,0.000975,0.000000,0.449370,20.000000,0.000000,0.011234,0.000000,0.000000
42,7998626.082177,148223.934823,0.000000,-130.783302,7057.475405,0.000000,7998626.167532,148243.934283,-0.000000,-130.776226,7057.475333,-0.000000,0.000000,0.000000,0.000000,0.019309,0.000966,0.000000,0.471838,20.000000,0.000000,0.011234,0.000000,0.000000
44,7998492.154225,155281.351039,0.000000,-137.010315,7057.357291,0.000000,7998492.246756,155301.350423,-0.000000,-137.003045,7057.357212,-0.000000,0.000000,0.000000,0.000000,0.018212,0.000959,0.000000,0.494307,20.000000,0.000000,0.011234,0.000000,0.000000
46,7998351.999313,162338.646365,0.000000,-143.237221,7057.233682,0.000000,7998352.099208,162358.645668,-0.000000,-143.229769,7057.233598,-0.000000,0.000000,0.000000,0.000000,0.017144,0.000953,0.000000,0.516775,20.000000,0.000000,0.011234,0.000000,0.000000
48,7998205.617552,169395.815308,0.000000,-149.464015,7057.104579,0.000000,7998205.724987,169415.814524,-0.000000,-149.456392,7057.104489,-0.000000,0.000000,0.000000,0.000000,0.016106,0.000949,0.000000,0.539244,20.000000,0.000000,0.011234,0.000000,0.000000
50,7998053.009054,176452.852373,0.000000,-155.690694,7056.969982,0.000000,7998053.124196,176472.851496,-0.000000,-155.682908,7056.969886,-0.000000,0.000000,0.000000,0.000000,0.015096,0.000946,0.000000,0.561712,20.000000,0.000000,0.011234,0.000000,0.000000
52,7997894.173939,183509.752067,0.000000,-161.917251,7056.829891,0.000000,7997894.296945,183529.751091,-0.000000,-161.909314,7056.829789,-0.000000,0.000000,0.000000,0.000000,0.014115,0.000944,0.000000,0.584181,20.000000,0.000000,0.011234,0.000000,0.000000
54,7997729.112329,190566.508896,0.000000,-168.143682,7056.684306,0.000000,7997729.243346,190586.507815,-0.000000,-168.135603,7056.684198,-0.000000,0.000000,0.000000,0.000000,0.013163,0.000944,0.000000,0.606649,20.000000,0.000000,0.011234,0.000000,0.000000
56,7997557.824354,197623.117365,0.000000,-174.369983,7056.533228,0.000000,7997557.963520,197643.116173,-0.000000,-174.361770,7056.533114,-0.000000,0.000000,0.000000,0.000000,0.012239,0.000945,0.000000,0.629118,20.000000,0.000000,0.011234,0.000000,0.000000
58,7997380.310147,204679.571982,0.000000,-180.596147,7056.376656,0.000000,7997380.457589,204699.570673,-0.000000,-180.587811,7056.376536,0.000000,0.000000,0.000000,0.000000,0.011342,0.000948,0.000000,0.651586,20.000000,0.000000,0.011234,0.000000,0.000000
60,7997196.569846,211735.867252,0.000000,-186.822171,7056.214590,0.000000,7997196.725684,211755.865820,-0.000000,-186.813720,7056.214464,0.000000,0.000000,0.000000,0.000000,0.010473,0.000951,0.000000,0.674055,20.000000,0.000000,0.011234,0.000000,0.000000
62,7997006.603593,218791.997682,0.000000,-193.048050,7056.047031,0.000000,7997006.767938,218811.996122,-0.000000,-193.039492,7056.046899,0.000000,0.000000,0.000000,0.000000,0.009631,0.000956,0.000000,0.696523,20.000000,0.000000,0.011234,0.000000,0.000000
64,7996810.411537,225847.957779,0.000000,-199.273779,7055.873978,0.000000,7996810.584492,225867.956085,-0.000000,-199.265122,7055.873841,0.000000,0.000000,0.000000,0.000000,0.008815,0.000961,0.000000,0.718992,20.000000,0.000000,0.011234,0.000000,0.000000
66,7996607.993831,232903.742049,0.000000,-205.499352,7055.695433,0.000000,7996608.175489,232923.740215,-0.000000,-205.490605,7055.695290,0.000000,0.000000,0.000000,0.000000,0.007838,0.000965,0.000000,0.741460,20.000000,0.000000,0.011234,0.000000,0.000000
68,7996399.350631,239959.345000,0.000000,-211.724766,7055.511394,0.000000,7996399.541080,239979.343021,-0.000000,-211.715936,7055.511246,0.000000,0.000000,0.000000,0.000000,0.007078,0.000973,0.000000,0.763929,20.000000,0.000000,0.011234,0.000000,0.000000
70,7996184.482100,247014.761139,0.000000,-217.950015,7055.321863,0.000000,7996184.681419,247034.759008,-0.000000,-217.941110,7055.321709,0.000000,0.000000,0.000000,0.000000,0.006342,0.000982,0.000000,0.786397,20.000000,0.000000,0.011234,0.000000,0.000000
72,7995963.388406,254069.984973,0.000000,-224.175094,7055.126839,0.000000,7995963.596665,254089.982685,-0.000000,-224.166121,7055.126680,0.000000,0.000000,0.000000,0.000000,0.005632,0.000992,0.000000,0.808866,20.000000,0.000000,0.011234,0.000000,0.000000
74,7995736.069721,261125.011008,0.000000,-230.399999,7054.926322,0.000000,7995736.286985,261145.008558,-0.000000,-230.390964,7054.926158,0.000000,0.000000,0.000000,0.000000,0.004947,0.001002,0.000000,0.831334,20.000000,0.000000,0.011234,0.000000,0.000000
76,7995502.526220,268179.833754,0.000000,-236.624724,7054.720314,0.000000,7995502.752549,268199.831137,-0.000000,-236.615635,7054.720144,0.000000,0.000000,0.000000,0.000000,0.004286,0.001014,0.000000,0.853803,20.000000,0.000000,0.011234,0.000000,0.000000
78,7995262.758087,275234.447717,0.000000,-242.849266,7054.508812,0.000000,7995262.993530,275254.444927,-0.000000,-242.840129,7054.508637,0.000000,0.000000,0.000000,0.000000,0.003649,0.001026,0.000000,0.876271,20.000000,0.000000,0.011234,0.000000,0.000000
80,7995016.765508,282288.847406,0.000000,-249.073618,7054.291819,0.000000,7995017.010110,282308.844438,-0.000000,-249.064439,7054.291639,0.000000,0.000000,0.000000,0.000000,0.003035,0.001039,0.000000,0.898740,20.000000,0.000000,0.011234,0.000000,0.000000
82,7994764.548673,289343.027327,0.000000,-255.297777,7054.069334,0.000000,7994764.802474,289363.024178,-0.000000,-255.288562,7054.069149,0.000000,0.000000,0.000000,0.000000,0.002444,0.001053,0.000000,0.921208,20.000000,0.000000,0.011234,0.000000,0.000000
84,7994506.107780,296396.981991,0.000000,-261.521736,7053.841357,0.000000,7994506.370812,296416.978654,-0.000000,-261.512492,7053.841168,0.000000,0.000000,0.000000,0.000000,0.001876,0.001067,0.000000,0.943677,20.000000,0.000000,0.011234,0.000000,0.000000
86,7994241.443030,303450.705904,0.000000,-267.745493,7053.607889,0.000000,7994241.715320,303470.702375,-0.000000,-267.736223,7053.607695,0.000000,0.000000,0.000000,0.000000,0.001330,0.001082,0.000000,0.966145,20.000000,0.000000,0.011234,0.000000,0.000000
88,7993970.554628,310504.193576,0.000000,-273.969041,7053.368929,0.000000,7993970.836199,310524.189851,0.000000,-273.959752,7053.368731,0.000000,0.000000,0.000000,0.000000,0.000805,0.001098,0.000000,0.988614,20.000000,0.000000,0.011234,0.000000,0.000000
90,7993693.442785,317557.439515,0.000000,-280.192375,7053.124478,0.000000,7993693.733654,317577.435590,0.000000,-280.183072,7053.124276,0.000000,0.000000,0.000000,0.000000,0.000302,0.001114,0.000000,1.011082,20.000000,0.000000,0.011234,0.000000,0.000000
92,7993410.107718,324610.438231,0.000000,-286.415492,7052.874537,0.000000,7993410.407895,324630.434101,0.000000,-286.406180,7052.874330,0.000000,0.000000,0.000000,0.000000,-0.000180,0.001131,0.000000,1.033551,20.000000,0.000000,0.011234,0.000000,0.000000
94,7993120.549646,331663.184231,0.000000,-292.638386,7052.619104,0.000000,7993120.859139,331683.179893,0.000000,-292.629069,7052.618893,0.000000,0.000000,0.000000,0.000000,-0.000642,0.001148,0.000000,1.056019,20.000000,0.000000,0.011234,0.000000,0.000000
96,7992824.768794,338715.672027,0.000000,-298.861052,7052.358181,0.000000,7992825.087605,338735.667476,0.000000,-298.851735,7052.357967,0.000000,0.000000,0.000000,0.000000,-0.001084,0.001166,0.000000,1.078488,20.000000,0.000000,0.011234,0.000000,0.000000
98,7992522.765394,345767.896126,0.000000,-305.083485,7052.091767,0.000000,7992523.093521,345787.891359,0.000000,-305.074172,7052.091550,0.000000,0.000000,0.000000,0.000000,-0.001507,0.001184,0.000000,1.100956,20.000000,0.000000,0.011234,0.000000,0.000000
100,7992214.539680,352819.851039,0.000000,-311.305681,7051.819863,0.000000,7992214.877117,352839.846053,0.000000,-311.296376,7051.819642,0.000000,0.000000,0.000000,0.000000,-0.001911,0.001203,0.000000,1.123425,20.000000,0.000000,0.011234,0.000000,0.000000
102,7991900.091892,359871.531276,0.000000,-317.527635,7051.542470,0.000000,7991900.438629,359891.526067,0.000000,-317.518342,7051.542246,0.000000,0.000000,0.000000,0.000000,-0.002296,0.001222,0.000000,1.145893,20.000000,0.000000,0.011234,0.000000,0.000000
104,7991579.422274,366922.931347,0.000000,-323.749341,7051.259586,0.000000,7991579.778297,366942.925913,0.000000,-323.740065,7051.259359,0.000000,0.000000,0.000000,0.000000,-0.002663,0.001241,0.000000,1.168362,20.000000,0.000000,0.011234,0.000000,0.000000
106,7991252.531077,373974.045763,0.000000,-329.970796,7050.971213,0.000000,7991252.896368,373994.040100,0.000000,-329.961539,7050.970984,0.000000,0.000000,0.000000,0.000000,-0.003012,0.001261,0.000000,1.190830,20.000000,0.000000,0.011234,0.000000,0.000000
108,7990919.418555,381024.869033,0.000000,-336.191994,7050.677351,0.000000,7990919.793093,381044.863139,0.000000,-336.182759,7050.677119,0.000000,0.000000,0.000000,0.000000,-0.003344,0.001281,0.000000,1.213299,20.000000,0.000000,0.011234,0.000000,0.000000
110,7990580.084966,388075.395669,0.000000,-342.412930,7050.378000,0.000000,7990580.468727,388095.389541,0.000000,-342.403721,7050.377765,0.000000,0.000000,0.000000,0.000000,-0.003659,0.001302,0.000000,1.235767,20.000000,0.000000,0.011234,0.000000,0.000000
112,7990234.530576,395125.620181,0.000000,-348.633599,7050.073159,0.000000,7990234.923532,395145.613818,0.000000,-348.624420,7050.072923,0.000000,0.000000,0.000000,0.000000,-0.003958,0.001322,0.000000,1.258236,20.000000,0.000000,0.011234,0.000000,0.000000
114,7989882.755652,402175.537082,0.000000,-354.853998,7049.762830,0.000000,7989883.157774,402195.530481,0.000000,-354.844850,7049.762592,0.000000,0.000000,0.000000,0.000000,-0.004240,0.001343,0.000000,1.280704,20.000000,0.000000,0.011234,0.000000,0.000000
116,7989524.760470,409225.140882,0.000000,-361.074120,7049.447013,0.000000,7989525.171723,409245.134042,0.000000,-361.065006,7049.446773,0.000000,0.000000,0.000000,0.000000,-0.004508,0.001365,0.000000,1.303173,20.000000,0.000000,0.011234,0.000000,0.000000
118,7989160.545306,416274.426093,0.000000,-367.293961,7049.125708,0.000000,7989160.965656,416294.419013,0.000000,-367.284884,7049.125466,0.000000,0.000000,0.000000,0.000000,-0.004760,0.001386,0.000000,1.325641,20.000000,0.000000,0.011234,0.000000,0.000000
120,7988790.110446,423323.387228,0.000000,-373.513516,7048.798915,0.000000,7988790.539854,423343.379905,0.000000,-373.504479,7048.798672,0.000000,0.000000,0.000000,0.000000,-0.004997,0.001408,0.000000,1.348110,20.000000,0.000000,0.011234,0.000000,0.000000
122,7988413.456177,430372.018798,0.000000,-379.732781,7048.466634,0.000000,7988413.894602,430392.011232,0.000000,-379.723785,7048.466390,0.000000,0.000000,0.000000,0.000000,-0.005220,0.001430,0.000000,1.370578,20.000000,0.000000,0.011234,0.000000,0.000000
124,7988030.582792,437420.315317,0.000000,-385.951749,7048.128866,0.000000,7988031.030192,437440.307506,0.000000,-385.942798,7048.128621,0.000000,0.000000,0.000000,0.000000,-0.005430,0.001452,0.000000,1.393047,20.000000,0.000000,0.011234,0.000000,0.000000
126,7987641.490590,444468.271296,0.000000,-392.170418,7047.785611,0.000000,7987641.946919,444488.263241,0.000000,-392.161512,7047.785366,0.000000,0.000000,0.000000,0.000000,-0.005626,0.001474,0.000000,1.415515,20.000000,0.000000,0.011234,0.000000,0.000000
128,7987246.179873,451515.881249,0.000000,-398.388781,7047.436869,0.000000,7987246.645085,451535.872949,0.000000,-398.379923,7047.436623,0.000000,0.000000,0.000000,0.000000,-0.005808,0.001496,0.000000,1.437984,20.000000,0.000000,0.011234,0.000000,0.000000
130,7986844.650949,458563.139689,0.000000,-404.606834,7047.082640,0.000000,7986845.124996,458583.131143,0.000000,-404.598025,7047.082394,0.000000,0.000000,0.000000,0.000000,-0.005978,0.001518,0.000000,1.460452,20.000000,0.000000,0.011234,0.000000,0.000000
132,7986436.904130,465610.041130,0.000000,-410.824573,7046.722925,0.000000,7986437.386961,465630.032339,0.000000,-410.815815,7046.722680,0.000000,0.000000,0.000000,0.000000,-0.006136,0.001541,0.000000,1.482921,20.000000,0.000000,0.011234,0.000000,0.000000
134,7986022.939734,472656.580086,0.000000,-417.041991,7046.357724,0.000000,7986023.431298,472676.571050,0.000000,-417.033285,7046.357479,0.000000,0.000000,0.000000,0.000000,-0.006282,0.001564,0.000000,1.505389,20.000000,0.000000,0.011234,0.000000,0.000000
136,7985602.758084,479702.751070,0.000000,-423.259085,7045.987038,0.000000,7985603.258327,479722.741790,0.000000,-423.250433,7045.986793,0.000000,0.000000,0.000000,0.000000,-0.006417,0.001586,0.000000,1.527858,20.000000,0.000000,0.011234,0.000000,0.000000
138,7985176.359505,486748.548598,0.000000,-429.475850,7045.610865,0.000000,7985176.868373,486768.539073,0.000000,-429.467253,7045.610622,0.000000,0.000000,0.000000,0.000000,-0.006540,0.001609,0.000000,1.550326,20.000000,0.000000,0.011234,0.000000,0.000000
140,7984743.744330,493793.967184,0.000000,-435.692280,7045.229208,0.000000,7984744.261768,493813.957416,0.000000,-435.683739,7045.228966,0.000000,0.000000,0.000000,0.000000,-0.006653,0.001632,0.000000,1.572795,20.000000,0.000000,0.011234,0.000000,0.000000
142,7984304.912896,500839.001342,0.000000,-441.908371,7044.842066,0.000000,7984305.438847,500858.991333,0.000000,-441.899887,7044.841825,0.000000,0.000000,0.000000,0.000000,-0.006756,0.001655,0.000000,1.595263,20.000000,0.000000,0.011234,0.000000,0.000000
144,7983859.865544,507883.645589,0.000000,-448.124118,7044.449440,0.000000,7983860.399950,507903.635340,0.000000,-448.115692,7044.449200,0.000000,0.000000,0.000000,0.000000,-0.006848,0.001677,0.000000,1.617732,20.000000,0.000000,0.011234,0.000000,0.000000
146,7983408.602620,514927.894440,0.000000,-454.339516,7044.051329,0.000000,7983409.145424,514947.883952,0.000000,-454.331150,7044.051091,0.000000,0.000000,0.000000,0.000000,-0.006931,0.001700,0.000000,1.640200,20.000000,0.000000,0.011234,0.000000,0.000000
148,7982951.124477,521971.742411,0.000000,-460.554561,7043.647734,0.000000,7982951.675618,521991.731686,0.000000,-460.546254,7043.647499,0.000000,0.000000,0.000000,0.000000,-0.007004,0.001723,0.000000,1.662669,20.000000,0.000000,0.011234,0.000000,0.000000
150,7982487.431469,529015.184017,0.000000,-466.769247,7043.238656,0.000000,7982487.990888,529035.173058,0.000000,-466.761000,7043.238423,0.000000,0.000000,0.000000,0.000000,-0.007068,0.001746,0.000000,1.685137,20.000000,0.000000,0.011234,0.000000,0.000000
152,7982017.523959,536058.213777,0.000000,-472.983570,7042.824094,0.000000,7982018.091595,536078.202586,0.000000,-472.975384,7042.823864,0.000000,0.000000,0.000000,0.000000,-0.007124,0.001769,0.000000,1.707606,20.000000,0.000000,0.011234,0.000000,0.000000
154,7981541.402311,543100.826205,0.000000,-479.197525,7042.404050,0.000000,7981541.978103,543120.814785,0.000000,-479.189400,7042.403822,0.000000,0.000000,0.000000,0.000000,-0.007172,0.001792,0.000000,1.730074,20.000000,0.000000,0.011234,0.000000,0.000000
156,7981059.066896,550143.015821,0.000000,-485.411106,7041.978523,0.000000,7981059.650782,550163.004174,0.000000,-485.403043,7041.978298,0.000000,0.000000,0.000000,0.000000,-0.007211,0.001815,0.000000,1.752543,20.000000,0.000000,0.011234,0.000000,0.000000
158,7980570.518090,557184.777141,0.000000,-491.624310,7041.547513,0.000000,7980571.110009,557204.765270,0.000000,-491.616309,7041.547291,0.000000,0.000000,0.000000,0.000000,-0.007243,0.001837,0.000000,1.775011,20.000000,0.000000,0.011234,0.000000,0.000000
160,7980075.756273,564226.104683,0.000000,-497.837132,7041.111022,0.000000,7980076.356163,564246.092592,0.000000,-497.829193,7041.110803,0.000000,0.000000,0.000000,0.000000,-0.007268,0.001860,0.000000,1.797480,20.000000,0.000000,0.011234,0.000000,0.000000
162,7979574.781830,571266.992965,0.000000,-504.049565,7040.669049,0.000000,7979575.389628,571286.980658,0.000000,-504.041689,7040.668834,0.000000,0.000000,0.000000,0.000000,-0.007285,0.001883,0.000000,1.819948,20.000000,0.000000,0.011234,0.000000,0.000000
164,7979067.595151,578307.436506,0.000000,-510.261607,7040.221594,0.000000,7979068.210795,578327.423986,0.000000,-510.253793,7040.221384,0.000000,0.000000,0.000000,0.000000,-0.007296,0.001906,0.000000,1.842417,20.000000,0.000000,0.011234,0.000000,0.000000
166,7978554.196631,585347.429824,0.000000,-516.473251,7039.768659,0.000000,7978554.820058,585367.417096,0.000000,-516.465499,7039.768452,0.000000,0.000000,0.000000,0.000000,-0.007300,0.001928,0.000000,1.864885,20.000000,0.000000,0.011234,0.000000,0.000000
168,7978034.586669,592386.967440,0.000000,-522.684493,7039.310243,0.000000,7978035.217817,592406.954507,0.000000,-522.676804,7039.310041,0.000000,0.000000,0.000000,0.000000,-0.007298,0.001951,0.000000,1.887354,20.000000,0.000000,0.011234,0.000000,0.000000
170,7977508.765670,599426.043872,0.000000,-528.895328,7038.846347,0.000000,7977509.404476,599446.030739,0.000000,-528.887702,7038.846149,0.000000,0.000000,0.000000,0.000000,-0.007291,0.001973,0.000000,1.909822,20.000000,0.000000,0.011234,0.000000,0.000000
172,7976976.734043,606464.653641,0.000000,-535.105752,7038.376971,0.000000,7976977.380445,606484.640313,0.000000,-535.098188,7038.376778,0.000000,0.000000,0.000000,0.000000,-0.007277,0.001996,0.000000,1.932291,20.000000,0.000000,0.011234,0.000000,0.000000
174,7976438.492202,613502.791267,0.000000,-541.315759,7037.902116,0.000000,7976439.146139,613522.777748,0.000000,-541.308257,7037.901928,0.000000,0.000000,0.000000,0.000000,-0.007259,0.002018,0.000000,1.954759,20.000000,0.000000,0.011234,0.000000,0.000000
176,7975894.040567,620540.451270,0.000000,-547.525345,7037.421781,0.000000,7975894.701976,620560.437566,0.000000,-547.517904,7037.421599,0.000000,0.000000,0.000000,0.000000,-0.007235,0.002040,0.000000,1.977228,20.000000,0.000000,0.011234,0.000000,0.000000
178,7975343.379560,627577.628171,0.000000,-553.734505,7036.935967,0.000000,7975344.048380,627597.614288,0.000000,-553.727125,7036.935791,0.000000,0.000000,0.000000,0.000000,-0.007206,0.002062,0.000000,1.999696,20.000000,0.000000,0.011234,0.000000,0.000000
180,7974786.509612,634614.316493,0.000000,-559.943233,7036.444676,0.000000,7974787.185781,634634.302436,0.000000,-559.935915,7036.444505,0.000000,0.000000,0.000000,0.000000,-0.007173,0.002084,0.000000,2.022165,20.000000,0.000000,0.011234,0.000000,0.000000
182,7974223.431154,641650.510756,0.000000,-566.151526,7035.947906,0.000000,7974224.114611,641670.496532,0.000000,-566.144268,7035.947741,0.000000,0.000000,0.000000,0.000000,-0.007135,0.002106,0.000000,2.044633,20.000000,0.000000,0.011234,0.000000,0.000000
184,7973654.144626,648686.205484,0.000000,-572.359378,7035.445659,0.000000,7973654.835311,648706.191097,0.000000,-572.352181,7035.445500,0.000000,0.000000,0.000000,0.000000,-0.007094,0.002128,0.000000,2.067102,20.000000,0.000000,0.011234,0.000000,0.000000
186,7973078.650470,655721.395198,0.000000,-578.566785,7034.937934,0.000000,7973079.348324,655741.380656,0.000000,-578.559647,7034.937782,0.000000,0.000000,0.000000,0.000000,-0.007048,0.002150,0.000000,2.089570,20.000000,0.000000,0.011234,0.000000,0.000000
188,7972496.949135,662756.074421,0.000000,-584.773741,7034.424733,0.000000,7972497.654097,662776.059731,0.000000,-584.766662,7034.424587,0.000000,0.000000,0.000000,0.000000,-0.006999,0.002171,0.000000,2.112039,20.000000,0.000000,0.011234,0.000000,0.000000
190,7971909.041073,669790.237678,0.000000,-590.980242,7033.906055,0.000000,7971909.753085,669810.222845,0.000000,-590.973222,7033.905916,0.000000,0.000000,0.000000,0.000000,-0.006946,0.002193,0.000000,2.134507,20.000000,0.000000,0.011234,0.000000,0.000000
192,7971314.926742,676823.879491,0.000000,-597.186283,7033.381901,0.000000,7971315.645745,676843.864523,0.000000,-597.179321,7033.381769,0.000000,0.000000,0.000000,0.000000,-0.006890,0.002214,0.000000,2.156976,20.000000,0.000000,0.011234,0.000000,0.000000
194,7970714.606604,683856.994385,0.000000,-603.391859,7032.852271,0.000000,7970715.332541,683876.979290,0.000000,-603.384955,7032.852147,0.000000,0.000000,0.000000,0.000000,-0.006831,0.002235,0.000000,2.179444,20.000000,0.000000,0.011234,0.000000,0.000000
196,7970108.081127,690889.576885,0.000000,-609.596965,7032.317167,0.000000,7970108.813941,690909.561669,0.000000,-609.590118,7032.317050,0.000000,0.000000,0.000000,0.000000,-0.006769,0.002256,0.000000,2.201913,20.000000,0.000000,0.011234,0.000000,0.000000
198,7969495.350782,697921.621515,0.000000,-615.801597,7031.776587,0.000000,7969496.090416,697941.606186,0.000000,-615.794806,7031.776478,0.000000,0.000000,0.000000,0.000000,-0.006705,0.002277,0.000000,2.224381,20.000000,0.000000,0.011234,0.000000,0.000000
200,7968876.416048,704953.122801,0.000000,-622.005750,7031.230533,0.000000,7968877.162446,704973.107368,0.000000,-621.999014,7031.230433,0.000000,0.000000,0.000000,0.000000,-0.006638,0.002298,0.000000,2.246850,20.000000,0.000000,0.011234,0.000000,0.000000
202,7968251.277405,711984.075269,0.000000,-628.209418,7030.679005,0.000000,7968252.030513,712004.059739,0.000000,-628.202737,7030.678913,0.000000,0.000000,0.000000,0.000000,-0.006569,0.002319,0.000000,2.269318,20.000000,0.000000,0.011234,0.000000,0.000000
