time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
174,7976438.492202,613502.791267,0.000000,-541.315759,7037.902116,0.000000,7976461.690905,613497.641030,0.000000,-542.698388,7037.903558,0.000000,0.000000,0.000000,0.000000,3.866558,0.120760,-0.000000
176,7975894.040567,620540.451270,0.000000,-547.525345,7037.421781,0.000000,7975915.876134,620535.303088,0.000000,-548.869433,7037.424435,0.000000,0.000000,0.000000,0.000000,3.830753,0.119903,-0.000000
178,7975343.379560,627577.628171,0.000000,-553.734505,7036.935967,0.000000,7975363.890346,627572.483252,0.000000,-555.040423,7036.939825,0.000000,0.000000,0.000000,0.000000,3.792758,0.119048,-0.000000
180,7974786.509612,634614.316493,0.000000,-559.943233,7036.444676,0.000000,7974805.733591,634609.176034,0.000000,-561.211373,7036.449727,0.000000,0.000000,0.000000,0.000000,3.752706,0.118193,-0.000000
182,7974223.431154,641650.510756,0.000000,-566.151526,7035.947906,0.000000,7974241.405899,641645.375948,0.000000,-567.382298,7035.954143,0.000000,0.000000,0.000000,0.000000,3.710726,0.117334,-0.000000
184,7973654.144626,648686.205484,0.000000,-572.359378,7035.445659,0.000000,7973670.907288,648681.077507,0.000000,-573.553213,7035.453072,0.000000,0.000000,0.000000,0.000000,3.666944,0.116471,-0.000000
186,7973078.650470,655721.395198,0.000000,-578.566785,7034.937934,0.000000,7973094.237763,655716.275225,0.000000,-579.724129,7034.946515,0.000000,0.000000,0.000000,0.000000,3.621481,0.115599,-0.000000
188,7972496.949135,662756.074421,0.000000,-584.773741,7034.424733,0.000000,7972511.397315,662750.963616,0.000000,-585.895059,7034.434472,0.000000,0.000000,0.000000,0.000000,3.574454,0.114718,-0.000000
190,7971909.041073,669790.237678,0.000000,-590.980242,7033.906055,0.000000,7971922.385927,669785.137194,0.000000,-592.066012,7033.916944,0.000000,0.000000,0.000000,0.000000,3.525979,0.113824,-0.000000
192,7971314.926742,676823.879491,0.000000,-597.186283,7033.381901,0.000000,7971327.203570,676818.790473,0.000000,-598.236997,7033.393931,0.000000,0.000000,0.000000,0.000000,3.476166,0.112917,-0.000000
194,7970714.606604,683856.994385,0.000000,-603.391859,7032.852271,0.000000,7970725.850208,683851.917970,0.000000,-604.408023,7032.865433,0.000000,0.000000,0.000000,0.000000,3.425122,0.111992,-0.000000
196,7970108.081127,690889.576885,0.000000,-609.596965,7032.317167,0.000000,7970118.325796,690884.514198,0.000000,-610.579097,7032.331450,0.000000,0.000000,0.000000,0.000000,3.372950,0.111050,-0.000000
198,7969495.350782,697921.621515,0.000000,-615.801597,7031.776587,0.000000,7969504.630284,697916.573674,0.000000,-616.750224,7031.791982,-0.000000,0.000000,0.000000,0.000000,3.319752,0.110087,-0.000000
200,7968876.416048,704953.122801,0.000000,-622.005750,7031.230533,0.000000,7968884.763616,704948.090913,0.000000,-622.921409,7031.247030,-0.000000,0.000000,0.000000,0.000000,3.265624,0.109101,-0.000000
202,7968251.277405,711984.075269,0.000000,-628.209418,7030.679005,0.000000,7968258.725732,711979.060430,0.000000,-629.092657,7030.696595,-0.000000,0.000000,0.000000,0.000000,3.210660,0.108092,-0.000000
204,7967619.935340,719014.473444,0.000000,-634.412598,7030.122004,0.000000,7967626.516566,719009.476742,0.000000,-635.263970,7030.140675,-0.000000,0.000000,0.000000,0.000000,3.154950,0.107058,-0.000000
206,7966982.390344,726044.311855,0.000000,-640.615284,7029.559530,0.000000,7966988.136054,726039.334365,0.000000,-641.435351,7029.579271,-0.000000,0.000000,0.000000,0.000000,3.098580,0.105996,-0.000000
208,7966338.642914,733073.585027,0.000000,-646.817471,7028.991583,0.000000,7966343.584126,733068.627815,0.000000,-647.606801,7029.012384,-0.000000,0.000000,0.000000,0.000000,3.041636,0.104906,-0.000000
210,7965688.693551,740102.287489,0.000000,-653.019154,7028.418163,0.000000,7965692.860713,740097.351609,0.000000,-653.778320,7028.440014,-0.000000,0.000000,0.000000,0.000000,2.984198,0.103786,-0.000000
212,7965032.542761,747130.413769,0.000000,-659.220329,7027.839272,0.000000,7965035.965745,747125.500264,0.000000,-659.949909,7027.862160,-0.000000,0.000000,0.000000,0.000000,2.926343,0.102635,-0.000000
214,7964370.191055,754157.958394,0.000000,-665.420991,7027.254910,0.000000,7964372.899155,754153.068296,0.000000,-666.121565,7027.278823,-0.000000,0.000000,0.000000,0.000000,2.868147,0.101451,-0.000000
216,7963701.638948,761184.915894,0.000000,-671.621135,7026.665077,0.000000,7963703.660875,761180.050222,0.000000,-672.293288,7026.690003,-0.000000,0.000000,0.000000,0.000000,2.809681,0.100234,-0.000000
218,7963026.886960,768211.280799,0.000000,-677.820756,7026.069774,0.000000,7963028.250839,768206.440560,0.000000,-678.465075,7026.095701,-0.000000,0.000000,0.000000,0.000000,2.751015,0.098984,-0.000000
220,7962345.935617,775237.047638,0.000000,-684.019850,7025.469000,0.000000,7962346.668985,775232.233826,0.000000,-684.636923,7025.495915,-0.000000,0.000000,0.000000,0.000000,2.692214,0.097698,-0.000000
222,7961658.785449,782262.210941,0.000000,-690.218411,7024.862757,0.000000,7961658.915255,782257.424537,0.000000,-690.808827,7024.890647,-0.000000,0.000000,0.000000,0.000000,2.633342,0.096377,-0.000000
224,7960965.436991,789286.765239,0.000000,-696.416435,7024.251045,0.000000,7960964.989594,789282.007212,0.000000,-696.980784,7024.279897,-0.000000,0.000000,0.000000,0.000000,2.574460,0.095019,-0.000000
226,7960265.890782,796310.705064,0.000000,-702.613917,7023.633865,0.000000,7960264.891951,796305.976368,0.000000,-703.152788,7023.663663,-0.000000,0.000000,0.000000,0.000000,2.515626,0.093625,-0.000000
228,7959560.147367,803334.024947,0.000000,-708.810852,7023.011216,0.000000,7959558.622283,803329.326522,0.000000,-709.324834,7023.041948,-0.000000,0.000000,0.000000,0.000000,2.456895,0.092194,-0.000000
230,7958848.207296,810356.719421,0.000000,-715.007235,7022.383101,0.000000,7958846.180550,810352.052192,0.000000,-715.496916,7022.414751,-0.000000,0.000000,0.000000,0.000000,2.398321,0.090725,-0.000000
232,7958130.071122,817378.783017,0.000000,-721.203062,7021.749518,0.000000,7958127.566720,817374.147896,0.000000,-721.669026,7021.782071,-0.000000,0.000000,0.000000,0.000000,2.339953,0.089219,-0.000000
234,7957405.739404,824400.210270,0.000000,-727.398327,7021.110468,0.000000,7957402.780767,824395.608153,0.000000,-727.841159,7021.143910,-0.000000,0.000000,0.000000,0.000000,2.281841,0.087676,-0.000000
236,7956675.212707,831420.995713,0.000000,-733.593026,7020.465952,0.000000,7956671.822675,831416.427479,0.000000,-734.013306,7020.500266,-0.000000,0.000000,0.000000,0.000000,2.224029,0.086095,-0.000000
238,7955938.491599,838441.133880,0.000000,-739.787153,7019.815971,0.000000,7955934.692431,838436.600394,0.000000,-740.185459,7019.851141,-0.000000,0.000000,0.000000,0.000000,2.166562,0.084478,-0.000000
240,7955195.576654,845460.619306,0.000000,-745.980706,7019.160525,0.000000,7955191.390035,845456.121416,0.000000,-746.357610,7019.196535,-0.000000,0.000000,0.000000,0.000000,2.109481,0.082823,-0.000000
242,7954446.468449,852479.446527,0.000000,-752.173677,7018.499614,0.000000,7954441.915492,852474.985064,0.000000,-752.529750,7018.536447,-0.000000,0.000000,0.000000,0.000000,2.052824,0.081131,-0.000000
244,7953691.167569,859497.610076,0.000000,-758.366063,7017.833239,0.000000,7953686.268820,859493.185855,0.000000,-758.701869,7017.870878,-0.000000,0.000000,0.000000,0.000000,1.996629,0.079403,-0.000000
246,7952929.674600,866515.104492,0.000000,-764.557858,7017.161401,0.000000,7952924.450043,866510.718309,0.000000,-764.873958,7017.199828,-0.000000,0.000000,0.000000,0.000000,1.940931,0.077640,-0.000000
248,7952161.990136,873531.924311,0.000000,-770.749059,7016.484099,0.000000,7952156.459196,873527.576945,0.000000,-771.046007,7016.523297,-0.000000,0.000000,0.000000,0.000000,1.885763,0.075842,-0.000000
250,7951388.114774,880548.064070,0.000000,-776.939659,7015.801336,0.000000,7951382.296325,880543.756283,0.000000,-777.218006,7015.841285,-0.000000,0.000000,0.000000,0.000000,1.831155,0.074009,-0.000000
252,7950608.049116,887563.518307,0.000000,-783.129655,7015.113110,0.000000,7950601.961484,887559.250841,0.000000,-783.389944,7015.153793,-0.000000,0.000000,0.000000,0.000000,1.777137,0.072143,-0.000000
254,7949821.793771,894578.281560,0.000000,-789.319041,7014.419423,0.000000,7949815.454742,894574.055139,0.000000,-789.561810,7014.460820,-0.000000,0.000000,0.000000,0.000000,1.723735,0.070244,-0.000000
256,7949029.349349,901592.348367,0.000000,-795.507812,7013.720275,0.000000,7949022.776174,901588.163696,0.000000,-795.733593,7013.762367,-0.000000,0.000000,0.000000,0.000000,1.670977,0.068313,-0.000000
258,7948230.716469,908605.713270,0.000000,-801.695964,7013.015666,0.000000,7948223.925870,908601.571034,0.000000,-801.905281,7013.058434,-0.000000,0.000000,0.000000,0.000000,1.624062,0.066549,-0.000000
260,7947425.895750,915618.370807,0.000000,-807.883493,7012.305598,0.000000,7947418.903929,915614.271672,0.000000,-808.076864,7012.349022,-0.000000,0.000000,0.000000,0.000000,1.572588,0.064561,-0.000000
262,7946614.887821,922630.315519,0.000000,-814.070392,7011.590071,0.000000,7946607.710464,922626.260130,0.000000,-814.248330,7011.634131,-0.000000,0.000000,0.000000,0.000000,1.521820,0.062545,-0.000000
264,7945797.693312,929641.541946,0.000000,-820.256658,7010.869085,0.000000,7945790.345598,929637.530930,0.000000,-820.419665,7010.913760,-0.000000,0.000000,0.000000,0.000000,1.471778,0.060501,-0.000000
