time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
10,7999688.284010,70585.949205,0.000000,-62.280515,7058.412020,0.000000,7999670.427676,72580.864243,0.000000,-64.037090,7057.396274,0.000000,0.000000,0.000000,0.000000,0.000805,-0.099997,0.000000
11,7999622.858420,77644.332558,0.000000,-68.508380,7058.354347,0.000000,7999603.245923,79638.180568,0.000000,-70.264136,7057.237052,0.000000,0.000000,0.000000,0.000000,0.000806,-0.099997,0.000000
12,7999551.204990,84702.655464,0.000000,-74.736192,7058.291180,0.000000,7999529.837153,86695.334897,0.000000,-76.491125,7057.072336,0.000000,0.000000,0.000000,0.000000,0.000807,-0.099997,0.000000
13,7999473.323778,91760.912427,0.000000,-80.963945,7058.222518,0.000000,7999450.201423,93752.321735,0.000000,-82.718054,7056.902126,0.000000,0.000000,0.000000,0.000000,0.000808,-0.099997,0.000000
14,7999389.214843,98819.097953,0.000000,-87.191636,7058.148360,0.000000,7999364.338797,100809.135589,0.000000,-88.944918,7056.726423,0.000000,0.000000,0.000000,0.000000,0.000810,-0.099997,0.000000
15,7999298.878251,105877.206547,0.000000,-93.419259,7058.068708,0.000000,7999272.249343,107865.770964,0.000000,-95.171710,7056.545225,0.000000,0.000000,0.000000,0.000000,0.000811,-0.099997,0.000000
16,7999202.314073,112935.232713,0.000000,-99.646810,7057.983561,0.000000,7999173.933134,114922.222368,0.000000,-101.398427,7056.358533,0.000000,0.000000,0.000000,0.000000,0.000813,-0.099997,0.000000
17,7999099.522383,119993.170958,0.000000,-105.874283,7057.892919,0.000000,7999069.390248,121978.484306,0.000000,-107.625063,7056.166349,0.000000,0.000000,0.000000,0.000000,0.000815,-0.099997,0.000000
18,7998990.503261,127051.015786,0.000000,-112.101673,7057.796782,0.000000,7998958.620770,129034.551284,0.000000,-113.851613,7055.968671,0.000000,0.000000,0.000000,0.000000,0.000818,-0.099997,0.000000
19,7998875.256792,134108.761702,0.000000,-118.328976,7057.695151,0.000000,7998841.624787,136090.417811,0.000000,-120.078073,7055.765499,0.000000,0.000000,0.000000,0.000000,0.000820,-0.099997,0.000000
20,7998753.783066,141166.403213,0.000000,-124.556188,7057.588026,0.000000,7998718.402393,143146.078393,0.000000,-126.304436,7055.556835,0.000000,0.000000,0.000000,0.000000,0.000823,-0.099997,0.000000
21,7998626.082177,148223.934823,0.000000,-130.783302,7057.475405,0.000000,7998588.953686,150201.527536,0.000000,-132.530697,7055.342678,0.000000,0.000000,0.000000,0.000000,0.000826,-0.099997,0.000000
22,7998492.154225,155281.351039,0.000000,-137.010315,7057.357291,0.000000,7998453.278772,157256.759748,0.000000,-138.756853,7055.123028,0.000000,0.000000,0.000000,0.000000,0.000830,-0.099997,0.000000
23,7998351.999313,162338.646365,0.000000,-143.237221,7057.233682,0.000000,7998311.377758,164311.769537,0.000000,-144.982896,7054.897886,0.000000,0.000000,0.000000,0.000000,0.000834,-0.099997,0.000000
24,7998205.617552,169395.815308,0.000000,-149.464015,7057.104579,0.000000,7998163.250758,171366.551410,0.000000,-151.208823,7054.667251,0.000000,0.000000,0.000000,0.000000,0.000838,-0.099996,0.000000
25,7998053.009054,176452.852373,0.000000,-155.690694,7056.969982,0.000000,7998008.897893,178421.099874,0.000000,-157.434628,7054.431124,0.000000,0.000000,0.000000,0.000000,0.000843,-0.099996,0.000000
26,7997894.173939,183509.752067,0.000000,-161.917251,7056.829891,0.000000,7997848.319286,185475.409438,0.000000,-163.660306,7054.189505,0.000000,0.000000,0.000000,0.000000,0.000848,-0.099996,0.000000
27,7997729.112329,190566.508896,0.000000,-168.143682,7056.684306,0.000000,7997681.515068,192529.474611,0.000000,-169.885852,7053.942395,0.000000,0.000000,0.000000,0.000000,0.000853,-0.099996,0.000000
28,7997557.824354,197623.117365,0.000000,-174.369983,7056.533228,0.000000,7997508.485373,199583.289899,0.000000,-176.111260,7053.689793,0.000000,0.000000,0.000000,0.000000,0.000859,-0.099996,0.000000
29,7997380.310147,204679.571982,0.000000,-180.596147,7056.376656,0.000000,7997329.230342,206636.849812,0.000000,-182.336526,7053.431699,0.000000,0.000000,0.000000,0.000000,0.000865,-0.099996,0.000000
30,7997196.569846,211735.867252,0.000000,-186.822171,7056.214590,0.000000,7997143.750119,213690.148859,0.000000,-188.561643,7053.168115,0.000000,0.000000,0.000000,0.000000,0.000871,-0.099996,0.000000
31,7997006.603593,218791.997682,0.000000,-193.048050,7056.047031,0.000000,7996952.044856,220743.181548,0.000000,-194.786607,7052.899039,0.000000,0.000000,0.000000,0.000000,0.000878,-0.099996,0.000000
32,7996810.411537,225847.957779,0.000000,-199.273779,7055.873978,0.000000,7996754.114709,227795.942388,0.000000,-201.011413,7052.624473,0.000000,0.000000,0.000000,0.000000,0.000886,-0.099996,0.000000
33,7996607.993831,232903.742049,0.000000,-205.499352,7055.695433,0.000000,7996549.959838,234848.425889,0.000000,-207.236054,7052.344416,0.000000,0.000000,0.000000,0.000000,0.000894,-0.099996,0.000000
34,7996399.350631,239959.345000,0.000000,-211.724766,7055.511394,0.000000,7996339.580411,241900.626561,0.000000,-213.460527,7052.058869,0.000000,0.000000,0.000000,0.000000,0.000902,-0.099996,0.000000
35,7996184.482100,247014.761139,0.000000,-217.950015,7055.321863,0.000000,7996122.976600,248952.538913,0.000000,-219.684824,7051.767831,0.000000,0.000000,0.000000,0.000000,0.000911,-0.099996,0.000000
36,7995963.388406,254069.984973,0.000000,-224.175094,7055.126839,0.000000,7995900.148581,256004.157456,0.000000,-225.908942,7051.471304,0.000000,0.000000,0.000000,0.000000,0.000921,-0.099996,0.000000
37,7995736.069721,261125.011008,0.000000,-230.399999,7054.926322,0.000000,7995671.096537,263055.476699,0.000000,-232.132875,7051.169287,0.000000,0.000000,0.000000,0.000000,0.000931,-0.099996,0.000000
38,7995502.526220,268179.833754,0.000000,-236.624724,7054.720314,0.000000,7995435.820656,270106.491153,0.000000,-238.356617,7050.861781,0.000000,0.000000,0.000000,0.000000,0.000941,-0.099996,0.000000
39,7995262.758087,275234.447717,0.000000,-242.849266,7054.508812,0.000000,7995194.321133,277157.195330,0.000000,-244.580162,7050.548786,0.000000,0.000000,0.000000,0.000000,0.000953,-0.099995,0.000000
40,7995016.765508,282288.847406,0.000000,-249.073618,7054.291819,0.000000,7994946.598164,284207.583738,0.000000,-250.803507,7050.230302,0.000000,0.000000,0.000000,0.000000,0.000964,-0.099995,0.000000
41,7994764.548673,289343.027327,0.000000,-255.297777,7054.069334,0.000000,7994692.651956,291257.650892,0.000000,-257.026644,7049.906329,0.000000,0.000000,0.000000,0.000000,0.000977,-0.099995,0.000000
42,7994506.107780,296396.981991,0.000000,-261.521736,7053.841357,0.000000,7994432.482717,298307.391300,0.000000,-263.249569,7049.576868,0.000000,0.000000,0.000000,0.000000,0.000990,-0.099995,0.000000
43,7994241.443030,303450.705904,0.000000,-267.745493,7053.607889,0.000000,7994166.090662,305356.799476,0.000000,-269.472276,7049.241919,0.000000,0.000000,0.000000,0.000000,0.001004,-0.099995,0.000000
44,7993970.554628,310504.193576,0.000000,-273.969041,7053.368929,0.000000,7993893.476013,312405.869932,0.000000,-275.694760,7048.901482,0.000000,0.000000,0.000000,0.000000,0.001018,-0.099995,0.000000
45,7993693.442785,317557.439515,0.000000,-280.192375,7053.124478,0.000000,7993614.638996,319454.597179,0.000000,-281.917014,7048.555557,0.000000,0.000000,0.000000,0.000000,0.001033,-0.099995,0.000000
46,7993410.107718,324610.438231,0.000000,-286.415492,7052.874537,0.000000,7993329.579841,326502.975730,0.000000,-288.139035,7048.204145,0.000000,0.000000,0.000000,0.000000,0.001049,-0.099994,0.000000
47,7993120.549646,331663.184231,0.000000,-292.638386,7052.619104,0.000000,7993038.298787,333551.000099,0.000000,-294.360815,7047.847246,0.000000,0.000000,0.000000,0.000000,0.001066,-0.099994,0.000000
48,7992824.768794,338715.672027,0.000000,-298.861052,7052.358181,0.000000,7992740.796077,340598.664798,0.000000,-300.582350,7047.484861,0.000000,0.000000,0.000000,0.000000,0.001084,-0.099994,0.000000
49,7992522.765394,345767.896126,0.000000,-305.083485,7052.091767,0.000000,7992437.071958,347645.964340,0.000000,-306.803633,7047.116989,0.000000,0.000000,0.000000,0.000000,0.001102,-0.099994,0.000000
50,7992214.539680,352819.851039,0.000000,-311.305681,7051.819863,0.000000,7992127.126685,354692.893240,0.000000,-313.024660,7046.743630,0.000000,0.000000,0.000000,0.000000,0.001121,-0.099994,0.000000
51,7991900.091892,359871.531276,0.000000,-317.527635,7051.542470,0.000000,7991810.960517,361739.446011,0.000000,-319.245424,7046.364786,0.000000,0.000000,0.000000,0.000000,0.001141,-0.099993,0.000000
52,7991579.422274,366922.931347,0.000000,-323.749341,7051.259586,0.000000,7991488.573721,368785.617168,0.000000,-325.465920,7045.980457,0.000000,0.000000,0.000000,0.000000,0.001161,-0.099993,0.000000
53,7991252.531077,373974.045763,0.000000,-329.970796,7050.971213,0.000000,7991159.966566,375831.401226,0.000000,-331.686142,7045.590642,0.000000,0.000000,0.000000,0.000000,0.001183,-0.099993,0.000000
54,7990919.418555,381024.869033,0.000000,-336.191994,7050.677351,0.000000,7990825.139329,382876.792699,0.000000,-337.906084,7045.195342,0.000000,0.000000,0.000000,0.000000,0.001206,-0.099993,0.000000
55,7990580.084966,388075.395669,0.000000,-342.412930,7050.378000,0.000000,7990484.092294,389921.786102,0.000000,-344.125742,7044.794558,0.000000,0.000000,0.000000,0.000000,0.001229,-0.099992,0.000000
56,7990234.530576,395125.620181,0.000000,-348.633599,7050.073159,0.000000,7990136.825748,396966.375951,0.000000,-350.345108,7044.388290,0.000000,0.000000,0.000000,0.000000,0.001254,-0.099992,0.000000
57,7989882.755652,402175.537082,0.000000,-354.853998,7049.762830,0.000000,7989783.339985,404010.556763,0.000000,-356.564177,7043.976537,0.000000,0.000000,0.000000,0.000000,0.001279,-0.099992,0.000000
58,7989524.760470,409225.140882,0.000000,-361.074120,7049.447013,0.000000,7989423.635305,411054.323053,0.000000,-362.782944,7043.559301,0.000000,0.000000,0.000000,0.000000,0.001306,-0.099991,0.000000
59,7989160.545306,416274.426093,0.000000,-367.293961,7049.125708,0.000000,7989057.712014,418097.669338,0.000000,-369.001402,7043.136582,0.000000,0.000000,0.000000,0.000000,0.001333,-0.099991,0.000000
60,7988790.110446,423323.387228,0.000000,-373.513516,7048.798915,0.000000,7988685.570423,425140.590135,0.000000,-375.219546,7042.708380,0.000000,0.000000,0.000000,0.000000,0.001362,-0.099991,0.000000
61,7988413.456177,430372.018798,0.000000,-379.732781,7048.466634,0.000000,7988307.210850,432183.079960,0.000000,-381.437369,7042.274695,0.000000,0.000000,0.000000,0.000000,0.001392,-0.099990,0.000000
62,7988030.582792,437420.315316,0.000000,-385.951749,7048.128866,0.000000,7987922.633617,439225.133333,0.000000,-387.654866,7041.835528,0.000000,0.000000,0.000000,0.000000,0.001423,-0.099990,0.000000
63,7987641.490590,444468.271296,0.000000,-392.170418,7047.785611,0.000000,7987531.839054,446266.744771,0.000000,-393.872031,7041.390880,0.000000,0.000000,0.000000,0.000000,0.001455,-0.099989,0.000000
64,7987246.179873,451515.881249,0.000000,-398.388781,7047.436869,0.000000,7987134.827497,453307.908791,0.000000,-400.088858,7040.940749,0.000000,0.000000,0.000000,0.000000,0.001488,-0.099989,0.000000
65,7986844.650949,458563.139689,0.000000,-404.606834,7047.082640,0.000000,7986731.599286,460348.619914,0.000000,-406.305341,7040.485138,0.000000,0.000000,0.000000,0.000000,0.001526,-0.099988,0.000000
66,7986436.904130,465610.041130,0.000000,-410.824573,7046.722925,0.000000,7986322.154769,467388.872657,0.000000,-412.521473,7040.024046,0.000000,0.000000,0.000000,0.000000,0.001562,-0.099988,0.000000
67,7986022.939734,472656.580086,0.000000,-417.041991,7046.357724,0.000000,7985906.494298,474428.661541,0.000000,-418.737250,7039.557474,0.000000,0.000000,0.000000,0.000000,0.001599,-0.099987,0.000000
68,7985602.758084,479702.751070,0.000000,-423.259085,7045.987038,0.000000,7985484.618235,481467.981085,0.000000,-424.952663,7039.085422,0.000000,0.000000,0.000000,0.000000,0.001637,-0.099987,0.000000
69,7985176.359505,486748.548598,0.000000,-429.475850,7045.610865,0.000000,7985056.526943,488506.825810,0.000000,-431.167708,7038.607890,0.000000,0.000000,0.000000,0.000000,0.001677,-0.099986,0.000000
70,7984743.744330,493793.967184,0.000000,-435.692280,7045.229208,0.000000,7984622.220795,495545.190237,0.000000,-437.382378,7038.124880,0.000000,0.000000,0.000000,0.000000,0.001718,-0.099985,0.000000
71,7984304.912896,500839.001342,0.000000,-441.908371,7044.842066,0.000000,7984181.700168,502583.068885,0.000000,-443.596668,7037.636390,0.000000,0.000000,0.000000,0.000000,0.001761,-0.099984,0.000000
72,7983859.865544,507883.645589,0.000000,-448.124118,7044.449440,0.000000,7983734.965447,509620.456278,0.000000,-449.810570,7037.142422,0.000000,0.000000,0.000000,0.000000,0.001805,-0.099984,0.000000
73,7983408.602620,514927.894440,0.000000,-454.339516,7044.051329,0.000000,7983282.017023,516657.346937,0.000000,-456.024078,7036.642977,0.000000,0.000000,0.000000,0.000000,0.001851,-0.099983,0.000000
74,7982951.124477,521971.742411,0.000000,-460.554561,7043.647734,0.000000,7982822.855292,523693.735384,0.000000,-462.237187,7036.138054,0.000000,0.000000,0.000000,0.000000,0.001898,-0.099982,0.000000
75,7982487.431469,529015.184017,0.000000,-466.769247,7043.238656,0.000000,7982357.480656,530729.616142,0.000000,-468.449889,7035.627654,0.000000,0.000000,0.000000,0.000000,0.001947,-0.099981,0.000000
76,7982017.523959,536058.213777,0.000000,-472.983570,7042.824094,0.000000,7981885.893527,537764.983735,0.000000,-474.662178,7035.111777,0.000000,0.000000,0.000000,0.000000,0.001998,-0.099980,0.000000
77,7981541.402311,543100.826205,0.000000,-479.197525,7042.404050,0.000000,7981408.094319,544799.832685,0.000000,-480.874049,7034.590425,0.000000,0.000000,0.000000,0.000000,0.002050,-0.099979,0.000000
78,7981059.066896,550143.015821,0.000000,-485.411106,7041.978523,0.000000,7980924.083455,551834.157518,0.000000,-487.085493,7034.063597,0.000000,0.000000,0.000000,0.000000,0.002104,-0.099978,0.000000
79,7980570.518090,557184.777141,0.000000,-491.624310,7041.547513,0.000000,7980433.861364,558867.952758,0.000000,-493.296506,7033.531293,0.000000,0.000000,0.000000,0.000000,0.002160,-0.099977,0.000000
80,7980075.756273,564226.104683,0.000000,-497.837132,7041.111022,0.000000,7979937.428482,565901.212929,0.000000,-499.507079,7032.993515,0.000000,0.000000,0.000000,0.000000,0.002217,-0.099975,0.000000
81,7979574.781830,571266.992965,0.000000,-504.049565,7040.669049,0.000000,7979434.785251,572933.932558,0.000000,-505.717207,7032.450263,0.000000,0.000000,0.000000,0.000000,0.002277,-0.099974,0.000000
82,7979067.595151,578307.436506,0.000000,-510.261607,7040.221594,0.000000,7978925.932120,579966.106170,0.000000,-511.926883,7031.901537,0.000000,0.000000,0.000000,0.000000,0.002338,-0.099973,0.000000
83,7978554.196631,585347.429824,0.000000,-516.473251,7039.768659,0.000000,7978410.869544,586997.728293,0.000000,-518.136100,7031.347338,0.000000,0.000000,0.000000,0.000000,0.002402,-0.099971,0.000000
84,7978034.586669,592386.967440,0.000000,-522.684493,7039.310243,0.000000,7977889.597986,594028.793453,0.000000,-524.344851,7030.787666,0.000000,0.000000,0.000000,0.000000,0.002467,-0.099970,0.000000
85,7977508.765670,599426.043872,0.000000,-528.895328,7038.846347,0.000000,7977362.117914,601059.296177,0.000000,-530.553129,7030.222522,0.000000,0.000000,0.000000,0.000000,0.002535,-0.099968,0.000000
86,7976976.734043,606464.653641,0.000000,-535.105752,7038.376971,0.000000,7976828.429806,608089.230995,0.000000,-536.760928,7029.651907,0.000000,0.000000,0.000000,0.000000,0.002605,-0.099966,0.000000
87,7976438.492202,613502.791267,0.000000,-541.315759,7037.902116,0.000000,7976288.534145,615118.592434,0.000000,-542.968241,7029.075820,0.000000,0.000000,0.000000,0.000000,0.002677,-0.099964,0.000000
88,7975894.040567,620540.451270,0.000000,-547.525345,7037.421781,0.000000,7975742.431419,622147.375024,0.000000,-549.175060,7028.494263,0.000000,0.000000,0.000000,0.000000,0.002751,-0.099962,0.000000
89,7975343.379560,627577.628171,0.000000,-553.734505,7036.935967,0.000000,7975190.122127,629175.573294,0.000000,-555.381378,7027.907236,0.000000,0.000000,0.000000,0.000000,0.002828,-0.099960,0.000000
90,7974786.509612,634614.316493,0.000000,-559.943233,7036.444676,0.000000,7974631.606772,636203.181775,0.000000,-561.587188,7027.314740,0.000000,0.000000,0.000000,0.000000,0.002907,-0.099958,0.000000
91,7974223.431154,641650.510756,0.000000,-566.151526,7035.947906,0.000000,7974066.885867,643230.194998,0.000000,-567.792483,7026.716775,0.000000,0.000000,0.000000,0.000000,0.002988,-0.099955,0.000000
92,7973654.144626,648686.205484,0.000000,-572.359378,7035.445659,0.000000,7973495.959930,650256.607495,0.000000,-573.997256,7026.113341,0.000000,0.000000,0.000000,0.000000,0.003072,-0.099953,0.000000
93,7973078.650470,655721.395198,0.000000,-578.566785,7034.937934,0.000000,7972918.829487,657282.413796,0.000000,-580.201499,7025.504440,0.000000,0.000000,0.000000,0.000000,0.003159,-0.099950,0.000000
94,7972496.949135,662756.074421,0.000000,-584.773741,7034.424733,0.000000,7972335.495071,664307.608436,0.000000,-586.405205,7024.890072,0.000000,0.000000,0.000000,0.000000,0.003248,-0.099947,0.000000
95,7971909.041073,669790.237678,0.000000,-590.980242,7033.906055,0.000000,7971745.957224,671332.185947,0.000000,-592.608366,7024.270238,0.000000,0.000000,0.000000,0.000000,0.003341,-0.099944,0.000000
96,7971314.926742,676823.879491,0.000000,-597.186283,7033.381901,0.000000,7971150.216494,678356.140864,0.000000,-598.810975,7023.644938,0.000000,0.000000,0.000000,0.000000,0.003436,-0.099941,0.000000
97,7970714.606604,683856.994385,0.000000,-603.391859,7032.852271,0.000000,7970548.273438,685379.467720,0.000000,-605.013024,7023.014173,0.000000,0.000000,0.000000,0.000000,0.003534,-0.099938,0.000000
98,7970108.081127,690889.576885,0.000000,-609.596965,7032.317167,0.000000,7969940.128618,692402.161053,0.000000,-611.214505,7022.377943,0.000000,0.000000,0.000000,0.000000,0.003635,-0.099934,0.000000
99,7969495.350782,697921.621515,0.000000,-615.801597,7031.776587,0.000000,7969325.782608,699424.215396,0.000000,-617.415410,7021.736250,0.000000,0.000000,0.000000,0.000000,0.003739,-0.099930,0.000000
100,7968876.416048,704953.122801,0.000000,-622.005750,7031.230533,0.000000,7968705.235987,706445.625288,0.000000,-623.615731,7021.089095,0.000000,0.000000,0.000000,0.000000,0.003847,-0.099926,0.000000
101,7968251.277405,711984.075269,0.000000,-628.209418,7030.679005,0.000000,7968078.489343,713466.385266,0.000000,-629.815461,7020.436477,0.000000,0.000000,0.000000,0.000000,0.003958,-0.099922,0.000000
102,7967619.935340,719014.473444,0.000000,-634.412598,7030.122004,0.000000,7967445.543271,720486.489867,0.000000,-636.014591,7019.778397,0.000000,0.000000,0.000000,0.000000,0.004072,-0.099917,0.000000
103,7966982.390344,726044.311855,0.000000,-640.615284,7029.559530,0.000000,7966806.398375,727505.933631,0.000000,-642.213113,7019.114857,0.000000,0.000000,0.000000,0.000000,0.004190,-0.099912,0.000000
104,7966338.642914,733073.585027,0.000000,-646.817471,7028.991583,0.000000,7966161.055268,734524.711098,0.000000,-648.411018,7018.445857,0.000000,0.000000,0.000000,0.000000,0.004311,-0.099907,0.000000
105,7965688.693551,740102.287489,0.000000,-653.019154,7028.418163,0.000000,7965509.514571,741542.816808,0.000000,-654.608299,7017.771398,0.000000,0.000000,0.000000,0.000000,0.004437,-0.099902,0.000000
106,7965032.542761,747130.413769,0.000000,-659.220329,7027.839272,0.000000,7964851.776912,748560.245303,0.000000,-660.804945,7017.091481,0.000000,0.000000,0.000000,0.000000,0.004566,-0.099896,0.000000
107,7964370.191055,754157.958394,0.000000,-665.420991,7027.254910,0.000000,7964187.842931,755576.991124,0.000000,-667.000950,7016.406106,0.000000,0.000000,0.000000,0.000000,0.004699,-0.099890,0.000000
108,7963701.638948,761184.915894,0.000000,-671.621135,7026.665077,0.000000,7963517.713274,762593.048815,0.000000,-673.196303,7015.715275,0.000000,0.000000,0.000000,0.000000,0.004837,-0.099883,0.000000
109,7963026.886960,768211.280799,0.000000,-677.820756,7026.069774,0.000000,7962841.388596,769608.412920,0.000000,-679.390996,7015.018989,0.000000,0.000000,0.000000,0.000000,0.004978,-0.099876,0.000000
110,7962345.935617,775237.047638,0.000000,-684.019850,7025.469000,0.000000,7962158.869562,776623.077984,0.000000,-685.585019,7014.317248,0.000000,0.000000,0.000000,0.000000,0.005124,-0.099869,0.000000
111,7961658.785449,782262.210941,0.000000,-690.218411,7024.862757,0.000000,7961470.156846,783637.038553,0.000000,-691.778365,7013.610053,0.000000,0.000000,0.000000,0.000000,0.005275,-0.099861,0.000000
112,7960965.436991,789286.765239,0.000000,-696.416435,7024.251045,0.000000,7960775.251132,790650.289173,0.000000,-697.971022,7012.897406,0.000000,0.000000,0.000000,0.000000,0.005430,-0.099852,0.000000
113,7960265.890782,796310.705064,0.000000,-702.613917,7023.633865,0.000000,7960074.153113,797662.824393,0.000000,-704.162981,7012.179307,0.000000,0.000000,0.000000,0.000000,0.005591,-0.099844,0.000000
114,7959560.147367,803334.024947,0.000000,-708.810852,7023.011216,0.000000,7959366.863490,804674.638761,0.000000,-710.354233,7011.455757,0.000000,0.000000,0.000000,0.000000,0.005756,-0.099834,0.000000
115,7958848.207296,810356.719421,0.000000,-715.007235,7022.383101,0.000000,7958653.382976,811685.726828,0.000000,-716.544768,7010.726759,0.000000,0.000000,0.000000,0.000000,0.005927,-0.099824,0.000000
116,7958130.071122,817378.783017,0.000000,-721.203062,7021.749518,0.000000,7957933.712294,818696.083145,0.000000,-722.734576,7009.992312,0.000000,0.000000,0.000000,0.000000,0.006103,-0.099814,0.000000
117,7957405.739404,824400.210270,0.000000,-727.398327,7021.110468,0.000000,7957207.852176,825705.702264,0.000000,-728.923646,7009.252418,0.000000,0.000000,0.000000,0.000000,0.006285,-0.099802,0.000000
118,7956675.212707,831420.995713,0.000000,-733.593026,7020.465952,0.000000,7956475.803364,832714.578740,0.000000,-735.111968,7008.507078,0.000000,0.000000,0.000000,0.000000,0.006472,-0.099790,0.000000
119,7955938.491599,838441.133880,0.000000,-739.787153,7019.815971,0.000000,7955737.566613,839722.707125,0.000000,-741.299532,7007.756294,0.000000,0.000000,0.000000,0.000000,0.006666,-0.099778,0.000000
120,7955195.576654,845460.619306,0.000000,-745.980706,7019.160525,0.000000,7954993.142686,846730.081978,0.000000,-747.486325,7007.000067,0.000000,0.000000,0.000000,0.000000,0.006866,-0.099764,0.000000
121,7954446.468449,852479.446527,0.000000,-752.173677,7018.499614,0.000000,7954242.532358,853736.697856,0.000000,-753.672338,7006.238398,0.000000,0.000000,0.000000,0.000000,0.007072,-0.099750,0.000000
122,7953691.167569,859497.610076,0.000000,-758.366063,7017.833239,0.000000,7953485.736417,860742.549317,0.000000,-759.857559,7005.471289,0.000000,0.000000,0.000000,0.000000,0.007285,-0.099734,0.000000
123,7952929.674600,866515.104492,0.000000,-764.557858,7017.161401,0.000000,7952722.755660,867747.630922,0.000000,-766.041976,7004.698741,0.000000,0.000000,0.000000,0.000000,0.007505,-0.099718,0.000000
124,7952161.990136,873531.924311,0.000000,-770.749059,7016.484099,0.000000,7951953.590896,874751.937234,0.000000,-772.225578,7003.920756,0.000000,0.000000,0.000000,0.000000,0.007732,-0.099701,0.000000
125,7951388.114774,880548.064070,0.000000,-776.939659,7015.801336,0.000000,7951178.242948,881755.462815,0.000000,-778.408352,7003.137336,0.000000,0.000000,0.000000,0.000000,0.007967,-0.099682,0.000000
126,7950608.049116,887563.518307,0.000000,-783.129655,7015.113110,0.000000,7950396.712649,888758.202233,0.000000,-784.590286,7002.348482,0.000000,0.000000,0.000000,0.000000,0.008210,-0.099662,0.000000
127,7949821.793771,894578.281560,0.000000,-789.319041,7014.419423,0.000000,7949609.000846,895760.150053,0.000000,-790.771367,7001.554196,0.000000,0.000000,0.000000,0.000000,0.008460,-0.099641,0.000000
128,7949029.349349,901592.348367,0.000000,-795.507812,7013.720275,0.000000,7948815.108398,902761.300845,0.000000,-796.951582,7000.754480,0.000000,0.000000,0.000000,0.000000,0.008719,-0.099619,0.000000
129,7948230.716469,908605.713270,0.000000,-801.695964,7013.015666,0.000000,7948015.036178,909761.649180,0.000000,-803.130918,6999.949337,0.000000,0.000000,0.000000,0.000000,0.008988,-0.099595,0.000000
130,7947425.895750,915618.370807,0.000000,-807.883493,7012.305598,0.000000,7947208.785072,916761.189631,0.000000,-809.309360,6999.138767,0.000000,0.000000,0.000000,0.000000,0.009265,-0.099570,0.000000
131,7946614.887821,922630.315519,0.000000,-814.070392,7011.590071,0.000000,7946396.355981,923759.916774,0.000000,-815.486896,6998.322775,0.000000,0.000000,0.000000,0.000000,0.009551,-0.099543,0.000000
132,7945797.693312,929641.541946,0.000000,-820.256658,7010.869085,0.000000,7945577.749817,930757.825186,0.000000,-821.663510,6997.501361,0.000000,0.000000,0.000000,0.000000,0.009848,-0.099514,0.000000
