time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
25,7998053.009054,176452.852373,0.000000,-155.690694,7056.969982,0.000000,7998049.737855,176649.962788,0.000000,-155.749936,7056.751500,0.000000,0.000000,0.000000,0.000000,0.006931,-0.007208,0.000000
26,7997894.173939,183509.752067,0.000000,-161.917251,7056.829891,0.000000,7997890.847003,183706.640284,0.000000,-161.969552,7056.604052,0.000000,0.000000,0.000000,0.000000,0.006936,-0.007204,0.000000
27,7997729.112329,190566.508896,0.000000,-168.143682,7056.684306,0.000000,7997725.736600,190763.167561,0.000000,-168.189037,7056.451115,0.000000,0.000000,0.000000,0.000000,0.006941,-0.007199,0.000000
28,7997557.824354,197623.117365,0.000000,-174.369983,7056.533228,0.000000,7997554.406782,197819.539129,0.000000,-174.408384,7056.292690,0.000000,0.000000,0.000000,0.000000,0.006947,-0.007193,0.000000
29,7997380.310147,204679.571982,0.000000,-180.596147,7056.376656,0.000000,7997376.857687,204875.749502,0.000000,-180.627589,7056.128779,0.000000,0.000000,0.000000,0.000000,0.006954,-0.007186,0.000000
30,7997196.569846,211735.867252,0.000000,-186.822171,7056.214590,0.000000,7997193.089462,211931.793192,0.000000,-186.846647,7055.959380,0.000000,0.000000,0.000000,0.000000,0.006960,-0.007181,0.000000
31,7997006.603593,218791.997682,0.000000,-193.048050,7056.047031,0.000000,7997003.102255,218987.664712,0.000000,-193.065553,7055.784494,0.000000,0.000000,0.000000,0.000000,0.006966,-0.007174,0.000000
32,7996810.411537,225847.957779,0.000000,-199.273779,7055.873978,0.000000,7996806.896220,226043.358575,0.000000,-199.284303,7055.604120,0.000000,0.000000,0.000000,0.000000,0.006971,-0.007170,0.000000
33,7996607.993831,232903.742049,0.000000,-205.499352,7055.695433,0.000000,7996604.471516,233098.869292,0.000000,-205.502893,7055.418258,0.000000,0.000000,0.000000,0.000000,0.006977,-0.007164,0.000000
34,7996399.350631,239959.345000,0.000000,-211.724766,7055.511394,0.000000,7996395.828319,240154.191389,0.000000,-211.721290,7055.226935,0.000000,0.000000,0.000000,0.000000,0.007008,-0.007133,0.000000
35,7996184.482100,247014.761139,0.000000,-217.950015,7055.321863,0.000000,7996180.966823,247209.319404,0.000000,-217.939493,7055.030148,0.000000,0.000000,0.000000,0.000000,0.007038,-0.007104,0.000000
36,7995963.388406,254069.984973,0.000000,-224.175094,7055.126839,0.000000,7995959.887211,254264.247860,0.000000,-224.157522,7054.827872,0.000000,0.000000,0.000000,0.000000,0.007042,-0.007100,0.000000
37,7995736.069721,261125.011008,0.000000,-230.399999,7054.926322,0.000000,7995732.589661,261318.971270,0.000000,-230.375369,7054.620110,0.000000,0.000000,0.000000,0.000000,0.007048,-0.007094,0.000000
38,7995502.526220,268179.833754,0.000000,-236.624724,7054.720314,0.000000,7995499.074358,268373.484149,0.000000,-236.593030,7054.406864,0.000000,0.000000,0.000000,0.000000,0.007055,-0.007087,0.000000
39,7995262.758087,275234.447717,0.000000,-242.849266,7054.508812,0.000000,7995259.341491,275427.781011,0.000000,-242.810499,7054.188133,0.000000,0.000000,0.000000,0.000000,0.007062,-0.007080,0.000000
40,7995016.765508,282288.847406,0.000000,-249.073618,7054.291819,0.000000,7995013.391251,282481.856371,0.000000,-249.027775,7053.963913,0.000000,0.000000,0.000000,0.000000,0.007066,-0.007077,0.000000
41,7994764.548673,289343.027327,0.000000,-255.297777,7054.069334,0.000000,7994761.223834,289535.704738,0.000000,-255.244856,7053.734203,0.000000,0.000000,0.000000,0.000000,0.007067,-0.007075,0.000000
42,7994506.107780,296396.981991,0.000000,-261.521736,7053.841357,0.000000,7994502.839436,296589.320621,0.000000,-261.461737,7053.499002,0.000000,0.000000,0.000000,0.000000,0.007067,-0.007075,0.000000
43,7994241.443030,303450.705904,0.000000,-267.745493,7053.607889,0.000000,7994238.238260,303642.698531,0.000000,-267.678414,7053.258310,0.000000,0.000000,0.000000,0.000000,0.007068,-0.007074,0.000000
44,7993970.554628,310504.193576,0.000000,-273.969041,7053.368929,0.000000,7993967.420512,310695.832976,0.000000,-273.894882,7053.012127,0.000000,0.000000,0.000000,0.000000,0.007068,-0.007074,0.000000
45,7993693.442785,317557.439515,0.000000,-280.192375,7053.124478,0.000000,7993690.386404,317748.718465,0.000000,-280.111136,7052.760453,0.000000,0.000000,0.000000,0.000000,0.007068,-0.007074,0.000000
46,7993410.107718,324610.438231,0.000000,-286.415492,7052.874537,0.000000,7993407.136151,324801.349507,0.000000,-286.327172,7052.503288,0.000000,0.000000,0.000000,0.000000,0.007068,-0.007074,0.000000
47,7993120.549646,331663.184231,0.000000,-292.638386,7052.619104,0.000000,7993117.669975,331853.720612,0.000000,-292.542984,7052.240633,0.000000,0.000000,0.000000,0.000000,0.007068,-0.007075,0.000000
48,7992824.768794,338715.672027,0.000000,-298.861052,7052.358181,0.000000,7992821.988101,338905.826289,0.000000,-298.758570,7051.972486,0.000000,0.000000,0.000000,0.000000,0.007066,-0.007076,0.000000
49,7992522.765394,345767.896126,0.000000,-305.083485,7052.091767,0.000000,7992520.090757,345957.661044,0.000000,-304.973927,7051.698845,0.000000,0.000000,0.000000,0.000000,0.007062,-0.007080,0.000000
50,7992214.539680,352819.851039,0.000000,-311.305681,7051.819863,0.000000,7992211.978174,353009.219385,0.000000,-311.189046,7051.419713,0.000000,0.000000,0.000000,0.000000,0.007061,-0.007081,0.000000
51,7991900.091892,359871.531276,0.000000,-317.527635,7051.542470,0.000000,7991897.650595,360060.495821,0.000000,-317.403924,7051.135091,0.000000,0.000000,0.000000,0.000000,0.007061,-0.007082,0.000000
52,7991579.422274,366922.931347,0.000000,-323.749341,7051.259586,0.000000,7991577.108262,367111.484863,0.000000,-323.618554,7050.844980,0.000000,0.000000,0.000000,0.000000,0.007060,-0.007082,0.000000
53,7991252.531077,373974.045763,0.000000,-329.970796,7050.971213,0.000000,7991250.351426,374162.181022,0.000000,-329.832932,7050.549378,0.000000,0.000000,0.000000,0.000000,0.007060,-0.007082,0.000000
54,7990919.418555,381024.869033,0.000000,-336.191994,7050.677351,0.000000,7990917.380341,381212.578806,0.000000,-336.047053,7050.248287,0.000000,0.000000,0.000000,0.000000,0.007059,-0.007083,0.000000
55,7990580.084966,388075.395669,0.000000,-342.412930,7050.378000,0.000000,7990578.195267,388262.672728,0.000000,-342.260913,7049.941707,0.000000,0.000000,0.000000,0.000000,0.007059,-0.007083,0.000000
56,7990234.530576,395125.620181,0.000000,-348.633599,7050.073159,0.000000,7990232.796467,395312.457298,0.000000,-348.474506,7049.629638,0.000000,0.000000,0.000000,0.000000,0.007058,-0.007084,0.000000
57,7989882.755652,402175.537082,0.000000,-354.853998,7049.762830,0.000000,7989881.184212,402361.927027,0.000000,-354.687827,7049.312080,0.000000,0.000000,0.000000,0.000000,0.007058,-0.007085,0.000000
58,7989524.760470,409225.140882,0.000000,-361.074120,7049.447013,0.000000,7989523.358773,409411.076426,0.000000,-360.900873,7048.989034,0.000000,0.000000,0.000000,0.000000,0.007057,-0.007085,0.000000
59,7989160.545306,416274.426093,0.000000,-367.293961,7049.125708,0.000000,7989159.320430,416459.900007,0.000000,-367.113638,7048.660499,0.000000,0.000000,0.000000,0.000000,0.007056,-0.007086,0.000000
60,7988790.110446,423323.387228,0.000000,-373.513516,7048.798915,0.000000,7988789.069467,423508.392281,0.000000,-373.326117,7048.326475,0.000000,0.000000,0.000000,0.000000,0.007055,-0.007087,0.000000
61,7988413.456177,430372.018798,0.000000,-379.732781,7048.466634,0.000000,7988412.606170,430556.547760,0.000000,-379.538306,7047.986963,0.000000,0.000000,0.000000,0.000000,0.007054,-0.007088,0.000000
62,7988030.582792,437420.315316,0.000000,-385.951749,7048.128866,0.000000,7988029.930832,437604.360956,0.000000,-385.750200,7047.641963,0.000000,0.000000,0.000000,0.000000,0.007052,-0.007090,0.000000
63,7987641.490590,444468.271296,0.000000,-392.170418,7047.785611,0.000000,7987641.043751,444651.826379,0.000000,-391.961795,7047.291475,0.000000,0.000000,0.000000,0.000000,0.007051,-0.007091,0.000000
64,7987246.179873,451515.881249,0.000000,-398.388781,7047.436869,0.000000,7987245.945228,451698.938544,0.000000,-398.173086,7046.935499,0.000000,0.000000,0.000000,0.000000,0.007049,-0.007093,0.000000
65,7986844.650949,458563.139689,0.000000,-404.606834,7047.082640,0.000000,7986844.635570,458745.691960,0.000000,-404.384068,7046.574034,0.000000,0.000000,0.000000,0.000000,0.007047,-0.007095,0.000000
66,7986436.904130,465610.041130,0.000000,-410.824573,7046.722925,0.000000,7986437.115087,465792.081139,0.000000,-410.594738,7046.207080,0.000000,0.000000,0.000000,0.000000,0.007043,-0.007099,0.000000
67,7986022.939734,472656.580086,0.000000,-417.041991,7046.357724,0.000000,7986023.384093,472838.100592,0.000000,-416.805093,7045.834636,0.000000,0.000000,0.000000,0.000000,0.007039,-0.007103,0.000000
68,7985602.758084,479702.751070,0.000000,-423.259085,7045.987038,0.000000,7985603.442904,479883.744827,0.000000,-423.015130,7045.456699,0.000000,0.000000,0.000000,0.000000,0.007031,-0.007111,0.000000
69,7985176.359505,486748.548598,0.000000,-429.475850,7045.610865,0.000000,7985177.291713,486929.008229,0.000000,-429.225097,7045.073029,0.000000,0.000000,0.000000,0.000000,0.006771,-0.007359,0.000000
70,7984743.744330,493793.967184,0.000000,-435.692280,7045.229208,0.000000,7984744.930053,493973.884671,0.000000,-435.436059,7044.682842,0.000000,0.000000,0.000000,0.000000,0.005441,-0.008390,0.000000
71,7984304.912896,500839.001342,0.000000,-441.908371,7044.842066,0.000000,7984306.356581,501018.367648,0.000000,-441.648701,7044.286166,0.000000,0.000000,0.000000,0.000000,0.003421,-0.009397,0.000000
72,7983859.865544,507883.645589,0.000000,-448.124118,7044.449440,0.000000,7983861.569640,508062.450928,0.000000,-447.862981,7043.883506,0.000000,0.000000,0.000000,0.000000,0.001438,-0.009896,0.000000
73,7983408.602620,514927.894440,0.000000,-454.339516,7044.051329,0.000000,7983410.567710,515106.128727,0.000000,-454.078662,7043.475263,0.000000,0.000000,0.000000,0.000000,-0.000312,-0.009995,0.000000
74,7982951.124477,521971.742411,0.000000,-460.554561,7043.647734,0.000000,7982953.349447,522149.395610,0.000000,-460.295635,7043.061725,0.000000,0.000000,0.000000,0.000000,-0.001958,-0.009806,0.000000
75,7982487.431469,529015.184017,0.000000,-466.769247,7043.238656,0.000000,7982489.913687,529192.246382,0.000000,-466.513645,7042.643090,0.000000,0.000000,0.000000,0.000000,-0.003355,-0.009420,0.000000
76,7982017.523959,536058.213777,0.000000,-472.983570,7042.824094,0.000000,7982020.259540,536234.675988,0.000000,-472.732398,7042.219444,0.000000,0.000000,0.000000,0.000000,-0.004462,-0.008950,0.000000
77,7981541.402311,543100.826205,0.000000,-479.197525,7042.404050,0.000000,7981544.386400,543276.679418,0.000000,-478.951627,7041.790789,0.000000,0.000000,0.000000,0.000000,-0.005306,-0.008476,0.000000
78,7981059.066896,550143.015821,0.000000,-485.411106,7041.978523,0.000000,7981062.293901,550318.251640,0.000000,-485.171113,7041.357080,0.000000,0.000000,0.000000,0.000000,-0.005937,-0.008047,0.000000
79,7980570.518090,557184.777141,0.000000,-491.624310,7041.547513,0.000000,7980573.981877,557359.387566,0.000000,-491.390675,7040.918246,0.000000,0.000000,0.000000,0.000000,-0.006391,-0.007691,0.000000
80,7980075.756273,564226.104683,0.000000,-497.837132,7041.111022,0.000000,7980079.450329,564400.082025,0.000000,-497.610163,7040.474199,0.000000,0.000000,0.000000,0.000000,-0.006701,-0.007423,0.000000
81,7979574.781830,571266.992965,0.000000,-504.049565,7040.669049,0.000000,7979578.699394,571440.329755,0.000000,-503.829449,7040.024842,0.000000,0.000000,0.000000,0.000000,-0.006887,-0.007251,0.000000
82,7979067.595151,578307.436506,0.000000,-510.261607,7040.221594,0.000000,7979071.729326,578480.125405,0.000000,-510.048431,7039.570091,0.000000,0.000000,0.000000,0.000000,-0.006976,-0.007165,0.000000
83,7978554.196631,585347.429824,0.000000,-516.473251,7039.768659,0.000000,7978558.540452,585519.463559,0.000000,-516.267063,7039.109906,0.000000,0.000000,0.000000,0.000000,-0.007024,-0.007118,0.000000
84,7978034.586669,592386.967440,0.000000,-522.684493,7039.310243,0.000000,7978039.133141,592558.338770,0.000000,-522.485310,7038.644258,0.000000,0.000000,0.000000,0.000000,-0.007041,-0.007101,0.000000
85,7977508.765670,599426.043872,0.000000,-528.895328,7038.846347,0.000000,7977513.507784,599596.745569,0.000000,-528.703158,7038.173139,0.000000,0.000000,0.000000,0.000000,-0.007049,-0.007093,0.000000
86,7976976.734043,606464.653641,0.000000,-535.105752,7038.376971,0.000000,7976981.664783,606634.678486,0.000000,-534.920599,7037.696547,0.000000,0.000000,0.000000,0.000000,-0.007055,-0.007087,0.000000
87,7976438.492202,613502.791266,0.000000,-541.315759,7037.902116,0.000000,7976443.604550,613672.132045,0.000000,-541.137627,7037.214479,0.000000,0.000000,0.000000,0.000000,-0.007059,-0.007083,0.000000
88,7975894.040567,620540.451270,0.000000,-547.525345,7037.421781,0.000000,7975899.327501,620709.100770,0.000000,-547.354234,7036.726934,0.000000,0.000000,0.000000,0.000000,-0.007060,-0.007082,0.000000
89,7975343.379560,627577.628171,0.000000,-553.734505,7036.935967,0.000000,7975348.834059,627745.579184,0.000000,-553.570415,7036.233911,0.000000,0.000000,0.000000,0.000000,-0.007060,-0.007082,0.000000
90,7974786.509612,634614.316493,0.000000,-559.943233,7036.444676,0.000000,7974792.124654,634781.561808,0.000000,-559.786165,7035.735410,0.000000,0.000000,0.000000,0.000000,-0.007060,-0.007082,0.000000
91,7974223.431154,641650.510756,0.000000,-566.151526,7035.947906,0.000000,7974229.199720,641817.043166,0.000000,-566.001478,7035.231432,0.000000,0.000000,0.000000,0.000000,-0.007061,-0.007081,0.000000
92,7973654.144626,648686.205484,0.000000,-572.359378,7035.445659,0.000000,7973660.059694,648852.017780,0.000000,-572.216351,7034.721978,0.000000,0.000000,0.000000,0.000000,-0.007061,-0.007081,0.000000
93,7973078.650470,655721.395198,0.000000,-578.566785,7034.937934,0.000000,7973084.705019,655886.480174,0.000000,-578.430779,7034.207048,0.000000,0.000000,0.000000,0.000000,-0.007062,-0.007081,0.000000
94,7972496.949135,662756.074421,0.000000,-584.773741,7034.424733,0.000000,7972503.136144,662920.424873,0.000000,-584.644756,7033.686642,0.000000,0.000000,0.000000,0.000000,-0.007062,-0.007080,0.000000
95,7971909.041073,669790.237678,0.000000,-590.980242,7033.906055,0.000000,7971915.353522,669953.846401,0.000000,-590.858278,7033.160760,0.000000,0.000000,0.000000,0.000000,-0.007062,-0.007080,0.000000
96,7971314.926742,676823.879491,0.000000,-597.186283,7033.381901,0.000000,7971321.357609,676986.739283,0.000000,-597.071340,7032.629404,0.000000,0.000000,0.000000,0.000000,-0.007063,-0.007079,0.000000
97,7970714.606604,683856.994385,0.000000,-603.391859,7032.852271,0.000000,7970721.148869,684019.098043,0.000000,-603.283937,7032.092573,0.000000,0.000000,0.000000,0.000000,-0.007063,-0.007079,0.000000
98,7970108.081127,690889.576885,0.000000,-609.596965,7032.317167,0.000000,7970114.727769,691050.917208,0.000000,-609.496064,7031.550268,0.000000,0.000000,0.000000,0.000000,-0.007064,-0.007078,0.000000
99,7969495.350782,697921.621515,0.000000,-615.801597,7031.776587,0.000000,7969502.094780,698082.191304,0.000000,-615.707718,7031.002490,0.000000,0.000000,0.000000,0.000000,-0.007064,-0.007078,0.000000
100,7968876.416048,704953.122801,0.000000,-622.005750,7031.230533,0.000000,7968883.250378,705112.914858,0.000000,-621.918892,7030.449238,0.000000,0.000000,0.000000,0.000000,-0.007065,-0.007077,0.000000
101,7968251.277405,711984.075269,0.000000,-628.209418,7030.679005,0.000000,7968258.195047,712143.082396,0.000000,-628.129583,7029.890514,0.000000,0.000000,0.000000,0.000000,-0.007065,-0.007077,0.000000
102,7967619.935340,719014.473444,0.000000,-634.412598,7030.122004,0.000000,7967626.929272,719172.688446,0.000000,-634.339784,7029.326316,0.000000,0.000000,0.000000,0.000000,-0.007065,-0.007077,0.000000
103,7966982.390344,726044.311855,0.000000,-640.615284,7029.559530,0.000000,7966989.453544,726201.727536,0.000000,-640.549492,7028.756648,0.000000,0.000000,0.000000,0.000000,-0.007066,-0.007076,0.000000
104,7966338.642914,733073.585027,0.000000,-646.817471,7028.991583,0.000000,7966345.768360,733230.194194,0.000000,-646.758702,7028.181508,0.000000,0.000000,0.000000,0.000000,-0.007067,-0.007075,0.000000
105,7965688.693551,740102.287489,0.000000,-653.019154,7028.418163,0.000000,7965695.874219,740258.082950,0.000000,-652.967409,7027.600898,0.000000,0.000000,0.000000,0.000000,-0.007068,-0.007074,0.000000
106,7965032.542761,747130.413769,0.000000,-659.220329,7027.839272,0.000000,7965039.771627,747285.388333,0.000000,-659.175608,7027.014817,0.000000,0.000000,0.000000,0.000000,-0.007069,-0.007073,0.000000
107,7964370.191055,754157.958394,0.000000,-665.420991,7027.254910,0.000000,7964377.461095,754312.104873,0.000000,-665.383294,7026.423266,0.000000,0.000000,0.000000,0.000000,-0.007069,-0.007073,0.000000
108,7963701.638948,761184.915894,0.000000,-671.621135,7026.665077,0.000000,7963708.943137,761338.227099,0.000000,-671.590462,7025.826245,0.000000,0.000000,0.000000,0.000000,-0.007069,-0.007073,0.000000
109,7963026.886960,768211.280799,0.000000,-677.820756,7026.069774,0.000000,7963034.218275,768363.749543,0.000000,-677.797108,7025.223755,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
110,7962345.935617,775237.047638,0.000000,-684.019850,7025.469000,0.000000,7962353.287033,775388.666735,0.000000,-684.003226,7024.615796,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
111,7961658.785449,782262.210941,0.000000,-690.218411,7024.862757,0.000000,7961666.149941,782412.973206,0.000000,-690.208812,7024.002369,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
112,7960965.436991,789286.765239,0.000000,-696.416435,7024.251045,0.000000,7960972.807534,789436.663489,0.000000,-696.413861,7023.383474,0.000000,0.000000,0.000000,0.000000,-0.007071,-0.007072,0.000000
113,7960265.890782,796310.705064,0.000000,-702.613917,7023.633865,0.000000,7960273.260351,796459.732114,0.000000,-702.618368,7022.759111,0.000000,0.000000,0.000000,0.000000,-0.007071,-0.007071,0.000000
114,7959560.147367,803334.024947,0.000000,-708.810852,7023.011216,0.000000,7959567.508937,803482.173616,0.000000,-708.822328,7022.129280,0.000000,0.000000,0.000000,0.000000,-0.007071,-0.007071,0.000000
115,7958848.207296,810356.719421,0.000000,-715.007235,7022.383101,0.000000,7958855.553842,810503.982527,0.000000,-715.025736,7021.493983,0.000000,0.000000,0.000000,0.000000,-0.007071,-0.007071,0.000000
116,7958130.071122,817378.783017,0.000000,-721.203062,7021.749518,0.000000,7958137.395620,817525.153380,0.000000,-721.228587,7020.853219,0.000000,0.000000,0.000000,0.000000,-0.007071,-0.007071,0.000000
117,7957405.739404,824400.210270,0.000000,-727.398327,7021.110468,0.000000,7957413.034830,824545.680709,0.000000,-727.430877,7020.206990,0.000000,0.000000,0.000000,0.000000,-0.007071,-0.007072,0.000000
118,7956675.212707,831420.995713,0.000000,-733.593026,7020.465952,0.000000,7956682.472036,831565.559048,0.000000,-733.632599,7019.555295,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
119,7955938.491599,838441.133880,0.000000,-739.787153,7019.815971,0.000000,7955945.707807,838584.782932,0.000000,-739.833751,7018.898134,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
120,7955195.576654,845460.619306,0.000000,-745.980706,7019.160525,0.000000,7955202.742717,845603.346896,0.000000,-746.034327,7018.235510,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
121,7954446.468449,852479.446527,0.000000,-752.173677,7018.499614,0.000000,7954453.577344,852621.245476,0.000000,-752.234322,7017.567421,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
122,7953691.167569,859497.610076,0.000000,-758.366063,7017.833239,0.000000,7953698.212271,859638.473209,0.000000,-758.433732,7016.893870,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
123,7952929.674600,866515.104492,0.000000,-764.557858,7017.161401,0.000000,7952936.648086,866655.024632,0.000000,-764.632551,7016.214855,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
124,7952161.990136,873531.924311,0.000000,-770.749059,7016.484099,0.000000,7952168.885381,873670.894281,0.000000,-770.830776,7015.530379,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
125,7951388.114774,880548.064070,0.000000,-776.939659,7015.801336,0.000000,7951394.924755,880686.076696,0.000000,-777.028400,7014.840440,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
126,7950608.049116,887563.518307,0.000000,-783.129655,7015.113110,0.000000,7950614.766809,887700.566415,0.000000,-783.225420,7014.145041,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
127,7949821.793771,894578.281559,0.000000,-789.319041,7014.419423,0.000000,7949828.412150,894714.357977,0.000000,-789.421831,7013.444181,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
128,7949029.349349,901592.348367,0.000000,-795.507812,7013.720275,0.000000,7949035.861391,901727.445922,0.000000,-795.617627,7012.737861,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
129,7948230.716469,908605.713270,0.000000,-801.695964,7013.015666,0.000000,7948237.115147,908739.824789,0.000000,-801.812804,7012.026082,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
130,7947425.895750,915618.370807,0.000000,-807.883493,7012.305598,0.000000,7947432.174041,915751.489121,0.000000,-808.007358,7011.308843,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
131,7946614.887821,922630.315519,0.000000,-814.070392,7011.590071,0.000000,7946621.038699,922762.433457,0.000000,-814.201282,7010.586146,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
132,7945797.693312,929641.541946,0.000000,-820.256658,7010.869085,0.000000,7945803.709753,929772.652340,0.000000,-820.394573,7009.857992,0.000000,0.000000,0.000000,0.000000,-0.007070,-0.007072,0.000000
