time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
20,7998753.783066,141166.403213,0.000000,-124.556188,7057.588026,0.000000,7998553.720755,141168.167276,0.000000,-124.562415,7057.676165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21,7998626.082177,148223.934823,0.000000,-130.783302,7057.475405,0.000000,7998426.013482,148225.787021,0.000000,-130.789841,7057.563535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,7998492.154225,155281.351039,0.000000,-137.010315,7057.357291,0.000000,7998292.078833,155283.291360,0.000000,-137.017165,7057.445410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23,7998351.999313,162338.646365,0.000000,-143.237221,7057.233682,0.000000,7998151.916915,162340.674800,0.000000,-143.244382,7057.321790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,7998205.617552,169395.815308,0.000000,-149.464015,7057.104579,0.000000,7998005.527834,169397.931846,0.000000,-149.471488,7057.192676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25,7998053.009054,176452.852373,0.000000,-155.690694,7056.969982,0.000000,7997852.911707,176455.057002,0.000000,-155.698478,7057.058067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,7997894.173939,183509.752067,0.000000,-161.917251,7056.829891,0.000000,7997694.068650,183512.044775,0.000000,-161.925346,7056.917964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27,7997729.112329,190566.508896,0.000000,-168.143682,7056.684306,0.000000,7997528.998788,190568.889670,0.000000,-168.152088,7056.772366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28,7997557.824354,197623.117365,0.000000,-174.369983,7056.533228,0.000000,7997357.702250,197625.586193,0.000000,-174.378700,7056.621275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29,7997380.310147,204679.571982,0.000000,-180.596147,7056.376656,0.000000,7997180.179168,204682.128849,0.000000,-180.605176,7056.464689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30,7997196.569846,211735.867252,0.000000,-186.822171,7056.214590,0.000000,7996996.429681,211738.512145,0.000000,-186.831511,7056.302609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31,7997006.603593,218791.997682,0.000000,-193.048050,7056.047031,0.000000,7996806.453932,218794.730587,0.000000,-193.057701,7056.135035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,7996810.411537,225847.957779,0.000000,-199.273779,7055.873978,0.000000,7996610.252068,225850.778681,0.000000,-199.283741,7055.961967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33,7996607.993831,232903.742049,0.000000,-205.499352,7055.695433,0.000000,7996407.824242,232906.650932,0.000000,-205.509625,7055.783406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34,7996399.350631,239959.345000,0.000000,-211.724766,7055.511394,0.000000,7996199.170612,239962.341849,0.000000,-211.735350,7055.599352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35,7996184.482100,247014.761139,0.000000,-217.950015,7055.321863,0.000000,7995984.291340,247017.845937,0.000000,-217.960910,7055.409804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36,7995963.388406,254069.984973,0.000000,-224.175094,7055.126839,0.000000,7995763.186594,254073.157702,0.000000,-224.186300,7055.214763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37,7995736.069721,261125.011008,0.000000,-230.399999,7054.926322,0.000000,7995535.856545,261128.271653,0.000000,-230.411516,7055.014229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,7995502.526220,268179.833754,0.000000,-236.624724,7054.720314,0.000000,7995302.301370,268183.182296,0.000000,-236.636553,7054.808202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,7995262.758087,275234.447717,0.000000,-242.849266,7054.508812,0.000000,7995062.521251,275237.884138,0.000000,-242.861405,7054.596682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,7995016.765508,282288.847406,0.000000,-249.073618,7054.291819,0.000000,7994816.516375,282292.371686,0.000000,-249.086068,7054.379670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,7994764.548673,289343.027327,0.000000,-255.297777,7054.069334,0.000000,7994564.286934,289346.639449,0.000000,-255.310538,7054.157165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,7994506.107780,296396.981991,0.000000,-261.521736,7053.841357,0.000000,7994305.833122,296400.681934,0.000000,-261.534808,7053.929169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,7994241.443030,303450.705904,0.000000,-267.745493,7053.607889,0.000000,7994041.155143,303454.493648,0.000000,-267.758876,7053.695680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,7993970.554628,310504.193576,0.000000,-273.969041,7053.368929,0.000000,7993770.253201,310508.069100,0.000000,-273.982734,7053.456699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,7993693.442785,317557.439515,0.000000,-280.192375,7053.124478,0.000000,7993493.127508,317561.402799,0.000000,-280.206380,7053.212227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,7993410.107718,324610.438231,0.000000,-286.415492,7052.874537,0.000000,7993209.778278,324614.489252,0.000000,-286.429807,7052.962263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,7993120.549646,331663.184231,0.000000,-292.638386,7052.619104,0.000000,7992920.205734,331667.322968,0.000000,-292.653012,7052.706808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,7992824.768794,338715.672027,0.000000,-298.861052,7052.358181,0.000000,7992624.410100,338719.898456,0.000000,-298.875989,7052.445862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,7992522.765394,345767.896126,0.000000,-305.083485,7052.091767,0.000000,7992322.391606,345772.210225,0.000000,-305.098733,7052.179425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,7992214.539680,352819.851039,0.000000,-311.305681,7051.819863,0.000000,7992014.150487,352824.252785,0.000000,-311.321239,7051.907498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,7991900.091892,359871.531276,0.000000,-317.527635,7051.542470,0.000000,7991699.686984,359876.020644,0.000000,-317.543504,7051.630080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,7991579.422274,366922.931347,0.000000,-323.749341,7051.259586,0.000000,7991379.001340,366927.508313,0.000000,-323.765521,7051.347172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,7991252.531077,373974.045763,0.000000,-329.970796,7050.971213,0.000000,7991052.093807,373978.710301,0.000000,-329.987286,7051.058773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,7990919.418555,381024.869033,0.000000,-336.191994,7050.677351,0.000000,7990718.964637,381029.621118,0.000000,-336.208794,7050.764885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,7990580.084966,388075.395669,0.000000,-342.412930,7050.378000,0.000000,7990379.614091,388080.235275,0.000000,-342.430041,7050.465508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,7990234.530576,395125.620181,0.000000,-348.633599,7050.073159,0.000000,7990034.042433,395130.547283,0.000000,-348.651021,7050.160641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,7989882.755652,402175.537082,0.000000,-354.853998,7049.762830,0.000000,7989682.249931,402180.551651,0.000000,-354.871730,7049.850285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,7989524.760470,409225.140882,0.000000,-361.074120,7049.447013,0.000000,7989324.236859,409230.242892,0.000000,-361.092162,7049.534440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,7989160.545306,416274.426093,0.000000,-367.293961,7049.125708,0.000000,7988960.003497,416279.615516,0.000000,-367.312314,7049.213107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,7988790.110446,423323.387228,0.000000,-373.513516,7048.798915,0.000000,7988589.550127,423328.664035,0.000000,-373.532179,7048.886285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,7988413.456177,430372.018798,0.000000,-379.732781,7048.466634,0.000000,7988212.877038,430377.382961,0.000000,-379.751754,7048.553975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,7988030.582792,437420.315316,0.000000,-385.951749,7048.128866,0.000000,7987829.984523,437425.766806,0.000000,-385.971033,7048.216177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,7987641.490590,444468.271296,0.000000,-392.170418,7047.785611,0.000000,7987440.872880,444473.810081,0.000000,-392.190012,7047.872892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,7987246.179873,451515.881249,0.000000,-398.388781,7047.436869,0.000000,7987045.542412,451521.507301,0.000000,-398.408686,7047.524120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,7986844.650949,458563.139689,0.000000,-404.606834,7047.082640,0.000000,7986643.993427,458568.852976,0.000000,-404.627049,7047.169860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,7986436.904130,465610.041130,0.000000,-410.824573,7046.722925,0.000000,7986236.226237,465615.841622,0.000000,-410.845097,7046.810114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,7986022.939734,472656.580086,0.000000,-417.041991,7046.357724,0.000000,7985822.241160,472662.467750,0.000000,-417.062826,7046.444881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,7985602.758084,479702.751070,0.000000,-423.259085,7045.987038,0.000000,7985402.038518,479708.725875,0.000000,-423.280230,7046.074162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,7985176.359505,486748.548598,0.000000,-429.475850,7045.610865,0.000000,7984975.618638,486754.610510,0.000000,-429.497304,7045.697957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,7984743.744330,493793.967184,0.000000,-435.692280,7045.229208,0.000000,7984542.981852,493800.116170,0.000000,-435.714044,7045.316266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,7984304.912896,500839.001342,0.000000,-441.908371,7044.842066,0.000000,7984104.128497,500845.237370,0.000000,-441.930445,7044.929090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,7983859.865544,507883.645589,0.000000,-448.124118,7044.449440,0.000000,7983659.058914,507889.968624,0.000000,-448.146502,7044.536430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,7983408.602620,514927.894440,0.000000,-454.339516,7044.051329,0.000000,7983207.773449,514934.304447,0.000000,-454.362211,7044.138284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,7982951.124477,521971.742411,0.000000,-460.554561,7043.647734,0.000000,7982750.272455,521978.239354,0.000000,-460.577565,7043.734654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,7982487.431469,529015.184017,0.000000,-466.769247,7043.238656,0.000000,7982286.556287,529021.767863,0.000000,-466.792561,7043.325540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,7982017.523959,536058.213777,0.000000,-472.983570,7042.824094,0.000000,7981816.625306,536064.884488,0.000000,-473.007193,7042.910942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,7981541.402311,543100.826205,0.000000,-479.197525,7042.404050,0.000000,7981340.479879,543107.583746,0.000000,-479.221458,7042.490861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,7981059.066896,550143.015821,0.000000,-485.411106,7041.978523,0.000000,7980858.120374,550149.860153,0.000000,-485.435349,7042.065296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,7980570.518090,557184.777141,0.000000,-491.624310,7041.547513,0.000000,7980369.547169,557191.708228,0.000000,-491.648863,7041.634249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,7980075.756273,564226.104683,0.000000,-497.837132,7041.111022,0.000000,7979874.760644,564233.122486,0.000000,-497.861993,7041.197720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,7979574.781830,571266.992965,0.000000,-504.049565,7040.669049,0.000000,7979373.761182,571274.097447,0.000000,-504.074737,7040.755708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,7979067.595151,578307.436506,0.000000,-510.261607,7040.221594,0.000000,7978866.549176,578314.627627,0.000000,-510.287087,7040.308214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,7978554.196631,585347.429824,0.000000,-516.473251,7039.768659,0.000000,7978353.125019,585354.707546,0.000000,-516.499041,7039.855240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,7978034.586669,592386.967440,0.000000,-522.684493,7039.310243,0.000000,7977833.489111,592394.331722,0.000000,-522.710592,7039.396784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,7977508.765670,599426.043872,0.000000,-528.895328,7038.846347,0.000000,7977307.641856,599433.494674,0.000000,-528.921737,7038.932847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,7976976.734043,606464.653641,0.000000,-535.105752,7038.376971,0.000000,7976775.583665,606472.190922,0.000000,-535.132470,7038.463430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,7976438.492202,613502.791267,0.000000,-541.315759,7037.902116,0.000000,7976237.314950,613510.414986,0.000000,-541.342786,7037.988533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,7975894.040567,620540.451270,0.000000,-547.525345,7037.421781,0.000000,7975692.836132,620548.161385,0.000000,-547.552681,7037.508156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,7975343.379560,627577.628171,0.000000,-553.734505,7036.935967,0.000000,7975142.147633,627585.424640,0.000000,-553.762150,7037.022300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,7974786.509612,634614.316493,0.000000,-559.943233,7036.444676,0.000000,7974585.249883,634622.199273,0.000000,-559.971187,7036.530966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,7974223.431154,641650.510756,0.000000,-566.151526,7035.947906,0.000000,7974022.143315,641658.479804,0.000000,-566.179789,7036.034152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92,7973654.144626,648686.205484,0.000000,-572.359378,7035.445659,0.000000,7973452.828368,648694.260756,0.000000,-572.387950,7035.531861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93,7973078.650470,655721.395198,0.000000,-578.566785,7034.937934,0.000000,7972877.305485,655729.536650,0.000000,-578.595665,7035.024092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94,7972496.949135,662756.074421,0.000000,-584.773741,7034.424733,0.000000,7972295.575113,662764.302009,0.000000,-584.802930,7034.510846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95,7971909.041073,669790.237678,0.000000,-590.980242,7033.906055,0.000000,7971707.637705,669798.551356,0.000000,-591.009740,7033.992123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96,7971314.926742,676823.879491,0.000000,-597.186283,7033.381901,0.000000,7971113.493720,676832.279214,0.000000,-597.216090,7033.467923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97,7970714.606604,683856.994385,0.000000,-603.391859,7032.852271,0.000000,7970513.143620,683865.480107,0.000000,-603.421974,7032.938247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98,7970108.081127,690889.576885,0.000000,-609.596965,7032.317167,0.000000,7969906.587871,690898.148559,0.000000,-609.627389,7032.403096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99,7969495.350782,697921.621515,0.000000,-615.801597,7031.776587,0.000000,7969293.826947,697930.279094,0.000000,-615.832330,7031.862469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100,7968876.416048,704953.122801,0.000000,-622.005750,7031.230533,0.000000,7968674.861324,704961.866238,0.000000,-622.036791,7031.316367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101,7968251.277405,711984.075269,0.000000,-628.209418,7030.679005,0.000000,7968049.691484,711992.904515,0.000000,-628.240768,7030.764791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102,7967619.935340,719014.473444,0.000000,-634.412598,7030.122004,0.000000,7967418.317914,719023.388452,0.000000,-634.444256,7030.207741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103,7966982.390344,726044.311855,0.000000,-640.615284,7029.559530,0.000000,7966780.741106,726053.312575,0.000000,-640.647249,7029.645218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104,7966338.642914,733073.585027,0.000000,-646.817471,7028.991583,0.000000,7966136.961554,733082.671411,0.000000,-646.849744,7029.077221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105,7965688.693551,740102.287489,0.000000,-653.019154,7028.418163,0.000000,7965486.979762,740111.459486,0.000000,-653.051736,7028.503752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106,7965032.542761,747130.413769,0.000000,-659.220329,7027.839272,0.000000,7964830.796234,747139.671328,0.000000,-659.253219,7027.924810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107,7964370.191055,754157.958394,0.000000,-665.420991,7027.254910,0.000000,7964168.411482,754167.301465,0.000000,-665.454189,7027.340397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108,7963701.638948,761184.915894,0.000000,-671.621135,7026.665077,0.000000,7963499.826021,761194.344426,0.000000,-671.654641,7026.750512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109,7963026.886960,768211.280799,0.000000,-677.820756,7026.069774,0.000000,7962825.040372,768220.794739,0.000000,-677.854570,7026.155157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110,7962345.935617,775237.047638,0.000000,-684.019850,7025.469000,0.000000,7962144.055060,775246.646935,0.000000,-684.053972,7025.554331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111,7961658.785449,782262.210941,0.000000,-690.218411,7024.862757,0.000000,7961456.870615,782271.895542,0.000000,-690.252841,7024.948035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112,7960965.436991,789286.765239,0.000000,-696.416435,7024.251045,0.000000,7960763.487572,789296.535091,0.000000,-696.451172,7024.336269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113,7960265.890782,796310.705064,0.000000,-702.613917,7023.633865,0.000000,7960063.906470,796320.560112,0.000000,-702.648962,7023.719035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114,7959560.147367,803334.024947,0.000000,-708.810852,7023.011216,0.000000,7959358.127856,803343.965138,0.000000,-708.846204,7023.096332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115,7958848.207296,810356.719421,0.000000,-715.007235,7022.383101,0.000000,7958646.152277,810366.744700,0.000000,-715.042895,7022.468161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116,7958130.071122,817378.783017,0.000000,-721.203062,7021.749518,0.000000,7957927.980288,817388.893329,0.000000,-721.239029,7021.834523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117,7957405.739404,824400.210270,0.000000,-727.398327,7021.110468,0.000000,7957203.612448,824410.405559,0.000000,-727.434601,7021.195418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118,7956675.212707,831420.995713,0.000000,-733.593026,7020.465952,0.000000,7956473.049322,831431.275924,0.000000,-733.629607,7020.550846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119,7955938.491599,838441.133880,0.000000,-739.787153,7019.815971,0.000000,7955736.291477,838451.498955,0.000000,-739.824042,7019.900808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120,7955195.576654,845460.619306,0.000000,-745.980706,7019.160525,0.000000,7954993.339488,845471.069189,0.000000,-746.017901,7019.245304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121,7954446.468449,852479.446527,0.000000,-752.173677,7018.499614,0.000000,7954244.193932,852489.981159,0.000000,-752.211180,7018.584336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122,7953691.167569,859497.610076,0.000000,-758.366063,7017.833239,0.000000,7953488.855394,859508.229402,0.000000,-758.403873,7017.917902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123,7952929.674600,866515.104492,0.000000,-764.557858,7017.161401,0.000000,7952727.324460,866525.808451,0.000000,-764.595975,7017.246005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
124,7952161.990136,873531.924311,0.000000,-770.749059,7016.484099,0.000000,7951959.601724,873542.712845,0.000000,-770.787482,7016.568645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125,7951388.114774,880548.064070,0.000000,-776.939659,7015.801336,0.000000,7951185.687784,880558.937119,0.000000,-776.978389,7015.885821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
126,7950608.049116,887563.518307,0.000000,-783.129655,7015.113110,0.000000,7950405.583241,887574.475811,0.000000,-783.168691,7015.197536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
127,7949821.793771,894578.281560,0.000000,-789.319041,7014.419423,0.000000,7949619.288704,894589.323459,0.000000,-789.358384,7014.503788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
128,7949029.349349,901592.348367,0.000000,-795.507812,7013.720275,0.000000,7948826.804784,901603.474601,0.000000,-795.547462,7013.804579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
129,7948230.716469,908605.713270,0.000000,-801.695964,7013.015666,0.000000,7948028.132099,908616.923777,0.000000,-801.735921,7013.099909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
130,7947425.895750,915618.370807,0.000000,-807.883493,7012.305598,0.000000,7947223.271270,915629.665525,0.000000,-807.923755,7012.389779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
131,7946614.887821,922630.315519,0.000000,-814.070392,7011.590071,0.000000,7946412.222923,922641.694386,0.000000,-814.110961,7011.674189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
132,7945797.693312,929641.541946,0.000000,-820.256658,7010.869085,0.000000,7945594.987690,929653.004900,0.000000,-820.297533,7010.953140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
133,7944974.312859,936652.044632,0.000000,-826.442285,7010.142641,0.000000,7944771.566207,936663.591609,0.000000,-826.483466,7010.226633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
134,7944144.747104,943661.818117,0.000000,-832.627269,7009.410739,0.000000,7943941.959116,943673.449053,0.000000,-832.668756,7009.494667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
