time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
100,7992214.539680,352819.851039,0.000000,-311.305681,7051.819863,0.000000,7992214.539680,352819.851039,0.000000,-311.305681,7051.819863,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
102,7991900.091892,359871.531276,0.000000,-317.527635,7051.542470,0.000000,7991900.091892,359871.531276,0.000000,-317.527635,7051.542470,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
104,7991579.422274,366922.931347,0.000000,-323.749341,7051.259586,0.000000,7991579.422274,366922.931347,0.000000,-323.749341,7051.259586,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
106,7991252.531077,373974.045763,0.000000,-329.970796,7050.971213,0.000000,7991252.531077,373974.045763,-0.000000,-329.970796,7050.971213,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
108,7990919.418555,381024.869033,0.000000,-336.191994,7050.677351,0.000000,7990919.418555,381024.869033,-0.000000,-336.191994,7050.677351,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
110,7990580.084966,388075.395669,0.000000,-342.412930,7050.378000,0.000000,7990580.084966,388075.395669,-0.000000,-342.412930,7050.378000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
112,7990234.530576,395125.620181,0.000000,-348.633599,7050.073159,0.000000,7990234.530576,395125.620181,-0.000000,-348.633599,7050.073159,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
114,7989882.755652,402175.537082,0.000000,-354.853998,7049.762830,0.000000,7989882.755652,402175.537082,-0.000000,-354.853998,7049.762830,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
116,7989524.760470,409225.140882,0.000000,-361.074120,7049.447013,0.000000,7989524.760470,409225.140882,-0.000000,-361.074120,7049.447013,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
118,7989160.545306,416274.426093,0.000000,-367.293961,7049.125708,0.000000,7989160.545306,416274.426093,0.000000,-367.293961,7049.125708,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
120,7988790.110446,423323.387228,0.000000,-373.513516,7048.798915,0.000000,7988790.110446,423323.387228,0.000000,-373.513516,7048.798915,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
122,7988413.456177,430372.018798,0.000000,-379.732781,7048.466634,0.000000,7988413.456177,430372.018798,0.000000,-379.732781,7048.466634,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
124,7988030.582792,437420.315317,0.000000,-385.951749,7048.128866,0.000000,7988030.582792,437420.315317,0.000000,-385.951749,7048.128866,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
126,7987641.490590,444468.271296,0.000000,-392.170418,7047.785611,0.000000,7987641.490590,444468.271296,0.000000,-392.170418,7047.785611,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
128,7987246.179873,451515.881249,0.000000,-398.388781,7047.436869,0.000000,7987246.179873,451515.881249,0.000000,-398.388781,7047.436869,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
130,7986844.650949,458563.139689,0.000000,-404.606834,7047.082640,0.000000,7986844.650949,458563.139689,0.000000,-404.606834,7047.082640,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
132,7986436.904130,465610.041130,0.000000,-410.824573,7046.722925,0.000000,7986436.904130,465610.041130,-0.000000,-410.824573,7046.722925,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
134,7986022.939734,472656.580086,0.000000,-417.041991,7046.357724,0.000000,7986022.939734,472656.580086,-0.000000,-417.041991,7046.357724,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
136,7985602.758084,479702.751070,0.000000,-423.259085,7045.987038,0.000000,7985602.758084,479702.751070,-0.000000,-423.259085,7045.987038,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
138,7985176.359505,486748.548598,0.000000,-429.475850,7045.610865,0.000000,7985176.359505,486748.548598,-0.000000,-429.475850,7045.610865,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
140,7984743.744330,493793.967184,0.000000,-435.692280,7045.229208,0.000000,7984743.744330,493793.967184,-0.000000,-435.692280,7045.229208,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
142,7984304.912896,500839.001342,0.000000,-441.908371,7044.842066,0.000000,7984304.912896,500839.001342,-0.000000,-441.908371,7044.842066,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
144,7983859.865544,507883.645589,0.000000,-448.124118,7044.449440,0.000000,7983859.865544,507883.645589,0.000000,-448.124118,7044.449440,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
146,7983408.602620,514927.894440,0.000000,-454.339516,7044.051329,0.000000,7983408.602620,514927.894440,0.000000,-454.339516,7044.051329,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
148,7982951.124477,521971.742411,0.000000,-460.554561,7043.647734,0.000000,7982951.124477,521971.742411,0.000000,-460.554561,7043.647734,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
150,7982487.431469,529015.184017,0.000000,-466.769247,7043.238656,0.000000,7982487.431469,529015.184017,0.000000,-466.769247,7043.238656,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
152,7982017.523959,536058.213777,0.000000,-472.983570,7042.824094,0.000000,7982017.523959,536058.213777,0.000000,-472.983570,7042.824094,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
154,7981541.402311,543100.826205,0.000000,-479.197525,7042.404050,0.000000,7981541.402311,543100.826205,0.000000,-479.197525,7042.404050,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
156,7981059.066896,550143.015821,0.000000,-485.411106,7041.978523,0.000000,7981059.066896,550143.015821,0.000000,-485.411106,7041.978523,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
158,7980570.518090,557184.777141,0.000000,-491.624310,7041.547513,0.000000,7980570.518090,557184.777141,-0.000000,-491.624310,7041.547513,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160,7980075.756273,564226.104683,0.000000,-497.837132,7041.111022,0.000000,7980075.756273,564226.104683,-0.000000,-497.837132,7041.111022,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
162,7979574.781830,571266.992965,0.000000,-504.049565,7040.669049,0.000000,7979574.781830,571266.992965,-0.000000,-504.049565,7040.669049,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
164,7979067.595151,578307.436506,0.000000,-510.261607,7040.221594,0.000000,7979067.595151,578307.436506,-0.000000,-510.261607,7040.221594,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
166,7978554.196631,585347.429824,0.000000,-516.473251,7039.768659,0.000000,7978554.196631,585347.429824,-0.000000,-516.473251,7039.768659,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
168,7978034.586669,592386.967440,0.000000,-522.684493,7039.310243,0.000000,7978034.586669,592386.967440,-0.000000,-522.684493,7039.310243,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
170,7977508.765670,599426.043872,0.000000,-528.895328,7038.846347,0.000000,7977508.765670,599426.043872,-0.000000,-528.895328,7038.846347,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
172,7976976.734043,606464.653641,0.000000,-535.105752,7038.376971,0.000000,7976976.734043,606464.653641,0.000000,-535.105752,7038.376971,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
174,7976438.492202,613502.791267,0.000000,-541.315759,7037.902116,0.000000,7976438.492202,613502.791267,0.000000,-541.315759,7037.902116,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
176,7975894.040567,620540.451270,0.000000,-547.525345,7037.421781,0.000000,7975894.040567,620540.451270,0.000000,-547.525345,7037.421781,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
178,7975343.379560,627577.628171,0.000000,-553.734505,7036.935967,0.000000,7975343.379560,627577.628171,0.000000,-553.734505,7036.935967,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
180,7974786.509612,634614.316493,0.000000,-559.943233,7036.444676,0.000000,7974786.509612,634614.316493,0.000000,-559.943233,7036.444676,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
182,7974223.431154,641650.510756,0.000000,-566.151526,7035.947906,0.000000,7974223.431154,641650.510756,0.000000,-566.151526,7035.947906,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
184,7973654.144626,648686.205484,0.000000,-572.359378,7035.445659,0.000000,7973654.144626,648686.205484,-0.000000,-572.359378,7035.445659,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186,7973078.650470,655721.395198,0.000000,-578.566785,7034.937934,0.000000,7973078.650470,655721.395198,-0.000000,-578.566785,7034.937934,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
188,7972496.949135,662756.074421,0.000000,-584.773741,7034.424733,0.000000,7972496.949135,662756.074421,-0.000000,-584.773741,7034.424733,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
190,7971909.041073,669790.237678,0.000000,-590.980242,7033.906055,0.000000,7971909.041073,669790.237678,-0.000000,-590.980242,7033.906055,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
192,7971314.926742,676823.879491,0.000000,-597.186283,7033.381901,0.000000,7971314.926742,676823.879491,-0.000000,-597.186283,7033.381901,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
194,7970714.606604,683856.994385,0.000000,-603.391859,7032.852271,0.000000,7970714.606604,683856.994385,-0.000000,-603.391859,7032.852271,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
196,7970108.081127,690889.576885,0.000000,-609.596965,7032.317167,0.000000,7970108.081127,690889.576885,-0.000000,-609.596965,7032.317167,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
198,7969495.350782,697921.621515,0.000000,-615.801597,7031.776587,0.000000,7969495.350782,697921.621515,0.000000,-615.801597,7031.776587,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
200,7968876.416048,704953.122801,0.000000,-622.005750,7031.230533,0.000000,7968876.416048,704953.122801,0.000000,-622.005750,7031.230533,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
202,7968251.277405,711984.075269,0.000000,-628.209418,7030.679005,0.000000,7968251.277405,711984.075269,0.000000,-628.209418,7030.679005,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
204,7967619.935340,719014.473444,0.000000,-634.412598,7030.122004,0.000000,7967619.935340,719014.473444,0.000000,-634.412598,7030.122004,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
206,7966982.390344,726044.311855,0.000000,-640.615284,7029.559530,0.000000,7966982.390344,726044.311855,0.000000,-640.615284,7029.559530,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
208,7966338.642914,733073.585027,0.000000,-646.817471,7028.991583,0.000000,7966338.642914,733073.585027,0.000000,-646.817471,7028.991583,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
210,7965688.693551,740102.287489,0.000000,-653.019154,7028.418163,0.000000,7965688.693551,740102.287489,-0.000000,-653.019154,7028.418163,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
212,7965032.542761,747130.413769,0.000000,-659.220329,7027.839272,0.000000,7965032.542761,747130.413769,-0.000000,-659.220329,7027.839272,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
214,7964370.191055,754157.958394,0.000000,-665.420991,7027.254910,0.000000,7964370.191055,754157.958394,-0.000000,-665.420991,7027.254910,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
216,7963701.638948,761184.915894,0.000000,-671.621135,7026.665077,0.000000,7963701.638948,761184.915894,-0.000000,-671.621135,7026.665077,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
218,7963026.886960,768211.280799,0.000000,-677.820756,7026.069774,0.000000,7963026.886960,768211.280799,-0.000000,-677.820756,7026.069774,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
220,7962345.935617,775237.047638,0.000000,-684.019850,7025.469000,0.000000,7962345.935617,775237.047638,-0.000000,-684.019850,7025.469000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
222,7961658.785449,782262.210941,0.000000,-690.218411,7024.862757,0.000000,7961658.785449,782262.210941,-0.000000,-690.218411,7024.862757,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
224,7960965.436991,789286.765239,0.000000,-696.416435,7024.251045,0.000000,7960965.436991,789286.765239,0.000000,-696.416435,7024.251045,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
226,7960265.890782,796310.705064,0.000000,-702.613917,7023.633865,0.000000,7960265.890782,796310.705064,0.000000,-702.613917,7023.633865,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
228,7959560.147367,803334.024947,0.000000,-708.810852,7023.011216,0.000000,7959560.147367,803334.024947,0.000000,-708.810852,7023.011216,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
230,7958848.207296,810356.719421,0.000000,-715.007235,7022.383101,0.000000,7958848.207296,810356.719421,0.000000,-715.007235,7022.383101,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
232,7958130.071122,817378.783017,0.000000,-721.203062,7021.749518,0.000000,7958130.071122,817378.783017,0.000000,-721.203062,7021.749518,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
234,7957405.739404,824400.210270,0.000000,-727.398327,7021.110468,0.000000,7957405.739404,824400.210270,0.000000,-727.398327,7021.110468,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
236,7956675.212707,831420.995713,0.000000,-733.593026,7020.465952,0.000000,7956675.212707,831420.995713,0.000000,-733.593026,7020.465952,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
238,7955938.491599,838441.133880,0.000000,-739.787153,7019.815971,0.000000,7955938.491599,838441.133880,-0.000000,-739.787153,7019.815971,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
240,7955195.576654,845460.619306,0.000000,-745.980706,7019.160525,0.000000,7955195.576654,845460.619306,-0.000000,-745.980706,7019.160525,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
242,7954446.468449,852479.446527,0.000000,-752.173677,7018.499614,0.000000,7954446.468449,852479.446527,-0.000000,-752.173677,7018.499614,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
244,7953691.167569,859497.610076,0.000000,-758.366063,7017.833239,0.000000,7953691.167569,859497.610076,-0.000000,-758.366063,7017.833239,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
246,7952929.674600,866515.104492,0.000000,-764.557858,7017.161401,0.000000,7952929.674600,866515.104492,-0.000000,-764.557858,7017.161401,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
248,7952161.990136,873531.924311,0.000000,-770.749059,7016.484099,0.000000,7952161.990136,873531.924311,-0.000000,-770.749059,7016.484099,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
250,7951388.114774,880548.064070,0.000000,-776.939659,7015.801336,0.000000,7951388.114774,880548.064070,0.000000,-776.939659,7015.801336,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
252,7950608.049116,887563.518307,0.000000,-783.129655,7015.113110,0.000000,7950608.049116,887563.518307,0.000000,-783.129655,7015.113110,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
254,7949821.793771,894578.281560,0.000000,-789.319041,7014.419423,0.000000,7949821.793771,894578.281560,0.000000,-789.319041,7014.419423,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
256,7949029.349349,901592.348367,0.000000,-795.507812,7013.720275,0.000000,7949029.349349,901592.348367,0.000000,-795.507812,7013.720275,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
258,7948230.716469,908605.713270,0.000000,-801.695964,7013.015666,0.000000,7948230.716469,908605.713270,0.000000,-801.695964,7013.015666,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
260,7947425.895750,915618.370807,0.000000,-807.883493,7012.305598,0.000000,7947425.895750,915618.370807,0.000000,-807.883493,7012.305598,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
262,7946614.887821,922630.315519,0.000000,-814.070392,7011.590071,0.000000,7946614.887821,922630.315519,0.000000,-814.070392,7011.590071,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
