time,x,y,z,vx,vy,vz
3.303303303303303551e+02,9.468098420330298026e+00,1.993214893353691650e+03,0.000000000000000000e+00,5.047503272314624728e-02,-4.073202422217744173e-02,0.000000000000000000e+00
3.403403403403403331e+02,9.972848747561760874e+00,1.992807573111469992e+03,0.000000000000000000e+00,5.132597372089543059e-02,-4.183873493805791849e-02,0.000000000000000000e+00
3.503503503503503680e+02,1.048610848477071578e+01,1.992389185762089483e+03,0.000000000000000000e+00,5.214845478432465764e-02,-4.294034276654435517e-02,0.000000000000000000e+00
3.603603603603603460e+02,1.100759303261396127e+01,1.991959782334423835e+03,0.000000000000000000e+00,5.294323725592076785e-02,-4.403699257325031230e-02,0.000000000000000000e+00
3.703703703703703809e+02,1.153702540517316955e+01,1.991519412408691323e+03,0.000000000000000000e+00,5.371106249292716822e-02,-4.512882394141688042e-02,0.000000000000000000e+00
3.803803803803803589e+02,1.207413603010244074e+01,1.991068124169277326e+03,0.000000000000000000e+00,5.445265238429187332e-02,-4.621597133858623002e-02,0.000000000000000000e+00
3.903903903903903938e+02,1.261866255394535941e+01,1.990605964455891353e+03,0.000000000000000000e+00,5.516870985458677962e-02,-4.729856427839611299e-02,0.000000000000000000e+00
4.004004004004003718e+02,1.317034965249122713e+01,1.990132978813107457e+03,0.000000000000000000e+00,5.585991935468623271e-02,-4.837672747762859077e-02,0.000000000000000000e+00
4.104104104104104067e+02,1.372894884603808840e+01,1.989649211538331201e+03,0.000000000000000000e+00,5.652694734028418377e-02,-4.945058100865182965e-02,0.000000000000000000e+00
4.204204204204204416e+02,1.429421831944093135e+01,1.989154705728244608e+03,0.000000000000000000e+00,5.717044273796437898e-02,-5.052024044737736530e-02,0.000000000000000000e+00
4.304304304304304196e+02,1.486592274682057457e+01,1.988649503323770887e+03,0.000000000000000000e+00,5.779103739935417122e-02,-5.158581701686190679e-02,0.000000000000000000e+00
4.404404404404404545e+02,1.544383312081411574e+01,1.988133645153602401e+03,0.000000000000000000e+00,5.838934654362167020e-02,-5.264741772667596437e-02,0.000000000000000000e+00
4.504504504504504325e+02,1.602772658625033486e+01,1.987607170976335738e+03,0.000000000000000000e+00,5.896596918877451687e-02,-5.370514550815844168e-02,0.000000000000000000e+00
4.604604604604604674e+02,1.661738627813808122e+01,1.987070119521254128e+03,0.000000000000000000e+00,5.952148857174938135e-02,-5.475909934567078224e-02,0.000000000000000000e+00
4.704704704704704454e+02,1.721260116385557382e+01,1.986522528527797476e+03,0.000000000000000000e+00,6.005647255782096960e-02,-5.580937440396591814e-02,0.000000000000000000e+00
4.804804804804804803e+02,1.781316588943378676e+01,1.985964434783757724e+03,0.000000000000000000e+00,6.057147403958237225e-02,-5.685606215178010819e-02,0.000000000000000000e+00
4.904904904904905152e+02,1.841888062982960861e+01,1.985395874162239807e+03,0.000000000000000000e+00,6.106703132554999747e-02,-5.789925048175304650e-02,0.000000000000000000e+00
5.005005005005004932e+02,1.902955094308511264e+01,1.984816881657422527e+03,0.000000000000000000e+00,6.154366851883009276e-02,-5.893902382678237184e-02,0.000000000000000000e+00
5.105105105105105281e+02,1.964498762827341238e+01,1.984227491419154603e+03,0.000000000000000000e+00,6.200189588631328796e-02,-5.997546327291299051e-02,0.000000000000000000e+00
5.205205205205205630e+02,2.026500658713654701e+01,1.983627736786425430e+03,0.000000000000000000e+00,6.244221021799705590e-02,-6.100864666885488091e-02,0.000000000000000000e+00
5.305305305305305410e+02,2.088942868931651731e+01,1.983017650319736731e+03,0.000000000000000000e+00,6.286509517736577068e-02,-6.203864873223186721e-02,0.000000000000000000e+00
5.405405405405405190e+02,2.151807964109017490e+01,1.982397263832414637e+03,0.000000000000000000e+00,6.327102164274328588e-02,-6.306554115264914606e-02,0.000000000000000000e+00
5.505505505505504971e+02,2.215078985751760854e+01,1.981766608420887906e+03,0.000000000000000000e+00,6.366044803980344668e-02,-6.408939269167035491e-02,0.000000000000000000e+00
5.605605605605605888e+02,2.278739433791564650e+01,1.981125714493971145e+03,0.000000000000000000e+00,6.403382066557528063e-02,-6.511026927979324253e-02,0.000000000000000000e+00
5.705705705705705668e+02,2.342773254457140197e+01,1.980474611801173296e+03,0.000000000000000000e+00,6.439157400419553978e-02,-6.612823411050870737e-02,0.000000000000000000e+00
5.805805805805805448e+02,2.407164828461335659e+01,1.979813329460067962e+03,0.000000000000000000e+00,6.473413103439970562e-02,-6.714334773152501323e-02,0.000000000000000000e+00
5.905905905905906366e+02,2.471898959495735326e+01,1.979141895982752885e+03,0.000000000000000000e+00,6.506190352924215436e-02,-6.815566813324026862e-02,0.000000000000000000e+00
6.006006006006006146e+02,2.536960863024977542e+01,1.978460339301420618e+03,0.000000000000000000e+00,6.537529234802649802e-02,-6.916525083453953227e-02,0.000000000000000000e+00
6.106106106106105926e+02,2.602336155373004090e+01,1.977768686793075176e+03,0.000000000000000000e+00,6.567468772076255623e-02,-7.017214896599424656e-02,0.000000000000000000e+00
6.206206206206205707e+02,2.668010843093766837e+01,1.977066965303415145e+03,0.000000000000000000e+00,6.596046952542662656e-02,-7.117641335053773166e-02,0.000000000000000000e+00
6.306306306306306624e+02,2.733971312619193128e+01,1.976355201169909606e+03,0.000000000000000000e+00,6.623300755773493809e-02,-7.217809258168664255e-02,0.000000000000000000e+00
6.406406406406406404e+02,2.800204320176927908e+01,1.975633420244092804e+03,0.000000000000000000e+00,6.649266179440821434e-02,-7.317723309938496679e-02,0.000000000000000000e+00
6.506506506506506184e+02,2.866696981971336200e+01,1.974901647913098941e+03,0.000000000000000000e+00,6.673978264936478166e-02,-7.417387926353104233e-02,0.000000000000000000e+00
6.606606606606607102e+02,2.933436764620700643e+01,1.974159909120463453e+03,0.000000000000000000e+00,6.697471122337016192e-02,-7.516807342525930191e-02,0.000000000000000000e+00
6.706706706706706882e+02,3.000411475844070708e+01,1.973408228386210794e+03,0.000000000000000000e+00,6.719777954740419057e-02,-7.615985599604011003e-02,0.000000000000000000e+00
6.806806806806806662e+02,3.067609255391474932e+01,1.972646629826250319e+03,0.000000000000000000e+00,6.740931081955332804e-02,-7.714926551465808857e-02,0.000000000000000000e+00
6.906906906906906443e+02,3.135018566211028457e+01,1.971875137171103688e+03,0.000000000000000000e+00,6.760961963589447177e-02,-7.813633871213344906e-02,0.000000000000000000e+00
7.007007007007007360e+02,3.202628185846923259e+01,1.971093773783982442e+03,0.000000000000000000e+00,6.779901221547575407e-02,-7.912111057464388253e-02,0.000000000000000000e+00
7.107107107107107140e+02,3.270427198062399299e+01,1.970302562678235745e+03,0.000000000000000000e+00,6.797778661939682388e-02,-8.010361440450400328e-02,0.000000000000000000e+00
7.207207207207206920e+02,3.338404984681795895e+01,1.969501526534190816e+03,0.000000000000000000e+00,6.814623296423628906e-02,-8.108388187926007795e-02,0.000000000000000000e+00
7.307307307307307838e+02,3.406551217646031660e+01,1.968690687715398326e+03,0.000000000000000000e+00,6.830463363009864342e-02,-8.206194310895462141e-02,0.000000000000000000e+00
7.407407407407407618e+02,3.474855851276129926e+01,1.967870068284308672e+03,0.000000000000000000e+00,6.845326346317183452e-02,-8.303782669161163810e-02,0.000000000000000000e+00
7.507507507507507398e+02,3.543309114739302146e+01,1.967039690017392559e+03,0.000000000000000000e+00,6.859238997305423802e-02,-8.401155976699624384e-02,0.000000000000000000e+00
7.607607607607607179e+02,3.611901504712356115e+01,1.966199574419722467e+03,0.000000000000000000e+00,6.872227352511878218e-02,-8.498316806869872508e-02,0.000000000000000000e+00
7.707707707707708096e+02,3.680623778237475108e+01,1.965349742739035491e+03,0.000000000000000000e+00,6.884316752765402836e-02,-8.595267597458947084e-02,0.000000000000000000e+00
7.807807807807807876e+02,3.749466945765129111e+01,1.964490215979289587e+03,0.000000000000000000e+00,6.895531861442794064e-02,-8.692010655569665234e-02,0.000000000000000000e+00
7.907907907907907656e+02,3.818422264379557163e+01,1.963621014913732552e+03,0.000000000000000000e+00,6.905896682252743446e-02,-8.788548162354790916e-02,0.000000000000000000e+00
8.008008008008007437e+02,3.887481231202084331e+01,1.962742160097497162e+03,0.000000000000000000e+00,6.915434576519688403e-02,-8.884882177602139441e-02,0.000000000000000000e+00
8.108108108108108354e+02,3.956635576967281764e+01,1.961853671879737021e+03,0.000000000000000000e+00,6.924168280081602345e-02,-8.981014644175609740e-02,0.000000000000000000e+00
8.208208208208208134e+02,4.025877259768097360e+01,1.960955570415319698e+03,0.000000000000000000e+00,6.932119919705900801e-02,-9.076947392315375118e-02,0.000000000000000000e+00
8.308308308308307915e+02,4.095198458965156618e+01,1.960047875676088097e+03,0.000000000000000000e+00,6.939311029097107453e-02,-9.172682143802068921e-02,0.000000000000000000e+00
8.408408408408408832e+02,4.164591569256128167e+01,1.959130607461707996e+03,0.000000000000000000e+00,6.945762564482370338e-02,-9.268220515988701003e-02,0.000000000000000000e+00
8.508508508508508612e+02,4.234049194900951818e+01,1.958203785410109049e+03,0.000000000000000000e+00,6.951494919804523942e-02,-9.363564025704339266e-02,0.000000000000000000e+00
8.608608608608608392e+02,4.303564144098997701e+01,1.957267429007538340e+03,0.000000000000000000e+00,6.956527941509661750e-02,-9.458714093033090964e-02,0.000000000000000000e+00
8.708708708708708173e+02,4.373129423514093617e+01,1.956321557598235131e+03,0.000000000000000000e+00,6.960880942966955753e-02,-9.553672044972300048e-02,0.000000000000000000e+00
8.808808808808809090e+02,4.442738232943763421e+01,1.955366190393737952e+03,0.000000000000000000e+00,6.964572718496434001e-02,-9.648439118973252404e-02,0.000000000000000000e+00
8.908908908908908870e+02,4.512383960128727978e+01,1.954401346481840619e+03,0.000000000000000000e+00,6.967621557037771696e-02,-9.743016466368162320e-02,0.000000000000000000e+00
9.009009009009008651e+02,4.582060175699105997e+01,1.953427044835203787e+03,0.000000000000000000e+00,6.970045255483606206e-02,-9.837405155686734792e-02,0.000000000000000000e+00
9.109109109109109568e+02,4.651760628253941832e+01,1.952443304319635217e+03,0.000000000000000000e+00,6.971861131633150244e-02,-9.931606175865247133e-02,0.000000000000000000e+00
9.209209209209209348e+02,4.721479239570273023e+01,1.951450143702048763e+03,0.000000000000000000e+00,6.973086036840367430e-02,-1.002562043935191494e-01,0.000000000000000000e+00
9.309309309309309128e+02,4.791210099938676592e+01,1.950447581658113450e+03,0.000000000000000000e+00,6.973736368316327261e-02,-1.011944878511109730e-01,0.000000000000000000e+00
9.409409409409408909e+02,4.860947463621840114e+01,1.949435636779602419e+03,0.000000000000000000e+00,6.973828081116116573e-02,-1.021309198152966086e-01,0.000000000000000000e+00
9.509509509509509826e+02,4.930685744433000650e+01,1.948414327581449470e+03,0.000000000000000000e+00,6.973376699820714453e-02,-1.030655072922834203e-01,0.000000000000000000e+00
9.609609609609609606e+02,5.000419511431208264e+01,1.947383672508526843e+03,0.000000000000000000e+00,6.972397329899744645e-02,-1.039982566378083034e-01,0.000000000000000000e+00
9.709709709709709387e+02,5.070143484730206040e+01,1.946343689942148558e+03,0.000000000000000000e+00,6.970904668804848991e-02,-1.049291735834361194e-01,0.000000000000000000e+00
9.809809809809810304e+02,5.139852531418254244e+01,1.945294398206314327e+03,0.000000000000000000e+00,6.968913016735148180e-02,-1.058582632619879532e-01,0.000000000000000000e+00
9.909909909909910084e+02,5.209541661585605965e+01,1.944235815573694481e+03,0.000000000000000000e+00,6.966436287170374442e-02,-1.067855302321319838e-01,0.000000000000000000e+00
1.001001001001000986e+03,5.279206024457310065e+01,1.943167960271373204e+03,0.000000000000000000e+00,6.963488017088551030e-02,-1.077109785021540950e-01,0.000000000000000000e+00
1.011011011011010964e+03,5.348840904628195858e+01,1.942090850486351655e+03,0.000000000000000000e+00,6.960081376939271369e-02,-1.086346115529398804e-01,0.000000000000000000e+00
1.021021021021021056e+03,5.418441718397588147e+01,1.941004504370822133e+03,0.000000000000000000e+00,6.956229180357359487e-02,-1.095564323601881801e-01,0.000000000000000000e+00
1.031031031031031034e+03,5.488004010201161975e+01,1.939908940047220085e+03,0.000000000000000000e+00,6.951943893609384417e-02,-1.104764434158793662e-01,0.000000000000000000e+00
1.041041041041041126e+03,5.557523449137255511e+01,1.938804175613061489e+03,0.000000000000000000e+00,6.947237644815067170e-02,-1.113946467490233849e-01,0.000000000000000000e+00
1.051051051051050990e+03,5.626995825585407118e+01,1.937690229145571266e+03,0.000000000000000000e+00,6.942122232899464174e-02,-1.123110439457055271e-01,0.000000000000000000e+00
1.061061061061061082e+03,5.696417047914401621e+01,1.936567118706114115e+03,0.000000000000000000e+00,6.936609136348174942e-02,-1.132256361684566698e-01,0.000000000000000000e+00
1.071071071071071174e+03,5.765783139277883151e+01,1.935434862344429575e+03,0.000000000000000000e+00,6.930709521700567644e-02,-1.141384241749617556e-01,0.000000000000000000e+00
1.081081081081081038e+03,5.835090234494889216e+01,1.934293478102679956e+03,0.000000000000000000e+00,6.924434251840858034e-02,-1.150494083361328357e-01,0.000000000000000000e+00
1.091091091091091130e+03,5.904334577013297292e+01,1.933142984019318646e+03,0.000000000000000000e+00,6.917793894068624549e-02,-1.159585886535625526e-01,0.000000000000000000e+00
1.101101101101100994e+03,5.973512515953984092e+01,1.931983398132782895e+03,0.000000000000000000e+00,6.910798727950763498e-02,-1.168659647763777287e-01,0.000000000000000000e+00
1.111111111111111086e+03,6.042620503233492002e+01,1.930814738485019234e+03,0.000000000000000000e+00,6.903458752980234925e-02,-1.177715360175129455e-01,0.000000000000000000e+00
1.121121121121121178e+03,6.111655090763294140e+01,1.929637023124844291e+03,0.000000000000000000e+00,6.895783696029791909e-02,-1.186753013694195891e-01,0.000000000000000000e+00
1.131131131131131042e+03,6.180612927723591810e+01,1.928450270111150076e+03,0.000000000000000000e+00,6.887783018605189711e-02,-1.195772595192288734e-01,0.000000000000000000e+00
1.141141141141141134e+03,6.249490757909644145e+01,1.927254497515957610e+03,0.000000000000000000e+00,6.879465923919902970e-02,-1.204774088633864676e-01,0.000000000000000000e+00
1.151151151151151225e+03,6.318285417148842953e+01,1.926049723427323897e+03,0.000000000000000000e+00,6.870841363772858812e-02,-1.213757475217731169e-01,0.000000000000000000e+00
1.161161161161161090e+03,6.386993830786571635e+01,1.924835965952106108e+03,0.000000000000000000e+00,6.861918045254512821e-02,-1.222722733513293969e-01,0.000000000000000000e+00
1.171171171171171181e+03,6.455613011239117327e+01,1.923613243218592743e+03,0.000000000000000000e+00,6.852704437273843263e-02,-1.231669839591982840e-01,0.000000000000000000e+00
1.181181181181181273e+03,6.524140055611856326e+01,1.922381573379000656e+03,0.000000000000000000e+00,6.843208776917236724e-02,-1.240598767154013626e-01,0.000000000000000000e+00
1.191191191191191137e+03,6.592572143381028127e+01,1.921140974611846787e+03,0.000000000000000000e+00,6.833439075636515980e-02,-1.249509487650626166e-01,0.000000000000000000e+00
1.201201201201201229e+03,6.660906534137393464e+01,1.919891465124196202e+03,0.000000000000000000e+00,6.823403125276131242e-02,-1.258401970401945291e-01,0.000000000000000000e+00
1.211211211211211321e+03,6.729140565390154904e+01,1.918633063153794410e+03,0.000000000000000000e+00,6.813108503944416416e-02,-1.267276182710602717e-01,0.000000000000000000e+00
1.221221221221221185e+03,6.797271650429598822e+01,1.917365786971083708e+03,0.000000000000000000e+00,6.802562581730138558e-02,-1.276132089971246664e-01,0.000000000000000000e+00
1.231231231231231277e+03,6.865297276246899116e+01,1.916089654881112438e+03,0.000000000000000000e+00,6.791772526271898369e-02,-1.284969655776068420e-01,0.000000000000000000e+00
1.241241241241241141e+03,6.933215001509618958e+01,1.914804685225336243e+03,0.000000000000000000e+00,6.780745308166466478e-02,-1.293788842016471152e-01,0.000000000000000000e+00
1.251251251251251233e+03,7.001022454591283406e+01,1.913510896383319960e+03,0.000000000000000000e+00,6.769487706261093085e-02,-1.302589608981022384e-01,0.000000000000000000e+00
1.261261261261261325e+03,7.068717331653893154e+01,1.912208306774339007e+03,0.000000000000000000e+00,6.758006312779409053e-02,-1.311371915449768277e-01,0.000000000000000000e+00
1.271271271271271189e+03,7.136297394781688297e+01,1.910896934858889153e+03,0.000000000000000000e+00,6.746307538330768849e-02,-1.320135718785069301e-01,0.000000000000000000e+00
1.281281281281281281e+03,7.203760470164995411e+01,1.909576799140103958e+03,0.000000000000000000e+00,6.734397616783731333e-02,-1.328880975019035848e-01,0.000000000000000000e+00
1.291291291291291373e+03,7.271104446332833504e+01,1.908247918165084911e+03,0.000000000000000000e+00,6.722282610007837556e-02,-1.337607638937683141e-01,0.000000000000000000e+00
1.301301301301301237e+03,7.338327272432911741e+01,1.906910310526146986e+03,0.000000000000000000e+00,6.709968412498353019e-02,-1.346315664161911174e-01,0.000000000000000000e+00
1.311311311311311329e+03,7.405426956557894869e+01,1.905563994861985066e+03,0.000000000000000000e+00,6.697460755857369274e-02,-1.355005003225404347e-01,0.000000000000000000e+00
1.321321321321321420e+03,7.472401564116468364e+01,1.904208989858759651e+03,0.000000000000000000e+00,6.684765213193435973e-02,-1.363675607649580124e-01,0.000000000000000000e+00
1.331331331331331285e+03,7.539249216248403229e+01,1.902845314251110040e+03,0.000000000000000000e+00,6.671887203373780273e-02,-1.372327428015625295e-01,0.000000000000000000e+00
1.341341341341341376e+03,7.605968088282141082e+01,1.901472986823094516e+03,0.000000000000000000e+00,6.658831995179108343e-02,-1.380960414033763906e-01,0.000000000000000000e+00
1.351351351351351241e+03,7.672556408233931791e+01,1.900092026409060736e+03,0.000000000000000000e+00,6.645604711340391546e-02,-1.389574514609824840e-01,0.000000000000000000e+00
1.361361361361361332e+03,7.739012455347335617e+01,1.898702451894450860e+03,0.000000000000000000e+00,6.632210332479658577e-02,-1.398169677909206210e-01,0.000000000000000000e+00
1.371371371371371424e+03,7.805334558672132061e+01,1.897304282216541878e+03,0.000000000000000000e+00,6.618653700944852891e-02,-1.406745851418310378e-01,0.000000000000000000e+00
1.381381381381381289e+03,7.871521095681579538e+01,1.895897536365123415e+03,0.000000000000000000e+00,6.604939524524992833e-02,-1.415302982003526222e-01,0.000000000000000000e+00
1.391391391391391380e+03,7.937570490926829336e+01,1.894482233383119819e+03,0.000000000000000000e+00,6.591072380099524675e-02,-1.423841015967881873e-01,0.000000000000000000e+00
1.401401401401401472e+03,8.003481214727824522e+01,1.893058392367152010e+03,0.000000000000000000e+00,6.577056717163269617e-02,-1.432359899105378476e-01,0.000000000000000000e+00
1.411411411411411336e+03,8.069251781899457399e+01,1.891626032468046787e+03,0.000000000000000000e+00,6.562896861272100868e-02,-1.440859576753134863e-01,0.000000000000000000e+00
1.421421421421421428e+03,8.134880750512178338e+01,1.890185172891293632e+03,0.000000000000000000e+00,6.548597017392608632e-02,-1.449339993841393115e-01,0.000000000000000000e+00
1.431431431431431520e+03,8.200366720686103861e+01,1.888735832897452156e+03,0.000000000000000000e+00,6.534161273161684380e-02,-1.457801094941458819e-01,0.000000000000000000e+00
1.441441441441441384e+03,8.265708333417721576e+01,1.887278031802510668e+03,0.000000000000000000e+00,6.519593602073220362e-02,-1.466242824311652093e-01,0.000000000000000000e+00
1.451451451451451476e+03,8.330904269438454435e+01,1.885811788978198820e+03,0.000000000000000000e+00,6.504897866558649600e-02,-1.474665125941309052e-01,0.000000000000000000e+00
1.461461461461461568e+03,8.395953248104041222e+01,1.884337123852257491e+03,0.000000000000000000e+00,6.490077821005509062e-02,-1.483067943592940030e-01,0.000000000000000000e+00
1.471471471471471432e+03,8.460854026314096643e+01,1.882854055908664577e+03,0.000000000000000000e+00,6.475137114674835159e-02,-1.491451220842570646e-01,0.000000000000000000e+00
1.481481481481481524e+03,8.525605397460844870e+01,1.881362604687822113e+03,0.000000000000000000e+00,6.460079294573584097e-02,-1.499814901118362021e-01,0.000000000000000000e+00
1.491491491491491388e+03,8.590206190406580333e+01,1.879862789786703843e+03,0.000000000000000000e+00,6.444907808214370148e-02,-1.508158927737514587e-01,0.000000000000000000e+00
1.501501501501501480e+03,8.654655268488723152e+01,1.878354630858966175e+03,0.000000000000000000e+00,6.429626006325701859e-02,-1.516483243941577352e-01,0.000000000000000000e+00
1.511511511511511571e+03,8.718951528551980346e+01,1.876838147615024582e+03,0.000000000000000000e+00,6.414237145481870017e-02,-1.524787792930173969e-01,0.000000000000000000e+00
1.521521521521521436e+03,8.783093900006799970e+01,1.875313359822094526e+03,0.000000000000000000e+00,6.398744390666484538e-02,-1.533072517893213638e-01,0.000000000000000000e+00
1.531531531531531527e+03,8.847081343913464480e+01,1.873780287304201238e+03,0.000000000000000000e+00,6.383150817762968388e-02,-1.541337362041635684e-01,0.000000000000000000e+00
1.541541541541541619e+03,8.910912852091094294e+01,1.872238949942159707e+03,0.000000000000000000e+00,6.367459415987937466e-02,-1.549582268636743865e-01,0.000000000000000000e+00
1.551551551551551483e+03,8.974587446250974665e+01,1.870689367673522838e+03,0.000000000000000000e+00,6.351673090242999919e-02,-1.557807181018165954e-01,0.000000000000000000e+00
1.561561561561561575e+03,9.038104177153404351e+01,1.869131560492504832e+03,0.000000000000000000e+00,6.335794663417849970e-02,-1.566012042630512968e-01,0.000000000000000000e+00
1.571571571571571667e+03,9.101462123787582925e+01,1.867565548449874086e+03,0.000000000000000000e+00,6.319826878636400358e-02,-1.574196797048760255e-01,0.000000000000000000e+00
1.581581581581581531e+03,9.164660392573945558e+01,1.865991351652825415e+03,0.000000000000000000e+00,6.303772401431161077e-02,-1.582361388002389846e-01,0.000000000000000000e+00
1.591591591591591623e+03,9.227698116588257449e+01,1.864408990264822933e+03,0.000000000000000000e+00,6.287633821856028482e-02,-1.590505759398352648e-01,0.000000000000000000e+00
1.601601601601601487e+03,9.290574454806818494e+01,1.862818484505424749e+03,0.000000000000000000e+00,6.271413656560959060e-02,-1.598629855342905692e-01,0.000000000000000000e+00
1.611611611611611579e+03,9.353288591372428584e+01,1.861219854650081743e+03,0.000000000000000000e+00,6.255114350799501066e-02,-1.606733620162325848e-01,0.000000000000000000e+00
1.621621621621621671e+03,9.415839734880422895e+01,1.859613121029919512e+03,0.000000000000000000e+00,6.238738280375571987e-02,-1.614816998422566319e-01,0.000000000000000000e+00
1.631631631631631535e+03,9.478227117684178893e+01,1.857998304031496900e+03,0.000000000000000000e+00,6.222287753558633505e-02,-1.622879934947900893e-01,0.000000000000000000e+00
